epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,3.0380514992607965,0.6041666666666666,0.6114306031971785,0.6303932178932179,0.5932832730964542,0.9452432588774461,83.542864,0.41838255914626643,0.40420080011244863,0.014181759033817798
2,3.706383122338189,0.7361111111111112,0.6890264877880977,0.7186077811077811,0.6689437530383887,0.9577842171993689,83.542864,0.4476497771393042,0.43164235015865415,0.016007426980650052
3,0.14932638158400854,0.9583333333333334,0.9617560792432914,0.9513888888888888,0.9530098724750465,0.9984953703703704,83.542864,0.4386262758343946,0.4236221598694101,0.015004115964984521
4,0.46715040339363945,0.9375,0.9473214285714286,0.9267857142857142,0.931029833689645,0.9960144115890084,83.542864,0.36159717306145467,0.34975140006281435,0.011845772998640314
5,0.14432275957531399,0.9583333333333334,0.9718973359324236,0.951190476190476,0.9592523097914932,0.999689738683041,83.542864,0.5019584314140957,0.48377471044659615,0.01818372096749954
6,0.07063674940986352,0.9722222222222222,0.9778566599053414,0.9666666666666667,0.9706345109330184,1.0,83.542864,0.39633535777102225,0.38315252983011305,0.013182827940909192
7,0.03048400998280461,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,83.542864,0.4594958907109685,0.4435470697353594,0.015948820975609124
8,5.876976259284245e-05,1.0,1.0,1.0,1.0,1.0,83.542864,0.4317942492198199,0.41611828026361763,0.01567596895620227
9,0.0009845141714019217,1.0,1.0,1.0,1.0,1.0,83.542864,0.45854452496860176,0.44326428993372247,0.015280235034879297
10,0.003719013498488898,1.0,1.0,1.0,1.0,1.0,83.542864,0.41899646012461744,0.40507018013158813,0.013926279993029311
11,0.039759841849849584,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.9999327956989248,83.542864,0.4164719491673168,0.401561270118691,0.014910679048625752
12,0.29794437514374295,0.9583333333333334,0.9615384615384616,0.9552669552669553,0.9531742444785923,0.9980307482372784,83.542864,0.41279288262012415,0.39856938063167036,0.01422350198845379
13,0.09380507638787902,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.999340837083456,83.542864,0.48809401132166386,0.4710983403492719,0.016995670972391963
14,0.011479358570391519,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,83.542864,0.483673754875781,0.4670626699225977,0.016611084953183308
