exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T11:31:58,0,1,1,0,0.125,2.048819065093994,20.5620896,0.07376088999444619,0.07050679996609688,0.00325409002834931,0,1,0.0023611559881828725,0.00325409002834931,0.004689524008426815,12845056.0,12845056.0
neu18_pattern_mining,2026-02-08T11:31:58,0,2,1,1,0.875,0.5376296043395996,20.5620896,0.044493626919575036,0.042867439915426075,0.0016261870041489601,0,1,0.000703472993336618,0.0016261870041489601,0.0035832709982059896,12845056.0,12845056.0
neu18_pattern_mining,2026-02-08T11:31:58,0,3,1,2,0.859375,0.5616413354873657,20.5620896,0.035920600028475747,0.034483670024201274,0.0014369300042744726,0,1,0.0006003009912092239,0.0014369300042744726,0.0028480660112109035,12845056.0,12845056.0
neu18_pattern_mining,2026-02-08T11:31:58,0,4,1,3,0.953125,0.12176970392465591,20.5620896,0.03155955899273977,0.030301579972729087,0.00125797902001068,0,1,0.0003391740028746426,0.00125797902001068,0.002690983994398266,12845056.0,12845056.0
neu18_pattern_mining,2026-02-08T11:31:58,0,5,1,4,0.75,0.6859405636787415,1.2945056,0.03934129292611033,0.03858643991407007,0.0007548530120402575,0,1,0.0004619919927790761,0.0007548530120402575,0.003396651998627931,802816.0,802816.0
neu18_pattern_mining,2026-02-08T11:31:59,1,1,1,0,0.140625,1.9741977453231812,20.5620896,0.08811917816638015,0.08486680017085746,0.003252377995522693,0,1,0.0030892500071786344,0.003252377995522693,0.0053974300099071115,12845056.0,12845056.0
neu18_pattern_mining,2026-02-08T11:31:59,1,2,1,1,0.671875,0.8928598165512085,20.5620896,0.03135732497321442,0.03025498997885734,0.0011023349943570793,0,1,0.00040219101356342435,0.0011023349943570793,0.0026233079843223095,12845056.0,12845056.0
neu18_pattern_mining,2026-02-08T11:31:59,1,3,1,2,0.828125,0.5142933130264282,20.5620896,0.03036919399164617,0.0293074399814941,0.0010617540101520717,0,1,0.0003615219902712852,0.0010617540101520717,0.0025692220078781247,12845056.0,12845056.0
neu18_pattern_mining,2026-02-08T11:31:59,1,4,1,3,0.984375,0.10616467893123627,20.5620896,0.03310868822154589,0.031859160226304084,0.001249527995241806,0,1,0.00033837801311165094,0.001249527995241806,0.0028475380095187575,12845056.0,12845056.0
neu18_pattern_mining,2026-02-08T11:31:59,1,5,1,4,0.3333333333333333,0.9630820155143738,0.9733792,0.033963872148888186,0.03325660014525056,0.0007072720036376268,0,1,0.0002787970006465912,0.0007072720036376268,0.0030468630138784647,602112.0,602112.0
