exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,1,1,0,0.1171875,2.4222850799560547,3.155728,0.15421453537419438,0.13942056335508823,0.01479397201910615,1,3,0.008250207174569368,0.01479397201910615,0.005691849160939455,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,2,1,1,0.2734375,2.1262047290802,3.155728,0.053913612850010395,0.04850792698562145,0.005405685864388943,1,3,0.002003661822527647,0.005405685864388943,0.002847130876034498,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,3,1,2,0.5,1.7251291275024414,3.155728,0.05925982166081667,0.05270612891763449,0.006553692743182182,1,3,0.002314549870789051,0.006553692743182182,0.0029560630209743977,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,4,1,3,0.53125,1.6255724430084229,3.155728,0.0531368856318295,0.047632865607738495,0.005504020024091005,1,3,0.0020658206194639206,0.005504020024091005,0.002697465941309929,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,5,1,4,0.6875,1.250314712524414,3.155728,0.04872520640492439,0.04374768119305372,0.00497752521187067,1,3,0.0018771891482174397,0.00497752521187067,0.0024975789710879326,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,6,1,5,0.703125,1.0322415828704834,3.155728,0.04779407009482384,0.04293711390346289,0.0048569561913609505,1,3,0.0018056225962936878,0.0048569561913609505,0.002488088794052601,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,7,1,6,0.734375,0.9430649280548096,3.155728,0.04786859406158328,0.04297311883419752,0.004895475227385759,1,3,0.0018644100055098534,0.004895475227385759,0.0024329018779098988,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,8,1,7,0.8671875,0.5770182013511658,3.155728,0.047063750214874744,0.04230473656207323,0.004759013652801514,1,3,0.0018142429180443287,0.004759013652801514,0.0024162307381629944,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,9,1,8,0.875,0.5099346041679382,3.155728,0.04645714582875371,0.041785258799791336,0.004671887028962374,1,3,0.0017758728936314583,0.004671887028962374,0.0024026529863476753,3145728.0,786432.0
euro_mbv2_pattern_mining,2026-03-11T14:29:30,0,10,1,9,0.8671875,0.49149805307388306,3.155728,0.04747507395222783,0.042687770910561085,0.004787303041666746,1,3,0.0018749129958450794,0.004787303041666746,0.002393864095211029,3145728.0,786432.0
