epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8636400918960572,0.29275,0.39324392664606045,0.2925850909842055,0.2814036018221079,0.8239235019993743,0.0,2.0400508772581816,2.0400508772581816,0.0
2,1.655400972366333,0.402,0.4244935020395831,0.40332668529351723,0.3989001007904134,0.849316375346388,0.0,2.049633623100817,2.049633623100817,0.0
3,1.395307367324829,0.47325,0.4842687812553246,0.47437363236975455,0.45227546487978304,0.8908019173056034,0.0,2.105118273757398,2.105118273757398,0.0
4,1.2424063482284546,0.54075,0.5616694301323396,0.5403108570716679,0.5348160278222793,0.9105374586342536,0.0,2.2102912981063128,2.2102912981063128,0.0
5,1.1155315780639647,0.5895,0.5995246565856852,0.5905048917187177,0.5905968250644689,0.9259677196848255,0.0,2.3337441915646195,2.3337441915646195,0.0
6,1.0464854974746705,0.61925,0.626586860830986,0.621289771763794,0.6172573894889032,0.9354788539063413,0.0,2.2253162041306496,2.2253162041306496,0.0
7,1.060593599319458,0.62925,0.647753332117589,0.6291695759646788,0.6260945797439239,0.9390831805287311,0.0,2.2861319221556187,2.2861319221556187,0.0
8,0.9278054428100586,0.66075,0.6648777335812431,0.6627606648886658,0.6538975911725395,0.9497592418993228,0.0,2.4179254984483123,2.4179254984483123,0.0
9,0.8626029167175293,0.6865,0.6900018088515947,0.6874573481065861,0.6789839286309549,0.9553470955224567,0.0,2.116356766782701,2.116356766782701,0.0
10,0.8419698419570922,0.692,0.7087909889625985,0.6920803092485313,0.6958360597745543,0.9579872914203861,0.0,2.2772340709343553,2.2772340709343553,0.0
11,0.8488016695976257,0.69925,0.7279417405033177,0.6999156360800691,0.7037438617946672,0.9592092489294025,0.0,2.3092542216181755,2.3092542216181755,0.0
12,0.7795303845405579,0.725,0.7309961088122785,0.725636564854135,0.7239418519849253,0.9639542453782604,0.0,2.224110895767808,2.224110895767808,0.0
13,0.7663600301742554,0.73175,0.7511353480516454,0.7314682152694512,0.7332626707302378,0.9660293590826049,0.0,2.04392715357244,2.04392715357244,0.0
14,0.7121169939041138,0.74725,0.7566271073961255,0.749176352403148,0.7461256031301317,0.9699862647540005,0.0,2.2880241135135293,2.2880241135135293,0.0
