exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-06T22:54:21,0,1,1,0,0.0390625,1.9550480842590332,46.2522016,0.5669777309230994,0.5480794099275954,0.018898320995504037,0,2,0.008780289994319901,0.018898320995504037,0.04602765099843964,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:21,0,2,1,1,0.08203125,1.8932801485061646,46.2522016,0.0653889379609609,0.06298955995589495,0.0023993780050659552,0,2,0.0007212299969978631,0.0023993780050659552,0.005577725998591632,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:22,0,3,1,2,0.21484375,1.838683843612671,46.2522016,0.07188289804616943,0.06931633004569449,0.0025665680004749447,0,2,0.000986170009127818,0.0025665680004749447,0.0059454629954416305,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:22,0,4,1,3,0.4375,1.7503153085708618,46.2522016,0.06798760281526484,0.06551747981575318,0.002470122999511659,0,2,0.0008814499888103455,0.002470122999511659,0.005670297992764972,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:23,0,5,1,4,0.5625,1.7093846797943115,46.2522016,0.06738850896363147,0.06493456996395253,0.0024539389996789396,0,2,0.0007881229976192117,0.0024539389996789396,0.005705333998776041,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:23,0,6,1,5,0.0,1.7067461013793945,0.3712672,0.1335014100332046,0.13004908003495075,0.0034523299982538447,0,2,0.0012115550052840263,0.0034523299982538447,0.011793352998211049,401408.0,50176.0
ham_mbv2_pattern_mining,2026-02-06T22:54:26,1,1,1,0,0.0546875,1.9524106979370117,46.2522016,0.2737529179576086,0.26359819996287115,0.010154717994737439,0,2,0.006210392995853908,0.010154717994737439,0.020149427000433207,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:27,1,2,1,1,0.09765625,1.887865662574768,46.2522016,0.06607099206303246,0.06361014005960897,0.002460852003423497,0,2,0.0008001880050869659,0.002460852003423497,0.005560826000873931,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:27,1,3,1,2,0.20703125,1.8509745597839355,46.2522016,0.06659641813894268,0.06409272013115697,0.002503698007785715,0,2,0.0007315250113606453,0.002503698007785715,0.005677747001755051,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:27,1,4,1,3,0.34375,1.7860283851623535,46.2522016,0.06638310704147443,0.06392583003616892,0.0024572770053055137,0,2,0.0007288170018000528,0.0024572770053055137,0.005663766001816839,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:28,1,5,1,4,0.46484375,1.7494328022003174,46.2522016,0.0708813470118912,0.06692308001220226,0.003958266999688931,0,2,0.0010697910038288683,0.003958266999688931,0.005622516997391358,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:28,1,6,1,5,1.0,1.5540724992752075,0.3712672,0.09478984207089525,0.0922713300678879,0.002518512003007345,0,2,0.0007559939986094832,0.002518512003007345,0.008471139008179307,401408.0,50176.0
ham_mbv2_pattern_mining,2026-02-06T22:54:31,2,1,1,0,0.03125,1.9509823322296143,46.2522016,0.3124487839959329,0.3022332199907396,0.0102155640051933,0,2,0.006245908007258549,0.0102155640051933,0.02397741399181541,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:31,2,2,1,1,0.09765625,1.8897325992584229,46.2522016,0.06766071099264082,0.06514364999020472,0.002517061002436094,0,2,0.0008351610013050959,0.002517061002436094,0.005679203997715376,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:31,2,3,1,2,0.22265625,1.8286011219024658,46.2522016,0.06457146009779535,0.06217918009497225,0.0023922800028230995,0,2,0.0007213290082290769,0.0023922800028230995,0.005496589001268148,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:31,2,4,1,3,0.45703125,1.7545768022537231,46.2522016,0.06492504297057167,0.06254870997508988,0.002376332995481789,0,2,0.000712373002897948,0.002376332995481789,0.00554249799461104,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:33,2,5,1,4,0.49609375,1.7309627532958984,46.2522016,0.06761333193571772,0.06516234992886893,0.0024509820068487898,0,2,0.0008510269981343299,0.0024509820068487898,0.0056652079947525635,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:33,2,6,1,5,1.0,1.4794732332229614,0.3712672,0.08026819898805115,0.07774416997563094,0.0025240290124202147,0,2,0.0007663239957764745,0.0025240290124202147,0.007008093001786619,401408.0,50176.0
ham_mbv2_pattern_mining,2026-02-06T22:54:37,3,1,1,0,0.05078125,1.947803020477295,46.2522016,0.3084119198611006,0.29725156986387447,0.011160349997226149,0,2,0.006642495995038189,0.011160349997226149,0.023082660991349258,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:37,3,2,1,1,0.08984375,1.8967407941818237,46.2522016,0.06385273404885083,0.06148928005131893,0.0023634539975319058,0,2,0.0007604109996464103,0.0023634539975319058,0.0053885170054854825,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:37,3,3,1,2,0.23828125,1.85007905960083,46.2522016,0.053548926109215245,0.05160541011719033,0.0019435159920249134,0,2,0.0006824060110375285,0.0019435159920249134,0.004478135000681505,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:37,3,4,1,3,0.421875,1.7402429580688477,46.2522016,0.05192779206845444,0.05003159007173963,0.001896201996714808,0,2,0.0006786060112062842,0.001896201996714808,0.004324552995967679,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:39,3,5,1,4,0.48828125,1.7457668781280518,46.2522016,0.053440163159393705,0.051449210150167346,0.0019909530092263594,0,2,0.0006403840088751167,0.0019909530092263594,0.004504537006141618,51380224.0,6422528.0
ham_mbv2_pattern_mining,2026-02-06T22:54:39,3,6,1,5,0.5,1.8861608505249023,0.3712672,0.06850879488047212,0.06611626988160424,0.0023925249988678843,0,2,0.000582226988626644,0.0023925249988678843,0.00602939999953378,401408.0,50176.0
ham_mbv2_pattern_mining,2026-02-06T22:54:42,4,1,1,0,0.0390625,1.947906494140625,46.2522016,0.2857682690228103,0.2754619700135663,0.010306299009243958,0,2,0.006181424003443681,0.010306299009243958,0.02136477299791295,51380224.0,6422528.0
