epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7895059984175028,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4798366306814453,231.6322752,0.9731270887423307,0.9408864297438413,0.03224065899848938
2,1.528122158699012,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5125786407318985,231.6322752,0.7125284752401058,0.6864923602552153,0.026036114984890446
3,1.3677312914312294,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5261086232531612,231.6322752,0.7608760951261502,0.7322473901149351,0.02862870501121506
4,1.2836058976422677,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5032734899049996,231.6322752,0.7744557857949985,0.7444929998018779,0.029962785993120633
5,1.2410940938790143,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5151163612406837,231.6322752,0.6970678451762069,0.6724765301623847,0.024591315013822168
6,1.2293004792553146,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4117348658935498,231.6322752,0.7494226679991698,0.7210426199890207,0.02838004801014904
7,1.2243460274010394,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.3711529938847969,231.6322752,0.8181579380179755,0.7878595500369556,0.030298387981019914
8,1.2253576712688654,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.46579293103757846,231.6322752,0.7810955951426877,0.7505061801930424,0.03058941494964529
9,1.2491547783240629,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5178107501805428,231.6322752,0.7231869600364007,0.6966162100434303,0.026570749992970377
10,1.3111488487448308,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6273421200472988,231.6322752,0.8179109710763441,0.7863189000636339,0.03159207101271022
11,1.4091261358314653,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7130143780846984,231.6322752,0.7911945491505321,0.7590937301574741,0.032100818993058056
12,1.465558921331476,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7190575708604328,231.6322752,0.7400621013075579,0.7089794903004076,0.031082611007150263
13,1.3508708082134844,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7414251949052447,231.6322752,0.8043270368507365,0.7794203498633578,0.024906686987378635
14,1.144117802586023,0.6681222707423581,0.18482254884387883,0.14690036556558533,0.12243835388828554,0.7713714868028388,231.6322752,0.8520290661690524,0.8247872501669917,0.02724181600206066
15,1.005786587800819,0.67747972551466,0.19348632310066885,0.1615362993550731,0.14731733763529015,0.7933019198397107,231.6322752,0.775214387831511,0.7487550798396114,0.02645930799189955
16,0.9537174313870059,0.6805988771054273,0.21373309293321188,0.16989888615634682,0.1584675063703393,0.806848089425338,231.6322752,0.7955013710015919,0.7629120600176975,0.03258931098389439
17,0.9091242549200766,0.6805988771054273,0.26983832494036575,0.1806609246887017,0.17373800483356575,0.8199819130843152,231.6322752,0.8095577349304222,0.7750154499080963,0.034542285022325814
18,0.9042726733947797,0.67747972551466,0.23995626686362378,0.18086302322581688,0.17038197773983726,0.8236652336922636,231.6322752,0.7817393481818726,0.7501777501602191,0.03156159802165348
19,0.8833618405009536,0.6893325015595758,0.2919616317043062,0.19898085944552907,0.1936544784499991,0.8266123329691341,231.6322752,0.7190663992951158,0.6923914502840489,0.02667494901106693
20,0.8853189910640585,0.6799750467872738,0.2964360162049743,0.22175878919604658,0.22497589436238422,0.8216271406567578,231.6322752,0.7568837811559206,0.7248229201650247,0.03206086099089589
21,0.8758586043874249,0.6812227074235808,0.26363326409528226,0.19965514931851297,0.1947155193070154,0.8318201531629997,231.6322752,0.7593204268923728,0.7276197998726275,0.0317006270197453
22,0.883928989293199,0.6899563318777293,0.30774614852711896,0.1951406844234536,0.1951802086526473,0.8376251137323101,231.6322752,0.672605584084522,0.6488393300969619,0.02376625398756005
23,0.8687245581794067,0.6893325015595758,0.3200155951792292,0.20299702977668135,0.2040253087442347,0.8390571440345787,231.6322752,0.7348014942399459,0.7057751402317081,0.02902635400823783
24,0.864928917890776,0.6887086712414223,0.307497592033289,0.2102025295104389,0.2135450519442129,0.8408279802530493,231.6322752,0.7679267054336378,0.7391088204167318,0.028817885016906075
25,0.859244933778319,0.6899563318777293,0.2690286454093382,0.21581310086283415,0.21423046736227006,0.8413785698811707,231.6322752,0.698762436004472,0.673411070019938,0.025351365984533913
26,0.8596335341241756,0.6905801621958827,0.34507978609534085,0.231828015832422,0.2291881913603301,0.8409524372325418,231.6322752,0.672885909123579,0.6466113901115023,0.02627451901207678
27,0.8514108226883805,0.6887086712414223,0.3068693626660144,0.2403677346684016,0.24435023915706092,0.8452249918152166,231.6322752,0.7879483860015171,0.758951559982961,0.02899682601855602
28,0.8593543156265692,0.6887086712414223,0.34668088952717735,0.22304831652545162,0.2200469773586749,0.8473168104618135,231.6322752,0.7813563957461156,0.7546829097555019,0.0266734859906137
29,0.8531584645983433,0.6936993137866501,0.2913057362889111,0.2306379037974219,0.23016968864369716,0.84519280302432,231.6322752,0.6545887430547737,0.6296982300409582,0.024890513013815507
