exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T12:00:05,0,1,1,0,0.03125,2.68723201751709,0.0,3.471279554069042,3.471279554069042,0.0,0,0,0.28307581366971135,0.0,0.06405214173719287,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:05,0,2,1,1,0.2109375,2.1698787212371826,0.0,0.032332600094377995,0.032332600094377995,0.0,0,0,0.0003597498871386051,0.0,0.0028735101222991943,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,3,1,2,0.34375,1.953381061553955,0.0,0.02968108281493187,0.02968108281493187,0.0,0,0,0.0002719094045460224,0.0,0.0026961988769471645,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,4,1,3,0.328125,2.0537564754486084,0.0,0.025797169655561447,0.025797169655561447,0.0,0,0,0.00019711535423994064,0.0,0.002382601611316204,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,5,1,4,0.4296875,1.6724910736083984,0.0,0.025840927846729755,0.025840927846729755,0.0,0,0,0.00021895766258239746,0.0,0.002365135122090578,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,6,1,5,0.59375,1.3195677995681763,0.0,0.0278516486287117,0.0278516486287117,0.0,0,0,0.00031919777393341064,0.0,0.0024659670889377594,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,7,1,6,0.6328125,1.1849807500839233,0.0,0.02573177684098482,0.02573177684098482,0.0,0,0,0.00020810682326555252,0.0,0.0023650708608329296,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,8,1,7,0.7578125,0.9189174771308899,0.0,0.026857638731598854,0.026857638731598854,0.0,0,0,0.0002585980109870434,0.0,0.002427165862172842,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,9,1,8,0.71875,0.9473135471343994,0.0,0.03808511421084404,0.03808511421084404,0.0,0,0,0.0002585151232779026,0.0,0.0035499962978065014,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,10,1,9,0.734375,0.8607868552207947,0.0,0.027429317124187946,0.027429317124187946,0.0,0,0,0.00037441588938236237,0.0,0.0023685158230364323,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,11,1,10,0.765625,0.7912559509277344,0.0,0.028330599889159203,0.028330599889159203,0.0,0,0,0.0002908390015363693,0.0,0.002542220987379551,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,12,1,11,0.765625,0.701362133026123,0.0,0.027315686456859112,0.027315686456859112,0.0,0,0,0.00027124397456645966,0.0,0.0024603246711194515,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,13,1,12,0.84375,0.5713434219360352,0.0,0.02587901894003153,0.02587901894003153,0.0,0,0,0.00020043924450874329,0.0,0.0023874626494944096,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,14,1,13,0.75,0.8080976009368896,0.0,0.025584641844034195,0.025584641844034195,0.0,0,0,0.00024614017456769943,0.0,0.00231232400983572,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,15,1,14,0.7734375,0.5806258916854858,0.0,0.02694780472666025,0.02694780472666025,0.0,0,0,0.00024946872144937515,0.0,0.00244531175121665,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,16,1,15,0.7890625,0.5967553853988647,0.0,0.02711425069719553,0.02711425069719553,0.0,0,0,0.0002794722095131874,0.0,0.0024319528602063656,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,17,1,16,0.796875,0.6298680901527405,0.0,0.025810706429183483,0.025810706429183483,0.0,0,0,0.0002093035727739334,0.0,0.002371767070144415,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,18,1,17,0.828125,0.471849262714386,0.0,0.025016567669808865,0.025016567669808865,0.0,0,0,0.00020660366863012314,0.0,0.0022950530983507633,0.0,0.0
euro18_pattern_mining,2026-03-11T12:00:06,0,19,1,18,0.78125,0.5918537974357605,0.0,0.026226229965686798,0.026226229965686798,0.0,0,0,0.00025420496240258217,0.0,0.0023684180341660976,0.0,0.0
