epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.5223132552923979,0.8157407407407408,0.8522947994659619,0.8122455314523227,0.8203243605305911,0.9853903171118861,0.0,4.366550697013736,4.366550697013736,0.0
2,0.17939011355241138,0.9393518518518519,0.9405009269560665,0.9366031812346373,0.93796267277655,0.9980138644055249,0.0,1.3111522840335965,1.3111522840335965,0.0
3,0.1577682266080821,0.9449074074074074,0.9444484985121686,0.9453464749375,0.9437827741118807,0.9985824669408933,0.0,1.1127213761210442,1.1127213761210442,0.0
4,0.1518034181109181,0.9546296296296296,0.9542801449341027,0.9554760410898829,0.953741717348756,0.9984868700983522,0.0,1.246487246826291,1.246487246826291,0.0
5,0.09012464679501675,0.9680555555555556,0.9680607944561954,0.9669358595916184,0.9674155236568145,0.9993946630945578,0.0,1.4586778730154037,1.4586778730154037,0.0
6,0.09955885628307307,0.9666666666666667,0.9672427576092367,0.9664421071648464,0.9665678848761114,0.9992695448907888,0.0,1.3333905022591352,1.3333905022591352,0.0
7,0.0908603222005897,0.9680555555555556,0.9672783769343292,0.9684648267805814,0.967539732126436,0.9994962702997464,0.0,1.3613589061424136,1.3613589061424136,0.0
8,0.08497291204554064,0.9722222222222222,0.9712769148889301,0.9729643348486482,0.9719895923548757,0.9994940733595149,0.0,1.4398680767044425,1.4398680767044425,0.0
9,0.09081354800749708,0.9657407407407408,0.9680529715909827,0.9663916249272735,0.9663609748290091,0.9996454814285437,0.0,1.5778322471305728,1.5778322471305728,0.0
10,0.06958426140524723,0.9740740740740741,0.9755158487427936,0.9730964151509841,0.9740789257595918,0.9996839028520121,0.0,1.4371264586225152,1.4371264586225152,0.0
11,0.05638498904666415,0.9768518518518519,0.9769037217201545,0.976137550336151,0.976444834052821,0.9997706530155905,0.0,1.379362395964563,1.379362395964563,0.0
12,0.060012305583114975,0.9805555555555555,0.9814556635948704,0.9795326651158968,0.9803558822138762,0.9997653070697471,0.0,1.3661605771631002,1.3661605771631002,0.0
13,0.05771510742466759,0.9819444444444444,0.9819999506440771,0.9814209526351269,0.9816585130194261,0.9997364887354434,0.0,1.4279904402792454,1.4279904402792454,0.0
14,0.05331258615133939,0.9805555555555555,0.9801539538050428,0.9802648946024564,0.9801218446744157,0.999769687804284,0.0,1.267607812769711,1.267607812769711,0.0
