cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.06944444444444442,0.0,1.0,0.2673611111111111
0,1,0.03472222222222221,0.442166106717813,0.7801685452616999,0.31426421855043374
0,2,0.24305555555555558,0.47804694256855945,0.5682352703444606,0.3223344421171439
0,3,0.02083333333333337,0.4681072279436278,0.17297841006499942,0.16547974283549016
0,4,0.01388888888888884,0.47664520146014355,0.01269550357411724,0.1258073984807874
0,5,0.04861111111111116,0.3961559819485071,0.0,0.11119177326490456
1,1,0.01388888888888884,0.0,0.9632294248203386,0.24427957842730685
1,2,0.00694444444444442,0.48210912496445774,0.7319497061381006,0.3052508188867507
1,3,0.02083333333333337,0.36746806374222485,0.3130336653638326,0.1753337656098477
1,4,0.10416666666666663,0.43168274598290635,0.1297474495374647,0.1663992155467594
1,5,0.02083333333333337,0.5189569434903671,0.10566582311984432,0.1613640249858862
2,2,0.04166666666666663,0.0,0.9510241060758433,0.24817269318562749
2,3,0.00694444444444442,0.3671931940375699,0.5023627294344327,0.21912509197911176
2,4,0.0,0.45924645094324984,0.3168536106681767,0.19402501540285663
2,5,0.00694444444444442,0.3621739343183797,0.27536299006741993,0.161120342207561
3,3,0.06944444444444442,0.0,0.9690731975086396,0.25962941048827104
3,4,0.11111111111111116,0.4357229555290205,0.704252059753098,0.3127715315983074
3,5,0.0,0.49767112995348795,0.688479427637952,0.29653763939786
4,4,0.0,0.0,0.9761233775351452,0.2440308443837863
4,5,0.0,0.37188430348660356,0.9029678795648758,0.31871304576286985
5,5,0.01388888888888884,0.0,0.9880929829638633,0.250495467963188
