cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.00694444444444442,0.0,0.8508423270882899,0.21444669288318358
0,1,0.07638888888888884,0.29239181429570815,0.6638735421825595,0.2581635613417891
0,2,0.01388888888888884,0.30002264086474095,0.5771688025103459,0.2227700830659939
0,3,0.02083333333333337,0.4300618644480454,0.1474470246896633,0.14958555561776052
0,4,0.2847222222222222,0.5584084185478568,0.0,0.21078266019251976
0,5,0.06944444444444442,0.6818154899899451,0.03640676993978944,0.19691667609354474
1,1,0.04166666666666663,0.0,0.7629528650133666,0.2011548829200083
1,2,0.01388888888888884,0.3326669535509522,0.6668194502084368,0.2533438231620695
1,3,0.0,0.41851605494840904,0.26266517362668684,0.17029530714377397
1,4,0.1527777777777778,0.5905407358485832,0.10097536061096285,0.21107346855933096
1,5,0.03472222222222221,0.6778739303875152,0.08957741685529166,0.20054339236625726
2,2,0.0,0.0,0.91625797331203,0.2290644933280075
2,3,0.08333333333333337,0.38778234378364096,0.5039238625423557,0.2437598849148325
2,4,0.0,0.5877726575911263,0.28320065579958204,0.21774332834767707
2,5,0.13194444444444442,0.6788392902340881,0.26444041948052804,0.26880603853976515
3,3,0.02083333333333337,0.0,0.9061046848337759,0.23173450454177733
3,4,0.02777777777777779,0.6001124112988826,0.7267155519870587,0.3386514352659298
3,5,0.0625,0.6785052071855526,0.6326779466600934,0.3434207884614115
4,4,0.00694444444444442,0.0,0.9678963865297375,0.2437102077435455
4,5,0.03472222222222221,0.6790299705965288,0.9152483146611866,0.4072501268699844
5,5,0.0,0.0,1.0,0.25
