cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.01388888888888884,0.0,1.0,0.2534722222222222
0,1,0.00694444444444442,0.4421922751232065,0.7659903428860446,0.3037817656134239
0,2,0.05555555555555558,0.46506956667431476,0.5719409742031887,0.27314152410826475
0,3,0.20138888888888884,0.46247045847094737,0.1745543963551684,0.20960343592875114
0,4,0.08333333333333337,0.4768645495299871,0.013439006701565413,0.14340922239122147
0,5,0.03472222222222221,0.3838463954782227,0.0,0.10464215442511123
1,1,0.0,0.0,0.9751901193780881,0.24379752984452202
1,2,0.02083333333333337,0.4957103023415501,0.7292532397806122,0.3114492188638739
1,3,0.03472222222222221,0.37640717004523794,0.31339182004903554,0.18113030307912392
1,4,0.0,0.4352239007713957,0.12611211215027907,0.1403340032304187
1,5,0.05555555555555558,0.5214624375865828,0.10507391802393545,0.17052297779151848
2,2,0.0,0.0,0.9625996350266992,0.2406499087566748
2,3,0.0,0.38037842682828954,0.5002889112191398,0.2201668345118573
2,4,0.02083333333333337,0.4573983618184403,0.30820617100258474,0.1966094665385896
2,5,0.0,0.37583801740688416,0.27670157560011327,0.16313489825174937
3,3,0.09722222222222221,0.0,0.9619622987263703,0.2647961302371481
3,4,0.00694444444444442,0.43324803809857826,0.6962658020169004,0.28411457113998073
3,5,0.08333333333333337,0.5006695987914078,0.6825841683971341,0.3166467751304688
4,4,0.02777777777777779,0.0,0.9705917313976786,0.2495923772938641
4,5,0.03472222222222221,0.37050478477164783,0.8986352832480273,0.3259655725604743
5,5,0.11805555555555558,0.0,0.9725917611878879,0.2726618291858609
