cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.9930555555555556,0.00694444444444442,0.0,0.0,98.50662563927472,0.8508423270882899,98.50662563927472,0.8508423270882899,0.0,0.0,0.0,0.0,0.0,0.0,0.21444669288318358
0,1,0.9236111111111112,0.07638888888888884,5745.1344000000045,1.0,82.74404957005754,0.6739320633042459,81.50908418465406,0.6638735421825595,1.234965385403484,0.010058521121686438,0.29239181429570815,0.205,0.3797836285914163,0.29239181429570815,0.5106781916222107
0,2,0.9861111111111112,0.01388888888888884,4701.473600000006,0.8183400548471071,76.18762112176046,0.60034640819457,73.2462415844202,0.5771688025103459,2.9413795373402536,0.0231776056842241,0.30002264086474095,0.25,0.3500452817294819,0.30002264086474095,0.43314949819882675
0,3,0.9791666666666666,0.02083333333333337,4571.016000000001,0.7956325617029948,38.549710512161255,0.17791972711241189,31.947216927073896,0.1474470246896633,6.602493585087359,0.030472702422748587,0.4300618644480454,0.4575,0.4026237288960907,0.4300618644480454,0.35611187164919633
0,4,0.7152777777777778,0.2847222222222222,4505.787199999998,0.7842788151309383,22.697191993240267,0.0,14.07808545511216,0.0,8.619106538128108,0.0,0.5584084185478568,0.795,0.32181683709571357,0.5584084185478568,0.40685236397525437
0,5,0.9305555555555556,0.06944444444444442,5484.219200000005,0.9545850137117768,29.593290121294558,0.07739791602321036,13.920221119187772,0.03640676993978944,15.673069002106786,0.040991146083420915,0.6818154899899451,1.0,0.36363097997989013,0.6818154899899451,0.4458107160423442
1,1,0.9583333333333334,0.04166666666666663,0.0,0.0,90.67573837470263,0.7629528650133666,90.67573837470263,0.7629528650133666,0.0,0.0,0.0,0.0,0.0,0.0,0.2011548829200083
1,2,0.9861111111111112,0.01388888888888884,2092.321599999997,0.364190191964873,83.17810665490106,0.678803675218428,81.70960378367454,0.6668194502084368,1.4685028712265193,0.011984225009991134,0.3326669535509522,0.3,0.3653339071019044,0.3326669535509522,0.34738742740578554
1,3,1.0,0.0,1961.8639999999968,0.3414826988207613,48.912988047115505,0.2942313093262108,43.66543631069362,0.26266517362668684,5.247551736421883,0.03156613569952396,0.41851605494840904,0.46,0.377032109896818,0.41851605494840904,0.2635575157738453
1,4,0.8472222222222222,0.1527777777777778,1896.6351999999972,0.3301289522487056,34.099096031393856,0.1279685403053718,26.906367065384984,0.10097536061096285,7.192728966008872,0.026993179694408953,0.5905407358485832,0.84,0.3410814716971666,0.5905407358485832,0.3003540015451096
1,5,0.9652777777777778,0.03472222222222221,2875.0672,0.5004351508295433,33.15397333493456,0.11736101620495334,25.305228140205145,0.08957741685529166,7.848745194729418,0.027783599349661688,0.6778739303875152,1.0,0.35574786077503046,0.6778739303875152,0.3325980799110585
2,2,1.0,0.0,0.0,0.0,104.33511222712696,0.91625797331203,104.33511222712696,0.91625797331203,0.0,0.0,0.0,0.0,0.0,0.0,0.2290644933280075
2,3,0.9166666666666666,0.08333333333333337,918.2032000000019,0.15982275366786913,70.38023167243227,0.5351675443549396,66.27135476563126,0.5039238625423557,4.108876906801015,0.031243681812583985,0.38778234378364096,0.42,0.3555646875672819,0.38778234378364096,0.2915264937849458
2,4,1.0,0.0,852.9744000000017,0.1484690070958133,51.14657796174288,0.31929986279405353,45.364079689607024,0.28320065579958204,5.782498272135854,0.036099206994471486,0.5877726575911263,0.8275,0.3480453151822526,0.5877726575911263,0.2638853818702483
2,5,0.8680555555555556,0.13194444444444442,1831.4063999999967,0.3187752056766497,49.54484002897516,0.30132285960913446,43.48046576138586,0.26444041948052804,6.064374267589301,0.036882440128606406,0.6788392902340881,1.0,0.3576785804681762,0.6788392902340881,0.35772044999107916
3,3,0.9791666666666666,0.02083333333333337,0.0,0.0,103.43046159483492,0.9061046848337759,103.43046159483492,0.9061046848337759,0.0,0.0,0.0,0.0,0.0,0.0,0.23173450454177733
3,4,0.9722222222222222,0.02777777777777779,722.5168000000014,0.1257615139517016,88.97528833569959,0.7438679728212138,86.92365868482739,0.7267155519870587,2.0516296508722007,0.017152420834154962,0.6001124112988826,0.8375,0.36272482259776523,0.6001124112988826,0.374379918962394
3,5,0.9375,0.0625,1700.9487999999974,0.29606771253253816,80.61668522376567,0.6500557257046929,78.46157930325717,0.6326779466600934,2.155105920508504,0.017377779044599584,0.6785052071855526,1.0,0.3570104143711053,0.6785052071855526,0.4217821613556959
4,4,0.9930555555555556,0.00694444444444442,0.0,0.0,108.93605735618621,0.9678963865297375,108.93605735618621,0.9678963865297375,0.0,0.0,0.0,0.0,0.0,0.0,0.2437102077435455
4,5,0.9652777777777778,0.03472222222222221,1635.7199999999978,0.2847139659604824,104.42175718490034,0.9172304274507403,104.19610429089516,0.9152483146611866,0.2256528940051794,0.0019821127895537517,0.6790299705965288,1.0,0.35805994119305773,0.6790299705965288,0.47892414655749344
5,5,1.0,0.0,0.0,0.0,111.79646600969136,1.0,111.79646600969136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
