cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.9861111111111112,0.01388888888888884,0.0,0.0,329.7806301858509,1.0,329.7806301858509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534722222222222
0,1,0.9930555555555556,0.00694444444444442,17235.403200000004,1.0,269.7262446600653,0.7778184491273066,265.6245797002339,0.7659903428860446,4.101664959831396,0.011828106241261975,0.4421922751232065,0.5301228356096671,0.35426171463674594,0.4421922751232065,0.5567387921737393
0,2,0.9444444444444444,0.05555555555555558,14104.420800000022,0.8183400548471078,220.90457770088688,0.5971942767840082,211.56327896605944,0.5719409742031887,9.341298734827433,0.02525330258081946,0.46506956667431476,0.6148974330904081,0.31524170025822146,0.46506956667431476,0.4840398634652466
0,3,0.7986111111111112,0.20138888888888884,13713.047999999964,0.7956325617029929,116.4191672973684,0.21063249076663473,96.47836094896775,0.1745543963551684,19.940806348400656,0.036078094411466345,0.46247045847094737,0.5795383733655161,0.3454025435763787,0.46247045847094737,0.417531099957366
0,4,0.9166666666666666,0.08333333333333337,13517.361600000024,0.7842788151309406,65.51237573035178,0.022294040522126277,39.49132754118182,0.013439006701565413,26.02104818916996,0.008855033820560862,0.4768645495299871,0.6371379488415336,0.31659115021844053,0.4768645495299871,0.3416926846290968
0,5,0.9652777777777778,0.03472222222222221,16452.657600000017,0.9545850137117774,59.48642578453291,0.0,32.832460337667726,0.0,26.653965446865186,0.0,0.3838463954782227,0.42794107130868114,0.33975171964776424,0.3838463954782227,0.3432884078530556
1,1,1.0,0.0,0.0,0.0,323.0746632418595,0.9751901193780881,323.0746632418595,0.9751901193780881,0.0,0.0,0.0,0.0,0.0,0.0,0.24379752984452202
1,2,0.9791666666666666,0.02083333333333337,6276.964800000003,0.3641901919648739,260.7289660995302,0.7445314662248675,255.37865336547839,0.7292532397806122,5.35031273405184,0.01527822644425534,0.4957103023415501,0.593940980907235,0.39747962377586515,0.4957103023415501,0.40631632346615626
1,3,0.9652777777777778,0.03472222222222221,5885.592000000001,0.3414826988207621,154.16793629777385,0.3502905684676207,137.92826441465877,0.31339182004903554,16.23967188311508,0.036898748418585134,0.37640717004523794,0.5129294618943155,0.23988487819616036,0.37640717004523794,0.2757256648889608
1,4,1.0,0.0,5689.905599999981,0.33012895224870514,102.7234756637481,0.1599629188312865,80.9854844986694,0.12611211215027907,21.73799116507871,0.033850806681007435,0.4352239007713957,0.5017369950929599,0.36871080644983156,0.4352239007713957,0.23132894296284684
1,5,0.9444444444444444,0.05555555555555558,8625.201600000015,0.5004351508295445,96.62986221496249,0.13741854551672533,73.8857930919039,0.10507391802393545,22.74406912305858,0.03234462749278987,0.5214624375865828,0.6858856402643662,0.35703923490879963,0.5214624375865828,0.30371792237210204
2,2,1.0,0.0,0.0,0.0,319.6715282910736,0.9625996350266992,319.6715282910736,0.9625996350266992,0.0,0.0,0.0,0.0,0.0,0.0,0.2406499087566748
2,3,1.0,0.0,2754.6096000000025,0.15982275366786905,202.5168990767561,0.5291658902159049,191.46540020039538,0.5002889112191398,11.05149887636071,0.028876978996765126,0.38037842682828954,0.44698985731911617,0.3137669963374629,0.38037842682828954,0.2673417676780159
2,4,0.9791666666666666,0.02083333333333337,2558.923200000004,0.1484690070958133,153.20039557415294,0.3467109847848556,136.18636094062822,0.30820617100258474,17.014034633524716,0.03850481378227088,0.4573983618184403,0.5468126369607028,0.3679840866761777,0.4573983618184403,0.24335292175811063
2,5,1.0,0.0,5494.219199999999,0.31877520567665035,144.48574410096626,0.3144696295087076,127.1328907244606,0.27670157560011327,17.352853376505664,0.03776805390859435,0.37583801740688416,0.45740253699307626,0.294273497820692,0.37583801740688416,0.2522707131480605
3,3,0.9027777777777778,0.09722222222222221,0.0,0.0,319.49925998284016,0.9619622987263703,319.49925998284016,0.9619622987263703,0.0,0.0,0.0,0.0,0.0,0.0,0.2647961302371481
3,4,0.9930555555555556,0.00694444444444442,2167.550400000008,0.12576151395170188,252.12260502186837,0.7126907499330613,246.3120895123575,0.6962658020169004,5.8105155095108785,0.01642494791616089,0.43324803809857826,0.5536169520453033,0.3128791241518532,0.43324803809857826,0.3196611866069464
3,5,0.9166666666666666,0.08333333333333337,5102.846399999997,0.29606771253253855,248.98992800078122,0.7011008713116317,242.41388065274805,0.6825841683971341,6.576047348033171,0.01851670291449755,0.5006695987914078,0.658039806579591,0.34329939100322454,0.5006695987914078,0.39529287899222787
4,4,0.9722222222222222,0.02777777777777779,0.0,0.0,321.8317456211662,0.9705917313976786,321.8317456211662,0.9705917313976786,0.0,0.0,0.0,0.0,0.0,0.0,0.2495923772938641
4,5,0.9652777777777778,0.03472222222222221,4907.159999999985,0.2847139659604821,302.94592179439496,0.90072037078674,302.2446289326763,0.8986352832480273,0.7012928617186844,0.002085087538712774,0.37050478477164783,0.3872259141061389,0.35378365543715684,0.37050478477164783,0.39766533593527303
5,5,0.8819444444444444,0.11805555555555558,0.0,0.0,322.37234208208974,0.9725917611878879,322.37234208208974,0.9725917611878879,0.0,0.0,0.0,0.0,0.0,0.0,0.2726618291858609
