epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.418495044708252,0.095,0.0095,0.1,0.017351598173515982,0.5019494603060355,0.0,7.718183500692248,7.718183500692248,0.0
2,2.4512789993286135,0.095,0.0095,0.1,0.017351598173515982,0.7142875386719796,0.0,4.736358309164643,4.736358309164643,0.0
3,1.8583714351654053,0.2855,0.3525260743181681,0.28630845294925267,0.25805444419286994,0.8079839171249823,0.0,4.570889547467232,4.570889547467232,0.0
4,1.77191237449646,0.34025,0.36533872279519136,0.3417027909610673,0.3186753095905906,0.8291814922073109,0.0,4.916016790084541,4.916016790084541,0.0
5,1.6337552480697632,0.402,0.3907901979770535,0.40347231038075176,0.3769640516058171,0.8502219746338733,0.0,4.292881968431175,4.292881968431175,0.0
6,1.5737749462127686,0.4215,0.4317748954261965,0.4229465232152648,0.406290273243333,0.8644401541016536,0.0,4.355030031874776,4.355030031874776,0.0
7,1.4942363815307618,0.44975,0.4460402550432356,0.45176747250266314,0.4305964068033575,0.874250821740647,0.0,4.404495842754841,4.404495842754841,0.0
8,1.4048387088775636,0.488,0.48906585091263854,0.4883264918991636,0.47686346681452674,0.8865155911232655,0.0,4.846008820459247,4.846008820459247,0.0
9,1.3564422092437745,0.49875,0.4986744228854634,0.49918963554069834,0.4877252128412584,0.8941359729137008,0.0,4.5949938194826245,4.5949938194826245,0.0
10,1.345961750984192,0.5035,0.5181252375491958,0.504498969821533,0.4982980290003954,0.8976943597831315,0.0,5.433431901037693,5.433431901037693,0.0
11,1.280094316482544,0.524,0.5228222070630466,0.5238878840985939,0.5130584590513355,0.9046988980789512,0.0,4.411585400812328,4.411585400812328,0.0
12,1.2504632177352906,0.54275,0.5435356119152578,0.543207353739879,0.5351283670081889,0.9097941721885515,0.0,4.42235663998872,4.42235663998872,0.0
13,1.2114352617263795,0.55475,0.5543310712601593,0.5550474443589992,0.5475427919365545,0.9140387356749734,0.0,4.577559637837112,4.577559637837112,0.0
14,1.1954293575286865,0.569,0.5743695014485529,0.5692653231388097,0.5667877030975095,0.9172344473727903,0.0,4.6520757349208,4.6520757349208,0.0
15,1.1525258960723876,0.585,0.589004255873795,0.5869170902835897,0.5827236085859409,0.9213777666733552,0.0,4.47886255569756,4.47886255569756,0.0
16,1.138726713180542,0.59325,0.5931656251389348,0.5944736466400629,0.5883173238803542,0.9237084926905862,0.0,4.659854774363339,4.659854774363339,0.0
17,1.0866429119110108,0.6055,0.6093845639952631,0.606387067590097,0.6022783006915498,0.93023923921189,0.0,4.756457274779677,4.756457274779677,0.0
18,1.0886150608062743,0.61425,0.6151408163328977,0.6143231046879009,0.6078082438243679,0.9312622169472542,0.0,4.368238793686032,4.368238793686032,0.0
19,1.0336036691665649,0.62775,0.6233963861856123,0.628706994669101,0.620540062279747,0.9360915095452755,0.0,4.722874364815652,4.722874364815652,0.0
20,1.0324311542510987,0.6295,0.6319852782410539,0.6293482803921568,0.624076145336057,0.93739152644531,0.0,4.4445901876315475,4.4445901876315475,0.0
21,0.9851872129440308,0.64575,0.6461994784816348,0.647101325419546,0.6407322977753249,0.9422325039820011,0.0,4.749210621230304,4.749210621230304,0.0
22,0.9613251466751098,0.6485,0.6474930735600095,0.6494316757346497,0.6444307971624512,0.944923134047109,0.0,4.7814309084787965,4.7814309084787965,0.0
23,0.9321675453186035,0.6605,0.660689409512508,0.6611209607989482,0.6573772001017838,0.9479725370194545,0.0,4.810022418387234,4.810022418387234,0.0
24,0.9316898365020752,0.6665,0.6705540048513268,0.6671814070115044,0.6643521896251442,0.9480077447359083,0.0,4.721822962164879,4.721822962164879,0.0
25,0.9286195163726807,0.66775,0.6671547390378981,0.6676213510804461,0.6638158877382974,0.9491881358028719,0.0,4.683789820410311,4.683789820410311,0.0
26,0.8722239418029785,0.68425,0.6810745965847587,0.6851119640000712,0.6808603212772725,0.9535540467638827,0.0,4.4958460330963135,4.4958460330963135,0.0
27,0.876561469078064,0.68825,0.6822260927346816,0.6888357880368821,0.6824811112840786,0.9531133271329455,0.0,5.086446572095156,5.086446572095156,0.0
