exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T12:04:58,0,1,1,0,0.078125,1.9678573608398438,11.088860799999999,0.13288829391240142,0.07785152993164957,0.05503676398075186,0,4,0.006210466992342845,0.05503676398075186,0.001574686000822112,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:04:58,0,2,1,1,0.8125,0.8404123187065125,11.088860799999999,0.024065574019914493,0.016041880007833242,0.00802369401208125,0,4,0.0010933229932561517,0.00802369401208125,0.0005108650075271726,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:04:58,0,3,1,2,0.90625,0.2992710769176483,11.088860799999999,0.019494661974022165,0.012028049968648702,0.007466612005373463,0,4,0.0007597460062243044,0.007466612005373463,0.00044305899064056575,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:04:58,0,4,1,3,0.921875,0.12037189304828644,11.088860799999999,0.017745618970366195,0.010507749975658953,0.007237868994707242,0,4,0.0006381809944286942,0.007237868994707242,0.00041259400313720107,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:04:58,0,5,1,4,0.75,1.093093752861023,0.7024288,0.022944702912354842,0.013904279912821949,0.009040422999532893,0,4,0.0008146470063365996,0.009040422999532893,0.0005757809849455953,802816.0,62720.0
neu_mbv2_pattern_mining,2026-02-08T12:04:59,1,1,1,0,0.109375,1.9815140962600708,11.088860799999999,0.1314163867791649,0.07887856976594776,0.052537817013217136,0,4,0.006497856986243278,0.052537817013217136,0.0013899999903514981,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:04:59,1,2,1,1,0.890625,0.6932655572891235,11.088860799999999,0.018345918913837522,0.01102348993299529,0.007322428980842233,0,4,0.0006778340029995888,0.007322428980842233,0.0004245149902999401,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:04:59,1,3,1,2,0.859375,0.3600597381591797,11.088860799999999,0.018074847233947366,0.010865650256164372,0.0072091969777829945,0,4,0.0006475260015577078,0.0072091969777829945,0.0004390390240587294,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:04:59,1,4,1,3,0.90625,0.2235773801803589,11.088860799999999,0.022232384973904118,0.014446639979723841,0.007785744994180277,0,4,0.0009575069998390973,0.007785744994180277,0.00048715699813328683,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:04:59,1,5,1,4,1.0,0.21218402683734894,0.5293216000000001,0.021966580738080665,0.011930389737244695,0.01003619100083597,0,4,0.0006283469847403467,0.01003619100083597,0.0005646919889841229,602112.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T12:05:00,2,1,1,0,0.1875,1.9094693660736084,11.088860799999999,0.09741221182048321,0.05922427983023226,0.038187931990250945,0,4,0.004551791003905237,0.038187931990250945,0.0013706369791179895,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:05:00,2,2,1,1,0.84375,0.6385343074798584,11.088860799999999,0.0221376130648423,0.012942180037498474,0.009195433027343825,0,4,0.000776002008933574,0.009195433027343825,0.0005182159948162735,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:05:00,2,3,1,2,0.9375,0.362237811088562,11.088860799999999,0.017519350978545845,0.010365839989390224,0.00715351098915562,0,4,0.0006005020113661885,0.00715351098915562,0.0004360819875728339,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:05:00,2,4,1,3,0.921875,0.2957894802093506,11.088860799999999,0.019709194923052564,0.01122899993788451,0.008480194985168055,0,4,0.0006228919955901802,0.008480194985168055,0.0005000079981982708,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:05:00,2,5,1,4,1.0,0.1514028161764145,0.5293216000000001,0.02400263413437642,0.01324264012509957,0.010759994009276852,0,4,0.0007008890097495168,0.010759994009276852,0.0006233750027604401,602112.0,47040.0
neu_mbv2_pattern_mining,2026-02-08T12:05:01,3,1,1,0,0.171875,1.8454159498214722,11.088860799999999,0.12127360899467021,0.07231196999782696,0.04896163899684325,0,4,0.005758573999628425,0.04896163899684325,0.0014726230001542717,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:05:01,3,2,1,1,0.921875,0.7072776556015015,11.088860799999999,0.029962240136228502,0.016780460136942565,0.013181779999285936,0,4,0.001035588007653132,0.013181779999285936,0.0006424580060411245,12845056.0,1003520.0
neu_mbv2_pattern_mining,2026-02-08T12:05:01,3,3,1,2,0.8125,0.430533230304718,11.088860799999999,0.030116618232568726,0.01698557025520131,0.013131047977367416,0,4,0.0010530560102779418,0.013131047977367416,0.0006455010152421892,12845056.0,1003520.0
