epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.140449947781033,0.6875,0.6995967741935484,0.6735764235764236,0.6474351142785476,0.8535576350111856,45.057871999999996,0.2450910142797511,0.14404952031327412,0.10104149396647699
2,0.9455441104041206,0.7916666666666666,0.6976264189886482,0.7610389610389611,0.7156414466759294,0.9720687709411054,45.057871999999996,0.2488116293970961,0.14931409037671983,0.09949753902037628
3,0.8029914299647013,0.7986111111111112,0.8923505572441742,0.7910533910533911,0.7658473686565631,0.9957598544292092,45.057871999999996,0.26043278162251227,0.159227050608024,0.10120573101448826
4,0.7149733238750033,0.8402777777777778,0.8861111111111111,0.8250000000000001,0.8216967201181341,0.9926227386331951,45.057871999999996,0.19096051270025782,0.10866132972296327,0.08229918297729455
5,0.04772042607267698,0.9861111111111112,0.9880952380952381,0.9866161616161616,0.9869895536562203,1.0,45.057871999999996,0.21761591391987167,0.13203028996940702,0.08558562395046465
6,0.1753659394259254,0.9444444444444444,0.9607843137254902,0.9333333333333332,0.9407407407407407,0.9981182795698924,45.057871999999996,0.263300627033459,0.15768696001032367,0.10561366702313535
7,0.004643981137835201,1.0,1.0,1.0,1.0,1.0,45.057871999999996,0.19550104220979847,0.11939995019929484,0.07610109201050363
8,0.05233192847420772,0.9791666666666666,0.9801587301587302,0.9810606060606061,0.9799516404677239,1.0,45.057871999999996,0.18261355540016666,0.11228957038838416,0.0703239850117825
9,0.03410610308249792,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,45.057871999999996,0.2585451672784984,0.15444547025253996,0.10409969702595845
10,0.011602719120370844,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,45.057871999999996,0.24209860450355336,0.14323002949822694,0.09886857500532642
11,0.009125846231149303,1.0,1.0,1.0,1.0,1.0,45.057871999999996,0.2500336996745318,0.14921382069587708,0.10081987897865474
12,0.008055274271302752,1.0,1.0,1.0,1.0,1.0,45.057871999999996,0.22863957323716022,0.14469886024016887,0.08394071299699135
13,0.0688817332395249,0.9722222222222222,0.9729437229437229,0.9732323232323233,0.9719103893994244,1.0,45.057871999999996,0.23420992781757377,0.14291076979134232,0.09129915802623145
14,0.04951194301247597,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,45.057871999999996,0.1958127110847272,0.1128989300923422,0.082913780992385
15,0.08952979950441255,0.9861111111111112,0.9858906525573192,0.9880050505050505,0.9866801034066605,1.0,45.057871999999996,0.18755571712972596,0.11177500913618132,0.07578070799354464
16,0.11824969119495815,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,45.057871999999996,0.21232594887260348,0.12714696989860386,0.08517897897399962
17,0.4249248438411289,0.8888888888888888,0.9227053140096618,0.9017676767676767,0.9000579415512097,0.9985887096774194,45.057871999999996,0.20560614787973464,0.12679818988544866,0.07880795799428597
18,0.2521399077441957,0.9444444444444444,0.9570707070707071,0.9558080808080809,0.952436976230056,1.0,45.057871999999996,0.2505034514761064,0.15438399044796824,0.09611946102813818
19,0.7755877243147956,0.8125,0.9087301587301587,0.8098484848484849,0.8030311311516477,0.9735569743130227,45.057871999999996,0.25278876768425107,0.15621341968653724,0.09657534799771383
20,0.41674673226144576,0.8541666666666666,0.9068986568986569,0.8901515151515151,0.8655325807732294,0.9989618650908975,45.057871999999996,0.1770907722238917,0.10778198018670082,0.06930879203719087
21,0.5838674638006423,0.7430555555555556,0.8695597484276729,0.7813131313131313,0.7681857800917548,0.9984043702793702,45.057871999999996,0.24894750292878598,0.14784853992750868,0.1010989630012773
22,0.31022433439890545,0.9166666666666666,0.9313131313131313,0.9262626262626262,0.9202004459164015,1.0,45.057871999999996,0.24093728719162755,0.14116102014668286,0.09977626704494469
23,0.04083560158809026,0.9861111111111112,0.9880952380952381,0.9861111111111112,0.9865807836822329,1.0,45.057871999999996,0.2624730930838268,0.16202177008381113,0.10045132300001569
24,0.7712914480103387,0.7152777777777778,0.8897849462365591,0.7490287490287489,0.7456352018719135,0.9980324074074073,45.057871999999996,0.1817835287656635,0.11438451969297603,0.06739900907268748
25,0.4923580156432258,0.9166666666666666,0.9219120598430943,0.9323232323232324,0.9202534286888531,0.9998655913978495,45.057871999999996,0.22865625366102904,0.13529323070542887,0.09336302295560017
26,0.161258512073093,0.9236111111111112,0.9504504504504504,0.9313131313131313,0.933581599950913,1.0,45.057871999999996,0.22484883421566337,0.13329780020285398,0.0915510340128094
