epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.4124939706590443,0.6527777777777778,0.5781228433402347,0.6359126984126985,0.5685187099422654,0.957600958970389,0.0,0.4840827704174444,0.4840827704174444,0.0
2,1.1183158821529813,0.8611111111111112,0.9042129629629629,0.8525641025641025,0.8636737346010529,0.9890629658398931,0.0,0.4226812900742516,0.4226812900742516,0.0
3,0.11891300367359589,0.9722222222222222,0.9781305114638448,0.9685897435897436,0.972150563438022,0.9988233552032076,0.0,0.6728242000099272,0.6728242000099272,0.0
4,0.08061895809239811,0.9861111111111112,0.9848484848484849,0.9871794871794872,0.9853968253968254,0.9996482945703832,0.0,0.4575413800193928,0.4575413800193928,0.0
5,0.19131426678763497,0.9583333333333334,0.9564942907334212,0.9571581196581196,0.9555912491488939,0.9976752744248644,0.0,0.4772566005703993,0.4772566005703993,0.0
6,0.0007066637327726413,1.0,1.0,1.0,1.0,1.0,0.0,0.5189169192453846,0.5189169192453846,0.0
7,0.0008585499107943582,1.0,1.0,1.0,1.0,1.0,0.0,0.5854875704972073,0.5854875704972073,0.0
8,0.011166434754462292,1.0,1.0,1.0,1.0,1.0,0.0,0.6128491894924082,0.6128491894924082,0.0
9,0.004919750357253684,1.0,1.0,1.0,1.0,1.0,0.0,0.492631439701654,0.492631439701654,0.0
10,0.06731171259242627,0.9791666666666666,0.9791666666666666,0.975,0.9753753753753753,1.0,0.0,0.5063383295782842,0.5063383295782842,0.0
11,0.0002955251152848683,1.0,1.0,1.0,1.0,1.0,0.0,0.5053931099246256,0.5053931099246256,0.0
12,0.004100802309241974,1.0,1.0,1.0,1.0,1.0,0.0,0.6554675311781466,0.6554675311781466,0.0
13,0.05396558215013809,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,0.0,0.5951476405607536,0.5951476405607536,0.0
14,0.5952161881658766,0.9097222222222222,0.9343434343434343,0.8916666666666666,0.8788725832750991,0.9990591397849462,0.0,0.6641513897920959,0.6641513897920959,0.0
15,0.0018223976763288698,1.0,1.0,1.0,1.0,1.0,0.0,0.5231970298336819,0.5231970298336819,0.0
16,0.003433288728249156,1.0,1.0,1.0,1.0,1.0,0.0,0.6261315400479361,0.6261315400479361,0.0
17,0.5369405216640897,0.9027777777777778,0.9313725490196078,0.8833333333333333,0.8670465337132004,0.9969086021505377,0.0,0.5943403299897909,0.5943403299897909,0.0
