exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T13:42:36,0,1,1,0,0.109375,1.7905128002166748,0.0,0.1509662700118497,0.1509662700118497,0.0,3,3,0.012570294988108799,0.0,0.0025263320130761713,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:36,0,2,1,1,0.78125,0.6579664945602417,0.0,0.04674574971431866,0.04674574971431866,0.0,3,3,0.0035504009865690023,0.0,0.001124173984862864,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:36,0,3,1,2,0.71875,0.589515209197998,0.0,0.0428205297794193,0.0428205297794193,0.0,3,3,0.003229791997000575,0.0,0.0010522609809413552,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:36,0,4,1,3,0.921875,0.21874551475048065,0.0,0.0496264299727045,0.0496264299727045,0.0,3,3,0.003791024995734915,0.0,0.0011716180015355349,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:36,0,5,1,4,0.5,1.8688669204711914,0.0,0.059409079840406775,0.059409079840406775,0.0,3,3,0.004246947995852679,0.0,0.0016939599881879985,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:37,1,1,1,0,0.171875,1.9633668661117554,0.0,0.10756091040093452,0.10756091040093452,0.0,3,3,0.008988317014882341,0.0,0.0017677740252111107,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:37,1,2,1,1,0.671875,0.6724131107330322,0.0,0.09830688999500126,0.09830688999500126,0.0,3,3,0.007502043998101726,0.0,0.0023286450013983995,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:37,1,3,1,2,0.65625,1.1291098594665527,0.0,0.08610115997726098,0.08610115997726098,0.0,3,3,0.006498455011751503,0.0,0.002111660985974595,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:37,1,4,1,3,0.828125,0.5262112021446228,0.0,0.08247995981946588,0.08247995981946588,0.0,3,3,0.006312204001005739,0.0,0.0019357919809408486,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:37,1,5,1,4,0.6666666666666666,0.6205554604530334,0.0,0.07863726990763098,0.07863726990763098,0.0,3,3,0.005747757997596636,0.0,0.0021159689931664616,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:37,2,1,1,0,0.140625,1.777355432510376,0.0,0.10603046976029873,0.10603046976029873,0.0,3,3,0.008992163988295943,0.0,0.0016108829877339303,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:37,2,2,1,1,0.890625,0.36725980043411255,0.0,0.04295555962016806,0.04295555962016806,0.0,3,3,0.0032345519866794348,0.0,0.0010610039753373712,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:37,2,3,1,2,0.734375,0.6321976184844971,0.0,0.03779767983360216,0.03779767983360216,0.0,3,3,0.002875201986171305,0.0,0.0009045659971889108,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:38,2,4,1,3,0.96875,0.2430618703365326,0.0,0.040860830049496144,0.040860830049496144,0.0,3,3,0.003141527995467186,0.0,0.0009445550094824284,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:38,2,5,1,4,0.6666666666666666,2.341632604598999,0.0,0.039317430346272886,0.039317430346272886,0.0,3,3,0.002825274015776813,0.0,0.0011064690188504755,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:38,3,1,1,0,0.21875,1.7690361738204956,0.0,0.12215290014864877,0.12215290014864877,0.0,3,3,0.010266755009070039,0.0,0.001948535005794838,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:38,3,2,1,1,0.71875,0.6831731200218201,0.0,0.0666220099083148,0.0666220099083148,0.0,3,3,0.005038189003244042,0.0,0.001624011987587437,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:38,3,3,1,2,0.78125,0.6904504895210266,0.0,0.05431068013422191,0.05431068013422191,0.0,3,3,0.004108496010303497,0.0,0.0013225720031186938,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:38,3,4,1,3,0.90625,0.245430588722229,0.0,0.061327329894993454,0.061327329894993454,0.0,3,3,0.004646971996407956,0.0,0.0014857609930913895,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:38,3,5,1,4,0.3333333333333333,1.2172423601150513,0.0,0.05814284988446161,0.05814284988446161,0.0,3,3,0.004191057989373803,0.0,0.001623226999072358,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:39,4,1,1,0,0.21875,1.7547048330307007,0.0,0.142183150164783,0.142183150164783,0.0,3,3,0.011945281003136188,0.0,0.0022730340133421123,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:39,4,2,1,1,0.921875,0.378918319940567,0.0,0.09874300012597814,0.09874300012597814,0.0,3,3,0.0074501700000837445,0.0,0.0024241300125140697,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:39,4,3,1,2,0.828125,0.47039875388145447,0.0,0.09433708008145913,0.09433708008145913,0.0,3,3,0.007291570014785975,0.0,0.0021421379933599383,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:39,4,4,1,3,0.859375,0.3099946975708008,0.0,0.06807630998082459,0.06807630998082459,0.0,3,3,0.005179895990295336,0.0,0.0016277350077871233,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:39,4,5,1,4,0.6666666666666666,1.511765480041504,0.0,0.08074323006439954,0.08074323006439954,0.0,3,3,0.005683959985617548,0.0,0.002390363020822406,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:41,0,6,2,0,0.984375,0.05040079355239868,0.0,0.09953098022378981,0.09953098022378981,0.0,3,3,0.008323611022206023,0.0,0.0016294870001729578,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:41,0,7,2,1,0.734375,1.554643154144287,0.0,0.08748022984946147,0.08748022984946147,0.0,3,3,0.006552301987539977,0.0,0.0021957209974061698,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:41,0,8,2,2,0.859375,0.43377959728240967,0.0,0.06528739031637087,0.06528739031637087,0.0,3,3,0.00492705701617524,0.0,0.0016016820154618472,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:41,0,9,2,3,0.703125,0.8608872890472412,0.0,0.06005014991387725,0.06005014991387725,0.0,3,3,0.004533804982202128,0.0,0.0014712100091855973,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:41,0,10,2,4,0.75,0.35754770040512085,0.0,0.05347900005290285,0.05347900005290285,0.0,3,3,0.0039762770175002515,0.0,0.0013716229877900332,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:42,1,6,2,0,1.0,0.06836575269699097,0.0,0.20637534995330498,0.20637534995330498,0.0,3,3,0.01802375601255335,0.0,0.0026137789827771485,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:42,1,7,2,1,0.640625,1.7758231163024902,0.0,0.0663100800011307,0.0663100800011307,0.0,3,3,0.005096381006296724,0.0,0.001534626993816346,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:42,1,8,2,2,0.84375,0.3850780725479126,0.0,0.04673525021644309,0.04673525021644309,0.0,3,3,0.003525605017784983,0.0,0.0011479200038593262,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:42,1,9,2,3,0.84375,0.5183513164520264,0.0,0.040824959869496524,0.040824959869496524,0.0,3,3,0.003090329992119223,0.0,0.0009921659948304296,0.0,0.0
neu18_pattern_mining,2026-02-08T13:42:42,1,10,2,4,0.3333333333333333,1.5143030881881714,0.0,0.04203883989248425,0.04203883989248425,0.0,3,3,0.003095296007813886,0.0,0.001108587981434539,0.0,0.0
