epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8260338907241822,0.29525,0.3783642831692503,0.29427937813998184,0.2530512054022579,0.8225102307764034,566.5210400000004,1.2361561730504036,1.1450595501810312,0.09109662286937237
2,1.5980116958618165,0.4185,0.43985450625306866,0.41917841319000776,0.40050699655899147,0.8533138661946691,566.5210400000004,1.245098913088441,1.1572202621027827,0.08787865098565817
3,1.4565948753356934,0.446,0.4678221795631468,0.4466592365629343,0.42441499172897057,0.8812605949850914,566.5210400000004,1.245571670588106,1.1535758944228292,0.09199577616527677
4,1.292060125350952,0.5225,0.5437191506806531,0.5227002257496993,0.5194200720463451,0.9050794053437909,566.5210400000004,1.39505744446069,1.3071930361911654,0.08786440826952457
5,1.166741636276245,0.57375,0.5879394204534414,0.5757403760079425,0.5715363213273484,0.9203321368251016,566.5210400000004,1.2664513252675533,1.1761071998625994,0.09034412540495396
6,1.0846792888641357,0.61625,0.632046680314805,0.6188657735825693,0.6154620215192044,0.9314875283507517,566.5210400000004,1.3292988152243197,1.233225865289569,0.0960729499347508
7,0.9817076349258422,0.63575,0.6434947444597391,0.6366364573575787,0.6345454950742649,0.942456848892378,566.5210400000004,1.2983419438824058,1.2070366134867072,0.09130533039569855
8,0.9918887023925781,0.6375,0.6585783542686919,0.637683553937811,0.6390722473613856,0.9443494154854296,566.5210400000004,1.3624485577456653,1.2624841276556253,0.09996443009003997
9,0.8737021198272705,0.67825,0.6816164002745168,0.6800634440853487,0.6748363172331812,0.9536039576070113,566.5210400000004,1.3011346221901476,1.2103047501295805,0.09082987206056714
10,0.8305819745063782,0.6975,0.7064437434351103,0.6983718872219702,0.6988448814751234,0.9576786853417392,566.5210400000004,1.3859935579821467,1.2850706791505218,0.10092287883162498
11,0.853820701599121,0.7015,0.7015053434759465,0.7022061508358625,0.696062881181379,0.9575811427263506,566.5210400000004,1.4331037630327046,1.3317423965781927,0.10136136645451188
12,0.7901854639053345,0.71925,0.7226883387307478,0.719628270429864,0.7141595170472308,0.9625988125770887,566.5210400000004,1.273251315113157,1.1822629114612937,0.09098840365186334
13,0.7834608907699585,0.7205,0.7277457304602019,0.7210547374376037,0.7165553312557276,0.965332946150034,566.5210400000004,1.2308799452148378,1.1437103990465403,0.08716954616829753
14,0.7400071287155151,0.73625,0.7426378239128606,0.7370843010053381,0.7329596851242781,0.9679520054010734,566.5210400000004,1.2624737182632089,1.1722752917557955,0.09019842650741339
15,0.6965336866378784,0.757,0.7573076712624008,0.7571595646550155,0.7524530033246373,0.9708435018285211,566.5210400000004,1.3577716210857034,1.2610760750249028,0.09669554606080055
16,0.6760761713981629,0.764,0.7725948592891748,0.7643637450710221,0.7635504089639784,0.9729415591987343,566.5210400000004,1.350124348886311,1.2536626867949963,0.09646166209131479
17,0.6204334831237793,0.783,0.7867182003860511,0.7843774311094789,0.7838058469312866,0.9758181516489861,566.5210400000004,1.2420034348033369,1.1538301454856992,0.08817328931763768
