exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-03-10T15:33:48,0,1,1,0,0.06640625,2.551543712615967,20.1426592,0.05369687406346202,0.0500431889668107,0.0036536850966513157,0,2,0.0013178610242903233,0.0036536850966513157,0.003686457872390747,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:48,0,2,1,1,0.16796875,2.489157199859619,20.1426592,0.02078512217849493,0.019373088143765926,0.001412034034729004,0,2,0.00034555094316601753,0.001412034034729004,0.001591757871210575,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:48,0,3,1,2,0.15234375,2.3742783069610596,20.1426592,0.03419132996350527,0.032938201911747456,0.0012531280517578125,0,2,0.0002897731028497219,0.0012531280517578125,0.0030040470883250237,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:48,0,4,1,3,0.17578125,2.1997969150543213,20.1426592,0.02123584784567356,0.01996144186705351,0.0012744059786200523,0,2,0.0003907661885023117,0.0012744059786200523,0.0016053779982030392,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:48,0,5,1,4,0.2734375,2.071432590484619,20.1426592,0.019177462439984083,0.0179294403642416,0.0012480220757424831,0,2,0.00035636406391859055,0.0012480220757424831,0.0014365799725055695,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:48,0,6,1,5,0.26171875,2.0847573280334473,20.1426592,0.017906807828694582,0.016713310033082962,0.00119349779561162,0,2,0.00030555110424757004,0.00119349779561162,0.0013657798990607262,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:48,0,7,1,6,0.25,2.0544114112854004,20.1426592,0.020000149961560965,0.01828668173402548,0.0017134682275354862,0,2,0.0004289052449166775,0.0017134682275354862,0.0013997629284858704,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:48,0,8,1,7,0.26953125,1.9115536212921143,20.1426592,0.01955182058736682,0.018246681429445744,0.0013051391579210758,0,2,0.0003894609399139881,0.0013051391579210758,0.0014352072030305862,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:48,0,9,1,8,0.25390625,2.001976490020752,20.1426592,0.019685855135321617,0.018300684168934822,0.001385170966386795,0,2,0.00035141222178936005,0.001385170966386795,0.0014786561951041222,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:49,0,10,1,9,0.3515625,1.8071722984313965,20.1426592,0.017834920436143875,0.016571730375289917,0.0012631900608539581,0,2,0.00026252493262290955,0.0012631900608539581,0.0013946481049060822,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:49,0,11,1,10,0.29296875,1.8735294342041016,20.1426592,0.018267210572957993,0.017047356814146042,0.0012198537588119507,0,2,0.0003008497878909111,0.0012198537588119507,0.001403885893523693,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:49,0,12,1,11,0.3125,1.8930232524871826,20.1426592,0.021104271989315748,0.01984973903745413,0.00125453295186162,0,2,0.0004324698820710182,0.00125453295186162,0.0015525040216743946,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:49,0,13,1,12,0.3046875,1.9312787055969238,20.1426592,0.019199159927666187,0.017964951694011688,0.001234208233654499,0,2,0.0004161209799349308,0.001234208233654499,0.001380374189466238,16777216.0,8388608.0
cifar18_pattern_mining,2026-03-10T15:33:49,0,14,1,13,0.26171875,1.8203980922698975,20.1426592,0.018615388777107,0.01739668659865856,0.0012187021784484386,0,2,0.00031188689172267914,0.0012187021784484386,0.001427781768143177,16777216.0,8388608.0
