exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-02-06T21:51:43,0,1,1,0,0.109375,2.5067825317382812,1.2682912,0.06655014990246855,0.06326570990495384,0.00328443999751471,0,2,0.0017438189970562235,0.00328443999751471,0.00458275199343916,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,2,1,1,0.2109375,2.297412157058716,1.2682912,0.04831282807572279,0.045233450073283166,0.0030793780024396256,0,2,0.0005525790038518608,0.0030793780024396256,0.003970766003476456,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,3,1,2,0.20703125,2.2407426834106445,1.2682912,0.04015033408359159,0.036972960078855976,0.0031773740047356114,0,2,0.0007268299959832802,0.0031773740047356114,0.0029704660119023174,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,4,1,3,0.16015625,2.3915915489196777,1.2682912,0.035372924103285186,0.03294749010819942,0.0024254339950857684,0,2,0.0005122220027260482,0.0024254339950857684,0.0027825270080938935,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,5,1,4,0.23828125,2.145482301712036,1.2682912,0.034823845970095135,0.032450279977638274,0.002373565992456861,0,2,0.0005684299976564944,0.002373565992456861,0.002676598000107333,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,6,1,5,0.23828125,2.163443088531494,1.2682912,0.03478555708716158,0.032413770095445216,0.0023717869917163625,0,2,0.0005377350025810301,0.0023717869917163625,0.0027036420069634914,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,7,1,6,0.2578125,2.092726230621338,1.2682912,0.03327879104472231,0.031001540046418086,0.0022772509983042255,0,2,0.0004792780091520399,0.0022772509983042255,0.0026208759954897687,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,8,1,7,0.27734375,2.0750930309295654,1.2682912,0.040674916017451324,0.03814971001702361,0.0025252060004277155,0,2,0.0005131890065968037,0.0025252060004277155,0.003301781995105557,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,9,1,8,0.25390625,2.074641704559326,1.2682912,0.03582868800731376,0.03288765001343563,0.002941037993878126,0,2,0.000681710007484071,0.002941037993878126,0.0026070549938594922,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,10,1,9,0.2578125,2.124725341796875,1.2682912,0.030006072018295527,0.02795109001453966,0.0020549820037558675,0,2,0.00041387000237591565,0.0020549820037558675,0.0023812389990780503,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,11,1,10,0.3046875,1.9518150091171265,1.2682912,0.03203589496843051,0.029857909976271912,0.002177984992158599,0,2,0.0005161190056242049,0.002177984992158599,0.0024696719920029864,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,12,1,11,0.26953125,2.0484347343444824,1.2682912,0.031652165911509655,0.029441849910654128,0.002210316000855528,0,2,0.0005126589967403561,0.002210316000855528,0.0024315259943250567,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,13,1,12,0.28515625,2.070755958557129,1.2682912,0.03494255983969197,0.03172887983964756,0.0032136800000444055,0,2,0.0005867279978701845,0.0032136800000444055,0.0025861599860945717,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,14,1,13,0.28515625,2.0477020740509033,1.2682912,0.028828884023823775,0.026865690015256405,0.0019631940085673705,0,2,0.000431962005677633,0.0019631940085673705,0.0022546069958480075,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,15,1,14,0.28515625,1.9822018146514893,1.2682912,0.030991220090072602,0.028883330087410286,0.002107890002662316,0,2,0.0005110180063638836,0.002107890002662316,0.002377315002377145,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,16,1,15,0.29296875,1.8850350379943848,1.2682912,0.029839285038178787,0.0277882200316526,0.002051065006526187,0,2,0.00046323500282596797,0.002051065006526187,0.002315587000339292,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,17,1,16,0.2890625,1.8597276210784912,1.2682912,0.029651630960870534,0.02764307995676063,0.002008551004109904,0,2,0.00046030699741095304,0.002008551004109904,0.00230400099826511,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,18,1,17,0.2890625,1.877190113067627,1.2682912,0.03468234206957277,0.032676200062269345,0.002006142007303424,0,2,0.0003950340033043176,0.002006142007303424,0.002872586002922617,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,19,1,18,0.31640625,1.8935898542404175,1.2682912,0.03009471586847212,0.027413949865149334,0.0026807660033227876,0,2,0.0004884669906459749,0.0026807660033227876,0.0022529279958689585,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,20,1,19,0.33984375,1.8403894901275635,1.2682912,0.031302865099860355,0.029451200098264962,0.0018516650015953928,0,2,0.00039115900290198624,0.0018516650015953928,0.00255396100692451,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,21,1,20,0.3515625,1.7803316116333008,1.2682912,0.02996771603648085,0.02780419003101997,0.0021635260054608807,0,2,0.000556611004867591,0.0021635260054608807,0.002223807998234406,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,22,1,21,0.31640625,1.8163704872131348,1.2682912,0.0377780769194942,0.03497550991596654,0.002802567003527656,0,2,0.0010350740049034357,0.002802567003527656,0.0024624769866932184,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,23,1,22,0.3046875,1.808776617050171,1.2682912,0.033615586973610334,0.03146472998196259,0.0021508569916477427,0,2,0.0007454479928128421,0.0021508569916477427,0.002401025005383417,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,24,1,23,0.3671875,1.7752442359924316,1.2682912,0.028287748005823232,0.026314610004192218,0.001973138001631014,0,2,0.0003888829960487783,0.001973138001631014,0.0022425780043704435,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,25,1,24,0.328125,1.7611721754074097,1.2682912,0.02882540501013864,0.026825759996427223,0.0019996450137114152,0,2,0.0004118130018468946,0.0019996450137114152,0.0022707629977958277,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,26,1,25,0.27734375,1.8264108896255493,1.2682912,0.02872012993611861,0.026769099931698292,0.0019510300044203177,0,2,0.0004197980015305802,0.0019510300044203177,0.002257111991639249,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,27,1,26,0.33203125,1.873797059059143,1.2682912,0.028703661912004463,0.026725179923232645,0.0019784819887718186,0,2,0.00042260499321855605,0.0019784819887718186,0.0022499129991047084,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,28,1,27,0.2890625,1.8373829126358032,1.2682912,0.026147417025640607,0.024358200025744736,0.0017892169998958707,0,2,0.0003804970037890598,0.0017892169998958707,0.002055322998785414,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:43,0,29,1,28,0.25,1.8903002738952637,0.1672864,0.02789595496142283,0.0260118099686224,0.0018841449928004295,0,2,0.0003730530006578192,0.0018841449928004295,0.002228127996204421,131072.0,65536.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,1,1,0,0.1171875,2.454853057861328,1.2682912,0.0781103460030863,0.07298507000086829,0.0051252760022180155,0,2,0.00256027199793607,0.0051252760022180155,0.004738235002150759,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,2,1,1,0.1484375,2.344254493713379,1.2682912,0.052438790909945965,0.048253659915644675,0.004185130994301289,0,2,0.0007094100001268089,0.004185130994301289,0.004115955991437659,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,3,1,2,0.2265625,2.2406513690948486,1.2682912,0.052496194854029454,0.04816808985196985,0.004328105002059601,0,2,0.0010109379945788532,0.004328105002059601,0.003805870990618132,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,4,1,3,0.25390625,2.1651453971862793,1.2682912,0.04833280602179002,0.04461994001758285,0.0037128660042071715,0,2,0.0006649120041402057,0.0037128660042071715,0.003797081997618079,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,5,1,4,0.22265625,2.310551643371582,1.2682912,0.05038621512358077,0.04688584012910724,0.003500374994473532,0,2,0.0006073020049370825,0.003500374994473532,0.004081282007973641,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,6,1,5,0.2421875,2.0839991569519043,1.2682912,0.05143387911084574,0.04777813010150567,0.00365574900934007,0,2,0.0006576440064236522,0.00365574900934007,0.0041201690037269145,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,7,1,6,0.26171875,2.0882253646850586,1.2682912,0.027306071933708154,0.02471511994372122,0.0025909519899869338,0,2,0.0006144949875306338,0.0025909519899869338,0.0018570170068414882,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,8,1,7,0.25390625,2.0115573406219482,1.2682912,0.029704365937504917,0.027695119933923706,0.002009246003581211,0,2,0.00044087599962949753,0.002009246003581211,0.002328635993762873,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,9,1,8,0.296875,2.03938627243042,1.2682912,0.03220092014817055,0.029439450154313818,0.0027614699938567355,0,2,0.00046433700481429696,0.0027614699938567355,0.002479608010617085,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,10,1,9,0.29296875,1.8811471462249756,1.2682912,0.030269579045125283,0.028212430042913184,0.0020571490022120997,0,2,0.0004678170080296695,0.0020571490022120997,0.002353425996261649,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,11,1,10,0.26953125,2.0234196186065674,1.2682912,0.029975065132020973,0.027935790130868554,0.0020392750011524186,0,2,0.0004659870028262958,0.0020392750011524186,0.0023275920102605596,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,12,1,11,0.28125,1.9704229831695557,1.2682912,0.034405350059387274,0.031987950060283765,0.002417399999103509,0,2,0.0004904310044366866,0.002417399999103509,0.00270836400159169,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,13,1,12,0.2890625,2.0380101203918457,1.2682912,0.036063220075448044,0.03343443007906899,0.002628789996379055,0,2,0.00045690100523643196,0.002628789996379055,0.002886542002670467,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,14,1,13,0.2578125,2.0146374702453613,1.2682912,0.030979468923760578,0.028841899911640212,0.002137569012120366,0,2,0.0004412709968164563,0.002137569012120366,0.002442918994347565,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,15,1,14,0.328125,1.8999836444854736,1.2682912,0.029583039111457765,0.027355760103091598,0.0022272790083661675,0,2,0.00043415100662969053,0.0022272790083661675,0.0023014250036794692,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,16,1,15,0.3046875,1.8166550397872925,1.2682912,0.029392097872914746,0.02740118987276219,0.001990908000152558,0,2,0.00043829699279740453,0.001990908000152558,0.0023018219944788143,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,17,1,16,0.25,2.0810370445251465,1.2682912,0.04140003306383733,0.03940965005313046,0.0019903830107068643,0,2,0.0004629059985745698,0.0019903830107068643,0.0034780590067384765,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,18,1,17,0.39453125,1.7621657848358154,1.2682912,0.03077894207672216,0.028690120088867843,0.002088821987854317,0,2,0.00042528100311756134,0.002088821987854317,0.002443731005769223,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,19,1,18,0.26953125,1.9109382629394531,1.2682912,0.03451594398939051,0.0322638799843844,0.0022520640050061047,0,2,0.0005983239971101284,0.0022520640050061047,0.002628064001328312,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,20,1,19,0.3203125,1.9306082725524902,1.2682912,0.03454517599311657,0.03220648999558762,0.0023386859975289553,0,2,0.0005083139985799789,0.0023386859975289553,0.0027123350009787828,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,21,1,20,0.3203125,1.8112199306488037,1.2682912,0.036568653958966024,0.0341008699615486,0.0024677839974174276,0,2,0.0005301399942254648,0.0024677839974174276,0.002879947001929395,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,22,1,21,0.31640625,1.8853726387023926,1.2682912,0.036189496007864363,0.03372134000528604,0.0024681560025783256,0,2,0.0005009910091757774,0.0024681560025783256,0.0028711429913528264,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,23,1,22,0.36328125,1.8421449661254883,1.2682912,0.03665147400170099,0.034124869998777285,0.0025266040029237047,0,2,0.0005226420034887269,0.0025266040029237047,0.0028898449963890016,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:44,1,24,1,23,0.328125,1.8392834663391113,1.2682912,0.02953415892261546,0.027189309912500903,0.002344849010114558,0,2,0.0004569999873638153,0.002344849010114558,0.002261931003886275,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,1,25,1,24,0.33203125,1.902285099029541,1.2682912,0.029923686874099076,0.027897799882339314,0.002025886991759762,0,2,0.0004996169882360846,0.002025886991759762,0.0022901629999978468,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,1,26,1,25,0.3046875,1.8500128984451294,1.2682912,0.037899075949098915,0.035337589943083,0.0025614860060159117,0,2,0.0007825310021871701,0.0025614860060159117,0.0027512279921211302,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,1,27,1,26,0.34375,1.7847087383270264,1.2682912,0.036078592092962936,0.03360112008522265,0.002477472007740289,0,2,0.0004988190048607066,0.002477472007740289,0.002861293003661558,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,1,28,1,27,0.37109375,1.7917174100875854,1.2682912,0.03843413002323359,0.03577686002245173,0.002657270000781864,0,2,0.0005231830000411719,0.002657270000781864,0.003054503002204001,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,1,29,1,28,0.34375,1.8456110954284668,0.1672864,0.04082962796383072,0.03804139996645972,0.0027882279973709956,0,2,0.0005557459953706712,0.0027882279973709956,0.003248394001275301,131072.0,65536.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,1,1,0,0.1328125,2.384603500366211,1.2682912,0.09533329003897961,0.08923539004172198,0.0060978999972576275,0,2,0.00280805399233941,0.0060978999972576275,0.006115485011832789,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,2,1,1,0.203125,2.2792272567749023,1.2682912,0.0505848991451785,0.04705984014435671,0.003525059000821784,0,2,0.0007545590051449835,0.003525059000821784,0.003951425009290688,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,3,1,2,0.1875,2.2010841369628906,1.2682912,0.07771521703398321,0.07266906002769247,0.005046157006290741,0,2,0.000963427999522537,0.005046157006290741,0.00630347800324671,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,4,1,3,0.24609375,2.255331039428711,1.2682912,0.056371362079516985,0.05216799007030204,0.004203372009214945,0,2,0.0008469879976473749,0.004203372009214945,0.004369811009382829,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,5,1,4,0.22265625,2.1494200229644775,1.2682912,0.058573092945152894,0.05430870995041914,0.004264382994733751,0,2,0.0008367639966309071,0.004264382994733751,0.004594106998411007,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,6,1,5,0.3046875,2.1152024269104004,1.2682912,0.055880443964269944,0.05189475996303372,0.003985684001236223,0,2,0.0008407559944316745,0.003985684001236223,0.004348720001871698,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,7,1,6,0.3046875,2.042689800262451,1.2682912,0.06365761809865944,0.05908204009756446,0.004575578001094982,0,2,0.001156876009190455,0.004575578001094982,0.004751328000565991,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,8,1,7,0.27734375,2.0438222885131836,1.2682912,0.05488526890985668,0.05105117990751751,0.0038340890023391694,0,2,0.0007483319932362065,0.0038340890023391694,0.004356785997515544,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,9,1,8,0.25,1.9837710857391357,1.2682912,0.05566798796644434,0.05153592996066436,0.004132058005779982,0,2,0.0007889580010669306,0.004132058005779982,0.004364634994999506,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,10,1,9,0.265625,2.028463840484619,1.2682912,0.060009246051777154,0.053550010052276775,0.006459235999500379,0,2,0.0008180340082617477,0.006459235999500379,0.00453696699696593,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,11,1,10,0.23828125,2.0924274921417236,1.2682912,0.05299248608935159,0.04983218008419499,0.003160306005156599,0,2,0.0006349670002236962,0.003160306005156599,0.004348251008195803,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,12,1,11,0.3203125,1.9616146087646484,1.2682912,0.05366359402250964,0.05044573001214303,0.003217864010366611,0,2,0.0006005280010867864,0.003217864010366611,0.004444045000127517,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,13,1,12,0.28515625,2.0204219818115234,1.2682912,0.04983865798567422,0.04596744998707436,0.003871207998599857,0,2,0.0006325069989543408,0.003871207998599857,0.003964237999753095,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:45,2,14,1,13,0.3046875,2.0253100395202637,1.2682912,0.05922965497302357,0.05555288997129537,0.0036767650017281994,0,2,0.0006930329982424155,0.0036767650017281994,0.004862255998887122,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:46,2,15,1,14,0.32421875,1.8881696462631226,1.2682912,0.04976892597915139,0.0463442099862732,0.003424715992878191,0,2,0.0006684039981337264,0.003424715992878191,0.0039660170004935935,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:46,2,16,1,15,0.29296875,1.9294612407684326,1.2682912,0.05129148589912802,0.04717327989055775,0.004118206008570269,0,2,0.000761503993999213,0.004118206008570269,0.003955823995056562,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:46,2,17,1,16,0.2890625,1.970707654953003,1.2682912,0.05288191307045054,0.04872136007179506,0.004160552998655476,0,2,0.0006722109974361956,0.004160552998655476,0.0041999250097433105,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:46,2,18,1,17,0.328125,1.8692759275436401,1.2682912,0.05765929709014017,0.052945970091968775,0.0047133269981713966,0,2,0.0006454660033341497,0.0047133269981713966,0.004649131005862728,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:46,2,19,1,18,0.30078125,1.8654823303222656,1.2682912,0.05193418810085859,0.048079780099214986,0.0038544080016436055,0,2,0.0007172280020313337,0.0038544080016436055,0.004090750007890165,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:46,2,20,1,19,0.29296875,1.905346393585205,1.2682912,0.05751025000063237,0.053587139991577715,0.003923110009054653,0,2,0.0010151909955311567,0.003923110009054653,0.004343523003626615,1048576.0,524288.0
cifar18_pattern_mining,2026-02-06T21:51:46,2,21,1,20,0.37109375,1.7897377014160156,1.2682912,0.05540000296605285,0.05133305996423587,0.0040669430018169805,0,2,0.0007887719984864816,0.0040669430018169805,0.004344533997937106,1048576.0,524288.0
