epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7865727371672728,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4839499886411073,283.0927808,0.9205138713004999,0.9089100403070915,0.011603830993408337
2,1.5555197415467878,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.48852894473748265,283.0927808,0.9559478890441824,0.9417554900574032,0.014192398986779153
3,1.3929116963894013,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5084329291159944,283.0927808,0.8672855858749244,0.8566593998693861,0.01062618600553833
4,1.2963487799288107,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5012218221473363,283.0927808,0.9222928809904261,0.9122916799969971,0.010001200993428938
5,1.2368619442729747,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.49446720030324337,283.0927808,0.9134337758296169,0.9002128498104867,0.013220926019130275
6,1.204845229388027,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.43742585897986974,283.0927808,0.8299341540405294,0.8186419500270858,0.011292204013443552
7,1.1931751384931435,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.41015117443128984,283.0927808,0.9729736759181833,0.9606594499200583,0.012314225998125039
8,1.1946710508016967,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.3908096877639974,283.0927808,0.9636529224662809,0.9478664204652887,0.015786502000992186
9,1.2214334935451847,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.48990261045945155,283.0927808,0.9743733752693515,0.9611762802524026,0.013197095016948879
10,1.3207346615163669,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5910623712353651,283.0927808,1.0346883927559247,1.0220657297759317,0.012622662979993038
11,1.4714215258397836,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6719092475232472,283.0927808,0.8487001240282552,0.8373216800100636,0.011378444018191658
12,1.531830860909565,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7172402730715973,283.0927808,0.8476031947066076,0.8361267297004815,0.011476465006126091
13,1.4287604608910573,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.7454108192422524,283.0927808,1.120630602017627,1.1053751400322653,0.015255461985361762
14,1.1748672749054707,0.6656269494697442,0.09514892099161762,0.14285714285714285,0.11422148477225284,0.7629289217584568,283.0927808,0.9104464952688431,0.8989943102642428,0.011452185004600324
15,1.032911967353678,0.6650031191515907,0.23818474758324384,0.14400379655049453,0.1170653766576101,0.7860459318032907,283.0927808,1.041594221125706,1.0285730801115278,0.013021141014178284
16,0.9469638177549846,0.6687461010605116,0.2630449663473399,0.15984956714026569,0.1464524678314562,0.7975103595401721,283.0927808,0.8626572060602484,0.8507843900588341,0.011872816001414321
17,0.9332933753859007,0.6681222707423581,0.22057859993103107,0.15851020271781463,0.14447798685211427,0.8115241237007877,283.0927808,0.9671234481938882,0.9541885401995387,0.012934907994349487
18,0.9198578023122239,0.6762320648783531,0.2791529961418278,0.17761306351160658,0.1765417959593163,0.8173383694681168,283.0927808,0.7954819828737527,0.7848071098851506,0.010674872988602147
19,0.9082871574353071,0.6749844042420462,0.262202035285659,0.1814319710980477,0.18062592177442566,0.8203188503056923,283.0927808,0.9390826456801733,0.9255531696544494,0.013529476025723852
20,0.8895763469277809,0.6762320648783531,0.24827664806053992,0.18919916708747067,0.1913561972500101,0.828342137786164,283.0927808,0.9334450060705421,0.9202252600516658,0.013219746018876322
21,0.8755100266084177,0.6812227074235808,0.4040918172876554,0.22849333231368646,0.23730937733895127,0.8319661160293953,283.0927808,0.9415682300605113,0.9292145300423726,0.012353700018138625
22,0.8941594237323411,0.6737367436057392,0.3821968585828955,0.18835478826246335,0.19350277121226928,0.8333680407797129,283.0927808,1.174190541889402,1.158125309884781,0.016065232004621066
23,0.8616867727290372,0.6781035558328135,0.2672884256858867,0.2308920940346108,0.23715688068065374,0.8365546747959487,283.0927808,0.8621466867334675,0.8507834897318389,0.011363197001628578
24,0.8931532052629677,0.6862133499688085,0.27725139164788526,0.1911873673221132,0.1914952635162848,0.8366104615961948,283.0927808,0.8476773699949263,0.8361564300139435,0.011520939980982803
25,0.8717602764303358,0.6893325015595758,0.3746246747807546,0.22566448783414525,0.2411952721550245,0.8389505285154766,283.0927808,0.837123150966363,0.8258867899712641,0.011236360995098948
26,0.8769494642411183,0.6936993137866501,0.4322228119103119,0.22081486465146805,0.23618532059683864,0.8415879051359857,283.0927808,0.9485475519759348,0.9356621099868789,0.012885441989055835
27,0.8815332524715478,0.6893325015595758,0.3736409402860098,0.21933908541172334,0.23070719754380736,0.8401471072794721,283.0927808,0.9404663899767911,0.9261903099832125,0.014276079993578605
28,0.891185688176753,0.6855895196506551,0.41241169935147143,0.20775702691280692,0.21942510072235213,0.8419960566698143,283.0927808,0.7915826310199918,0.7808781300263945,0.010704500993597321
29,0.8746225001733153,0.6824703680598877,0.2952304503891109,0.21035561822447274,0.21342490058154667,0.8452580973421009,283.0927808,0.9586457119439729,0.946427299932111,0.012218412011861801
30,0.8792434279723831,0.6855895196506551,0.3626692995634007,0.20519208405699899,0.21453549185241863,0.8406255135642204,283.0927808,0.8351848039310426,0.8242936499300413,0.010891154001001269
31,0.8723787540059794,0.6943231441048034,0.3170226284802795,0.23870919688609066,0.24440676281342824,0.8370573431735284,283.0927808,0.8930885100562591,0.8804600100847892,0.012628499971469864
32,0.8592542042155156,0.6880848409232688,0.30802835272210277,0.23722925774123457,0.25233330858330855,0.8428114742264678,283.0927808,0.8791317379218526,0.8677640899259131,0.011367647995939478
33,0.8616914183217439,0.6893325015595758,0.294698219156356,0.23512062732841402,0.23873363142860918,0.8412591711100241,283.0927808,1.0204455057391897,1.0062154797196854,0.014230026019504294
34,0.8655378034690433,0.6855895196506551,0.291406394291482,0.22508116400980854,0.23264759186627357,0.8499673550472178,283.0927808,1.0505340700183297,1.034415890026139,0.016118179992190562
35,0.8953324378615086,0.6893325015595758,0.3533343400860119,0.2110431934242609,0.22179705882993045,0.8438762696403695,283.0927808,0.9124333123327233,0.8966443603276275,0.01578895200509578
36,0.8986761482596323,0.6955708047411104,0.3541838668157783,0.22379430527290797,0.23732926297086304,0.8456311893265805,283.0927808,0.894667061191285,0.8796438801800832,0.015023181011201814
37,0.8589320581032199,0.7024329382407986,0.3308910013601292,0.25719399927927095,0.2735514130956677,0.8459049865200859,283.0927808,0.8142689812084427,0.803212330210954,0.01105665099748876
38,0.8637656045197994,0.6936993137866501,0.3274663295144046,0.263896941003829,0.28019838775025496,0.8456578129691686,283.0927808,1.055675390351098,1.0420101703493856,0.013665220001712441
39,0.8649683594703674,0.6874610106051154,0.31554976255248707,0.27967217519578946,0.28755550531437335,0.8432428012325331,283.0927808,0.9970700880367076,0.9848247100308072,0.01224537800590042
40,0.8764759482477728,0.6855895196506551,0.31810406456776746,0.2647918670648522,0.2778533571104115,0.8423625340214393,283.0927808,0.9268962806818308,0.9142407096805982,0.012655571001232602
41,0.8662853580449271,0.6961946350592639,0.33606118127510637,0.26523281939827253,0.2829020880690772,0.8468772868283081,283.0927808,0.926545337177231,0.9130200801882893,0.013525256988941692
42,0.8826152989809318,0.6980661260137243,0.3447105780859319,0.24021993408046383,0.2595193715307224,0.8433575962240935,283.0927808,0.9289542167680338,0.9156223297759425,0.013331886992091313
43,0.8715716138231108,0.6905801621958827,0.32421311762133076,0.2549901454546202,0.2691759995381761,0.8470872859754357,283.0927808,0.9743023639020976,0.9583602398924995,0.015942124009598047
44,0.8787645390460584,0.6862133499688085,0.31612875866822726,0.277174339397106,0.28965688655103705,0.8393553225956343,283.0927808,0.850911708548665,0.8391132895485498,0.011798419000115246
45,0.8717673010775542,0.686837180286962,0.3333837526106511,0.2777562874895317,0.29117613932286623,0.8431540833923428,283.0927808,1.0069686395436293,0.9931594095542096,0.013809229989419691
46,0.8920180756675401,0.686837180286962,0.31305923505986166,0.24457283608939176,0.25896207329355336,0.8419015888451986,283.0927808,0.9858635049022269,0.9721824098960496,0.013681095006177202
47,0.946015505588434,0.6943231441048034,0.3441203749852483,0.23895765632270605,0.2593811554281222,0.8410306891401265,283.0927808,0.9296676900412422,0.9178971400251612,0.01177055001608096
48,0.9498864703823906,0.686837180286962,0.3373617448958922,0.21073214469045556,0.22226540345147233,0.8460341239345126,283.0927808,1.04679196899815,1.0314729600213468,0.015319008976803161
49,0.9554551274644086,0.686837180286962,0.3144277264964286,0.2284390744548878,0.23635948656540126,0.841265555557258,283.0927808,0.8932172431668732,0.8817930401710328,0.01142420299584046
50,0.9130295831489325,0.6930754834684966,0.32271206107017536,0.2455639853167089,0.25956606858614617,0.8449612389724322,283.0927808,0.8601751255773706,0.8495737795601599,0.010601346017210744
51,0.9166293117826013,0.6912039925140362,0.30692712204027434,0.2579521144127402,0.2651047175093492,0.8358578366578764,283.0927808,0.8120141809922643,0.8016413499717601,0.010372831020504236
52,0.9241147805063411,0.6943231441048034,0.3200233855368971,0.2586417150477357,0.2730988993598085,0.8427651054362465,283.0927808,0.9495332792284898,0.9356117602146696,0.013921519013820216
53,0.948260564099084,0.6805988771054273,0.3068774675862248,0.22961128846039053,0.24200962388999217,0.8405446589723918,283.0927808,0.8176190437952755,0.8066223897913005,0.010996654003974982
54,0.9337695058033159,0.6849656893325016,0.3195984437882286,0.28904948816065684,0.29443973274390745,0.8333045345812318,283.0927808,0.9846149438672,0.9722301698639058,0.012384774003294297
55,0.9150085841501346,0.6899563318777293,0.3224543743304501,0.2620475393610175,0.27733721237506,0.8405115514879063,283.0927808,0.8418986470642267,0.830795210058568,0.011103437005658634
56,0.9390026439150942,0.6893325015595758,0.30486195597002247,0.24873408705823324,0.2578723515358262,0.8431373717037332,283.0927808,1.02689742318762,1.0137526501785032,0.013144773009116761
57,0.9237579680649252,0.6805988771054273,0.30579543592878966,0.2769092151456799,0.2870975980431484,0.8427948505382149,283.0927808,0.9370980329695158,0.9256396199634764,0.011458413006039336
