exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-06T21:58:35,0,1,1,0,0.0859375,2.0062248706817627,56.5282464,0.45267988005070947,0.4464953500428237,0.006184530007885769,0,1,0.0078124069987097755,0.006184530007885769,0.036837128005572595,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:35,0,2,1,1,0.08984375,1.9691411256790161,56.5282464,0.11357528106600512,0.1124637400789652,0.0011115409870399162,0,1,0.0008503080025548115,0.0011115409870399162,0.010396066005341709,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:35,0,3,1,2,0.06640625,1.9360177516937256,56.5282464,0.0811652360134758,0.08010555000510067,0.001059686008375138,0,1,0.0009193099976982921,0.001059686008375138,0.007091245002811775,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:36,0,4,1,3,0.17578125,1.8563480377197266,56.5282464,0.08297099391347729,0.08186277991626412,0.00110821399721317,0,1,0.0009098049922613427,0.00110821399721317,0.007276472999365069,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:36,0,5,1,4,0.3203125,1.8107142448425293,56.5282464,0.07934060409024823,0.07834276009816676,0.0009978439920814708,0,1,0.0007938070048112422,0.0009978439920814708,0.007040469005005434,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:37,0,6,1,5,0.5,1.5939514636993408,0.45154880000000003,0.11078187616658397,0.1096398601657711,0.0011420160008128732,0,1,0.0009161330090137199,0.0011420160008128732,0.01004785300756339,401408.0,150528.0
ham_mbv2_pattern_mining,2026-02-06T21:58:40,1,1,1,0,0.07421875,2.026939868927002,56.5282464,0.423295074084308,0.4158771500806324,0.00741792400367558,0,1,0.007270268004504032,0.00741792400367558,0.03431744700355921,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:40,1,2,1,1,0.05078125,1.9857898950576782,56.5282464,0.0830664769600844,0.08198737996281125,0.0010790969972731546,0,1,0.0009069259976968169,0.0010790969972731546,0.007291811998584308,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:41,1,3,1,2,0.078125,1.9157800674438477,56.5282464,0.07978813521913253,0.0787845702143386,0.001003565004793927,0,1,0.0007837950106477365,0.001003565004793927,0.007094662010786124,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:41,1,4,1,3,0.23046875,1.8619897365570068,56.5282464,0.07950405401061289,0.07850219000829384,0.0010018640023190528,0,1,0.0007455029990524054,0.0010018640023190528,0.007104716001776978,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:42,1,5,1,4,0.33203125,1.8192086219787598,56.5282464,0.07941733907500748,0.07840888007194735,0.0010084590030601248,0,1,0.0008081650012172759,0.0010084590030601248,0.007032723005977459,51380224.0,19267584.0
ham_mbv2_pattern_mining,2026-02-06T21:58:42,1,6,1,5,0.0,1.763227939605713,0.45154880000000003,0.10040941897023004,0.09940279996953905,0.0010066190006909892,0,1,0.0007166540017351508,0.0010066190006909892,0.009223625995218754,401408.0,150528.0
ham_mbv2_pattern_mining,2026-02-06T21:58:45,2,1,1,0,0.0390625,2.0550758838653564,56.5282464,0.3747361820715014,0.3690742200706154,0.005661962000885978,0,1,0.0069163239968474954,0.005661962000885978,0.029991098010214046,51380224.0,19267584.0
