epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,4.953905635409885,0.5208333333333334,0.49830645161290327,0.4729700854700854,0.4318972033257747,0.8608884410005867,26.14152,0.24624208625755273,0.23240065027493984,0.013841435982612893
2,4.686078601413303,0.7430555555555556,0.6906889881944908,0.6952380952380953,0.6589349376114083,0.9287362723355002,26.14152,0.34697785932803527,0.32769860030384734,0.019279259024187922
3,2.0963140063815646,0.7222222222222222,0.7222222222222222,0.6746031746031745,0.5984848484848485,0.97883186800378,26.14152,0.32571445795474574,0.3074449999257922,0.018269458028953522
4,0.14207926475339466,0.9583333333333334,0.9591097308488612,0.9548701298701299,0.9543393533193614,0.9989408102606371,26.14152,0.3387445243715774,0.3195244603557512,0.01922006401582621
5,0.3349718898534775,0.9513888888888888,0.9611742424242425,0.9430555555555555,0.947253524323599,0.9972446236559139,26.14152,0.3639018810063135,0.34384507103823125,0.020056809968082234
6,0.15158099598354763,0.9583333333333334,0.9743589743589745,0.9500000000000001,0.9566993464052288,1.0,26.14152,0.37067197199212387,0.3493926499504596,0.021279322041664273
7,0.0024806078031866085,1.0,1.0,1.0,1.0,1.0,26.14152,0.3431607111997437,0.3233898902544752,0.019770820945268497
8,0.0019703602883964777,1.0,1.0,1.0,1.0,1.0,26.14152,0.39374194375704974,0.3714245997252874,0.02231734403176233
9,0.012304882622427411,1.0,1.0,1.0,1.0,1.0,26.14152,0.36045388237107545,0.33905621035955846,0.02139767201151699
10,0.03492618922993845,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.9999327956989248,26.14152,0.34359174384735525,0.32406141981482506,0.01953032403253019
11,0.031828844697075614,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,26.14152,0.32171307026874274,0.3030285902787,0.018684479990042746
12,0.011639906302055655,0.9930555555555556,0.9924242424242425,0.9916666666666667,0.9918505267342477,1.0,26.14152,0.31434979516780004,0.2971160601009615,0.017233735066838562
13,0.0006143631896217509,1.0,1.0,1.0,1.0,1.0,26.14152,0.28677887545200065,0.2698311404674314,0.01694773498456925
14,0.006830126396380365,1.0,1.0,1.0,1.0,1.0,26.14152,0.3342780151288025,0.31585737015120685,0.018420644977595657
15,0.04002637441994415,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,0.9997154988714584,26.14152,0.29970618040533736,0.28288033936405554,0.01682584104128182
16,0.02451589713907904,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,26.14152,0.38539677459630184,0.3632871905574575,0.022109584038844332
17,0.06760753225535154,0.9861111111111112,0.9848484848484849,0.9837301587301588,0.9837249471395814,0.9997419021809266,26.14152,0.39617612009169534,0.3740540301077999,0.02212208998389542
18,0.0008871323791229062,1.0,1.0,1.0,1.0,1.0,26.14152,0.34615194116486236,0.3261956901405938,0.019956251024268568
19,0.006615012095102834,1.0,1.0,1.0,1.0,1.0,26.14152,0.3968895690049976,0.3749532499932684,0.02193631901172921
20,0.003066714203062778,1.0,1.0,1.0,1.0,1.0,26.14152,0.3694701877248008,0.34697968076216057,0.02249050696264021
21,0.01167806387012307,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,26.14152,0.3576430362300016,0.33695625024847686,0.020686785981524736
22,0.00045183803255592164,1.0,1.0,1.0,1.0,1.0,26.14152,0.373945224477211,0.3525848704157397,0.0213603540614713
23,0.0164298244441549,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,26.14152,0.37354894119198434,0.3536443301709369,0.019904611021047458
24,0.008123384633411964,1.0,1.0,1.0,1.0,1.0,26.14152,0.3604325199557934,0.34045784996123984,0.01997466999455355
25,0.033517665747139186,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,26.14152,0.37849038146669045,0.3572127394727431,0.021277641993947327
26,0.019946349888212152,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,1.0,26.14152,0.39242972861393355,0.3698460996383801,0.022583628975553438
27,0.2924888531366984,0.8819444444444444,0.8977777777777778,0.9075757575757576,0.8843137254901962,0.9977738919271179,26.14152,0.34663631333387457,0.3266713803168386,0.019964933017035946
28,0.026843690808163956,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,26.14152,0.44412206654669717,0.4200959295849316,0.024026136961765587
29,0.010157959259635795,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,26.14152,0.30958481412380934,0.2920393701060675,0.01754544401774183
30,0.007439807678262393,1.0,1.0,1.0,1.0,1.0,26.14152,0.2955112812051084,0.2794166302192025,0.0160946509859059
31,0.04771951834360758,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,0.9995967741935484,26.14152,0.4096687913115602,0.3851529903477058,0.024515800963854417
32,0.024379379219479032,0.9861111111111112,0.9848484848484849,0.9833333333333334,0.9832915622389305,1.0,26.14152,0.3519791787257418,0.33227141975658014,0.01970775896916166
33,0.00894682129526498,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,26.14152,0.3697781754017342,0.3493256703950465,0.020452505006687716
34,0.07273918952301352,0.9861111111111112,0.9841269841269842,0.9841269841269842,0.9835365853658536,0.9998709510904633,26.14152,0.43636401830008253,0.41173890931531787,0.024625108984764665
35,0.04684915900644329,0.9791666666666666,0.976911976911977,0.9848484848484849,0.9800619434765777,1.0,26.14152,0.4359226934029721,0.4107707104412839,0.02515198296168819
36,0.0004475554184561285,1.0,1.0,1.0,1.0,1.0,26.14152,0.3027413394593168,0.28531222051242366,0.01742911894689314
37,0.0006229893220329864,1.0,1.0,1.0,1.0,1.0,26.14152,0.3051012534124311,0.2872130004107021,0.017888253001729026
38,0.054096382525232106,0.9791666666666666,0.9769119769119768,0.9848484848484849,0.9800619434765777,0.9999327956989248,26.14152,0.29213313429499976,0.2747732202988118,0.01735991399618797
39,0.0006350878945037645,1.0,1.0,1.0,1.0,1.0,26.14152,0.4364326060458552,0.4125266900518909,0.0239059159939643
40,0.002755313644431428,1.0,1.0,1.0,1.0,1.0,26.14152,0.39552329666912556,0.373270999698434,0.022252296970691532
41,0.0012150119657437447,1.0,1.0,1.0,1.0,1.0,26.14152,0.37051678786519915,0.349483139871154,0.021033647994045168
42,0.0018063065096309099,1.0,1.0,1.0,1.0,1.0,26.14152,0.33973550447262824,0.3205617005005479,0.01917380397208035
43,0.0003425116471286553,1.0,1.0,1.0,1.0,1.0,26.14152,0.39032961599878035,0.36768741003470495,0.0226422059640754
44,0.007932039204105321,1.0,1.0,1.0,1.0,1.0,26.14152,0.3071643891162239,0.28958131006220356,0.017583079054020345
45,0.02058748124788205,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,26.14152,0.3756115631549619,0.3545865701744333,0.021024992980528623
46,0.0010363429581856406,1.0,1.0,1.0,1.0,1.0,26.14152,0.3482833498856053,0.3284082899335772,0.019875059952028096
47,0.0038655647594067785,1.0,1.0,1.0,1.0,1.0,26.14152,0.3915727826242801,0.36816012958297506,0.02341265304130502
48,0.0030696386351741645,1.0,1.0,1.0,1.0,1.0,26.14152,0.30443960541742854,0.2877708204323426,0.01666878498508595
49,0.009578056833965497,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,26.14152,0.3048691491712816,0.28668114013271406,0.018188009038567543
50,0.0012679727741568866,1.0,1.0,1.0,1.0,1.0,26.14152,0.3601569612219464,0.3407924302155152,0.019364531006431207
51,0.025795047368673194,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,26.14152,0.3005852521164343,0.28449063014704734,0.016094621969386935
52,0.1180586960270173,0.9652777777777778,0.9642857142857143,0.9747474747474748,0.967122242012286,0.9999327956989248,26.14152,0.3382116540451534,0.31966762006049976,0.01854403398465365
53,0.028369369709657297,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,0.9999327956989248,26.14152,0.3423092014854774,0.32408657047199085,0.018222631013486534
54,0.0017973420973349777,1.0,1.0,1.0,1.0,1.0,26.14152,0.4107567529717926,0.38792178995208815,0.022834963019704446
55,0.18554942516816986,0.9583333333333334,0.96875,0.9555555555555556,0.9588351757135786,0.9973958333333334,26.14152,0.3877060797822196,0.36521293979603797,0.02249313998618163
56,0.052763538117788916,0.9861111111111112,0.9855072463768115,0.98989898989899,0.9872159090909092,1.0,26.14152,0.3225424232368823,0.30621744925156236,0.016324973985319957
57,0.04492012434962413,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,26.14152,0.3423129716538824,0.32330879068467766,0.019004180969204754
58,0.49417162997027236,0.9513888888888888,0.9708333333333333,0.9424603174603176,0.9533994881687744,0.9879514630399759,26.14152,0.38803317307610996,0.3661681100493297,0.021865063026780263
