epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.6481097216763796,0.6057392389270119,0.14905072751032433,0.1885298935321447,0.16543656278619595,0.6487210494833616,0.0,0.45560600963653997,0.45560600963653997,0.0
2,1.4066684197725092,0.6057392389270119,0.17397243293211437,0.22935285544677247,0.19222781552697102,0.7126445130185477,0.0,0.3671409099479206,0.3671409099479206,0.0
3,1.2389142989219908,0.6150966936993137,0.18645595057944425,0.2649339114207522,0.2092439237352218,0.7794945218987971,0.0,0.46864276053383946,0.46864276053383946,0.0
4,1.0294964059917762,0.6512788521522146,0.2031037322235328,0.24708853336306422,0.22218262109197143,0.8165214409512297,0.0,0.393340949958656,0.393340949958656,0.0
5,0.9045133215891742,0.6681222707423581,0.33497805113309836,0.2363816250907861,0.21853003264923682,0.8436004476182559,0.0,0.3814638909534551,0.3814638909534551,0.0
6,0.8703002265223992,0.6793512164691204,0.41828040553728013,0.18434808180692894,0.18511112923550005,0.8527816168533562,0.0,0.43420952948508784,0.43420952948508784,0.0
7,0.8453543543146316,0.6793512164691204,0.43375106645179634,0.18144314487109908,0.18069401464519005,0.8729364029691519,0.0,0.4559794091619551,0.4559794091619551,0.0
8,0.8438971132244532,0.6912039925140362,0.4848409940897586,0.19001819284562754,0.19405994514690167,0.8862454067101664,0.0,0.4492076000315137,0.4492076000315137,0.0
9,0.7480536534945368,0.7186525265127885,0.44826286491147316,0.25327162385262886,0.281766963212637,0.9012079478210421,0.0,0.47185767005430534,0.47185767005430534,0.0
10,0.7083493161409703,0.7379912663755459,0.4543023503993867,0.3409169915270673,0.3717809492571157,0.9072016794814397,0.0,0.4891915002372116,0.4891915002372116,0.0
11,0.7025494775917853,0.7336244541484717,0.4278629472142873,0.3251381430212041,0.35017553796817086,0.9083458692960334,0.0,0.3768278897041455,0.3768278897041455,0.0
12,0.7324715245164192,0.7136618839675608,0.49120159540768327,0.3966114541103519,0.41131009588689554,0.9128211960166978,0.0,0.47891884023556486,0.47891884023556486,0.0
13,0.7125308608458478,0.7373674360573924,0.5719388654208463,0.4224305959885717,0.4526628448885032,0.9159622380225417,0.0,0.4763026296859607,0.4763026296859607,0.0
14,0.6822679493476358,0.7529631940112289,0.5133134574224816,0.4227536425849473,0.4541940324118503,0.9174105948740875,0.0,0.4389824197278358,0.4389824197278358,0.0
15,0.6624511030043057,0.7585776668746101,0.5417117526406521,0.4133120569859431,0.4564292424007063,0.9205089844693685,0.0,0.4766924396972172,0.4766924396972172,0.0
16,0.682531852649289,0.7554585152838428,0.5267477847342963,0.4099564050181211,0.45225172001481323,0.9188569245069801,0.0,0.4381554905558005,0.4381554905558005,0.0
17,0.6744650885676564,0.7560823456019963,0.5399024992629406,0.41516199158064976,0.45796106458884317,0.9216833463181248,0.0,0.4141491200425662,0.4141491200425662,0.0
18,0.6716091810950472,0.7604491578290705,0.5716192536118762,0.3765113857982284,0.4329758653443533,0.9253418960060431,0.0,0.48561792995315045,0.48561792995315045,0.0
19,0.7356776702946897,0.7298814722395508,0.5532720665936312,0.32787532089976773,0.3656891849956803,0.9217320581209736,0.0,0.4201470798579976,0.4201470798579976,0.0
20,0.6787589905935753,0.7635683094198378,0.5731945519067084,0.4113029306403289,0.45960028517247137,0.9244262407050053,0.0,0.4291187701164745,0.4291187701164745,0.0
21,0.6602574227306892,0.7635683094198378,0.5594061490040595,0.4221015643222489,0.4642237927903587,0.926949488409584,0.0,0.46571704995585606,0.46571704995585606,0.0
22,0.7111269421526885,0.7454772301933874,0.647162010212841,0.3747077938150109,0.43215448977450366,0.9252725562590047,0.0,0.35832543042488396,0.35832543042488396,0.0
23,0.6733589049286941,0.7604491578290705,0.7358940613771404,0.4227307210571381,0.4822461709596634,0.9266240439596355,0.0,0.457421199826058,0.457421199826058,0.0
24,0.6970379692795718,0.7504678727386151,0.7369363000510541,0.3758711123231732,0.43498692459913935,0.927536407473873,0.0,0.455035510531161,0.455035510531161,0.0
25,0.6543186590289296,0.7685589519650655,0.6534701976028506,0.43528355803173635,0.4925858336534984,0.9289129319840784,0.0,0.4080841795075685,0.4080841795075685,0.0
26,0.682491291335279,0.7548346849656893,0.7125933435581329,0.42327935330889543,0.4606734153403061,0.9257258721433921,0.0,0.42845969001064077,0.42845969001064077,0.0
27,0.6556391642008881,0.7585776668746101,0.717508759296766,0.43527187575220827,0.49010019239516406,0.9300628549204236,0.0,0.44482756056822836,0.44482756056822836,0.0
28,0.6824104901558893,0.7635683094198378,0.7045051075539054,0.434930943925209,0.4819126559148454,0.9273742560696292,0.0,0.38537867047125474,0.38537867047125474,0.0
29,0.7242060177265222,0.7510917030567685,0.550172973635114,0.3981165813418158,0.4347899406073591,0.9270973591794417,0.0,0.4475654798443429,0.4475654798443429,0.0
30,0.7344693123215968,0.7461010605115409,0.636264301440608,0.4699598767591146,0.5044317229904113,0.9274725468667558,0.0,0.39436102902982384,0.39436102902982384,0.0
31,0.7664804385739122,0.7548346849656893,0.7135577882128868,0.39281706589850146,0.4439867371346561,0.9235828905571519,0.0,0.4418213793542236,0.4418213793542236,0.0
32,0.7736372387342281,0.7280099812850904,0.6821138196443436,0.4904662109182825,0.5005828833953033,0.9232263563073912,0.0,0.45080949959810823,0.45080949959810823,0.0
33,0.7980323761459893,0.7230193387398628,0.5400171328499502,0.48797643741501323,0.48196124032492416,0.9226113536759669,0.0,0.43691808969015256,0.43691808969015256,0.0
34,0.7133064397557854,0.7635683094198378,0.608273465530148,0.44586431070638327,0.4843279898092149,0.9231778181748297,0.0,0.45975428976817057,0.45975428976817057,0.0
