exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
ham_mbv2_pattern_mining,2026-02-07T05:18:55,0,1,1,0,0.04296875,2.038759708404541,18.635331200000003,0.1523128307890147,0.12835457979235798,0.023958250996656716,1,4,0.011584598978515714,0.023958250996656716,0.0012508590007200837,19267584.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T05:18:56,0,2,1,1,0.16796875,1.9560598134994507,18.635331200000003,0.030561032035620883,0.02383326005656272,0.006727771979058161,1,4,0.0018862659926526248,0.006727771979058161,0.0004970600130036473,19267584.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T05:18:56,0,3,1,2,0.3203125,1.898345947265625,18.635331200000003,0.029004726035054773,0.022425710048992187,0.006579015986062586,1,4,0.001793422008631751,0.006579015986062586,0.00044914899626746774,19267584.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T05:18:56,0,4,1,3,0.5,1.8182156085968018,18.635331200000003,0.028130218182923272,0.021533520193770528,0.006596697989152744,1,4,0.0017337430035695434,0.006596697989152744,0.0004196090158075094,19267584.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T05:18:57,0,5,1,4,0.52734375,1.7946255207061768,18.635331200000003,0.028295078896917403,0.021695889881812036,0.006599189015105367,1,4,0.0017465029959566891,0.006599189015105367,0.0004230859922245145,19267584.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T05:18:57,0,6,1,5,1.0,1.6168042421340942,0.15551040000000002,0.032661257981089875,0.022252339986152947,0.010408917994936928,1,4,0.0017921580001711845,0.010408917994936928,0.00043307599844411016,150528.0,31360.0
ham_mbv2_pattern_mining,2026-02-07T05:19:01,1,1,1,0,0.0546875,2.0128190517425537,18.635331200000003,0.18710714898770675,0.1514246899751015,0.03568245901260525,1,4,0.013688988983631134,0.03568245901260525,0.001453480013879016,19267584.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T05:19:01,1,2,1,1,0.125,1.9596686363220215,18.635331200000003,0.02653342392295599,0.019498509936966002,0.007034913985989988,1,4,0.0015618460020050406,0.007034913985989988,0.00038800499169155955,19267584.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T05:19:01,1,3,1,2,0.3125,1.9004788398742676,18.635331200000003,0.024455007631331682,0.019032949639949948,0.005422057991381735,1,4,0.0015344689891207963,0.005422057991381735,0.00036882597487419844,19267584.0,4014080.0
ham_mbv2_pattern_mining,2026-02-07T05:19:01,1,4,1,3,0.48828125,1.8339203596115112,18.635331200000003,0.021497112058568746,0.0165295900660567,0.004967521992512047,1,4,0.0013260550040286034,0.004967521992512047,0.0003269040025770664,19267584.0,4014080.0
