epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.7182783528706913,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.47525892307763423,93.3321664,0.4355161649582442,0.34198623994598165,0.09352992501226254
2,1.4703969785889015,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5111830838788739,93.3321664,0.3435023953206837,0.27238373935688287,0.07111865596380085
3,1.3426573925738177,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.46634065169604344,93.3321664,0.3475922893267125,0.2792428803513758,0.0683494089753367
4,1.2756351868361142,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5444642431508357,93.3321664,0.38877272864920087,0.3158184696803801,0.0729542589688208
5,1.2353126873318583,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4015449782588735,93.3321664,0.3451825375959743,0.27636329061351717,0.06881924698245712
6,1.2205236187891446,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.44976661280734226,93.3321664,0.3436970468319487,0.2646931598428637,0.079003886989085
7,1.222126607365409,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.457815063201417,93.3321664,0.3659990577143617,0.28094414970837533,0.08505490800598636
8,1.2379776548759236,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5648150512767087,93.3321664,0.3448492103489116,0.2764307093457319,0.0684185010031797
9,1.2824829357234078,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6178258198002643,93.3321664,0.3765319617232308,0.3020175197161734,0.07451444200705737
10,1.383728703036579,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5865825242093272,93.3321664,0.3599029727629386,0.2870042997528799,0.0728986730100587
11,1.4118850800817042,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6349694030088372,93.3321664,0.39425206879968755,0.3196317597758025,0.07462030902388506
12,1.4075125411236502,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6677026749894924,93.3321664,0.32595527765806764,0.26041405071737245,0.0655412269406952
13,1.2577618093544145,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6933895872119491,93.3321664,0.37633060399093665,0.2925678199972026,0.08376278399373405
14,1.1221459929971345,0.6643792888334373,0.09502989203176586,0.14258936939349312,0.11405011779824373,0.7119356522981098,93.3321664,0.38819435678306036,0.31203256075968966,0.0761617960233707
15,1.0248240885404372,0.6674984404242046,0.1748122921272231,0.14676647883376043,0.12228664483455916,0.7439664953630565,93.3321664,0.348099643480964,0.27972469048108906,0.06837495299987495
16,0.9912582621006243,0.670617592014972,0.2304124801146838,0.1662112266765007,0.15519276677281563,0.7512665779448655,93.3321664,0.34058926583384164,0.2722947997972369,0.06829446603660472
17,0.9736796909767765,0.6781035558328135,0.2591538136332325,0.16859060334372325,0.15746811545130873,0.7568902599307938,93.3321664,0.38826320579391904,0.3152200498152524,0.07304315597866662
18,0.9577743374996459,0.6768558951965066,0.21709431311490965,0.17800192060908282,0.17020779728619023,0.7759110230228882,93.3321664,0.3598447344847955,0.28201044944580644,0.07783428503898904
19,0.9477432331143508,0.6762320648783531,0.22512289243020372,0.1805317730439814,0.17502313044146783,0.784585125280682,93.3321664,0.3440888529003132,0.2813485008664429,0.0627403520338703
20,0.962940503193004,0.678727386150967,0.2450593295049051,0.176346442488602,0.16780903910409917,0.7864954127741378,93.3321664,0.35777426810818724,0.28608157008420676,0.07169269802398048
21,0.9521886163849572,0.6756082345601996,0.23239506525981968,0.17146779789210606,0.16181605462223517,0.7906660037427053,93.3321664,0.40673606185009703,0.32372269983170554,0.08301336201839149
22,0.9370143068855581,0.670617592014972,0.26669065668587244,0.1779435937160106,0.1696425583339562,0.792698346826021,93.3321664,0.3781690286414232,0.3044445696286857,0.0737244590127375
23,0.9360673393373258,0.6731129132875858,0.22103689718886546,0.18061134169381593,0.17469798724780644,0.7958348040155955,93.3321664,0.32745841203723103,0.2625623400672339,0.06489607196999714
24,0.9235923754298828,0.6656269494697442,0.20821670097601844,0.1783743664847843,0.16868480796305244,0.804353748404581,93.3321664,0.37881264902534895,0.3075777000049129,0.07123494902043603
