epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,3.1064347161187067,0.4513888888888889,0.7628472222222222,0.4002594627594627,0.3471958089064908,0.9334620697546425,5.3748000000000005,0.5221436048159376,0.5214090397930704,0.000734565022867173
2,3.3201366000705295,0.6944444444444444,0.7159909909909911,0.6731837606837606,0.6367576390269768,0.9649807634131377,5.3748000000000005,0.589661100297235,0.588818010292016,0.0008430900052189827
3,0.38714854584799874,0.9236111111111112,0.9408602150537634,0.9242105117105117,0.9240561668408978,0.9948655546181516,5.3748000000000005,0.56681726151146,0.5660650494974107,0.0007522120140492916
4,0.20754367113113403,0.9513888888888888,0.9646464646464646,0.9486111111111112,0.9520742139147632,0.9991338112305854,5.3748000000000005,0.6051350080524571,0.6042904700734653,0.0008445379789918661
5,0.034349156750573054,0.9861111111111112,0.986764705882353,0.9852564102564103,0.9859111306214028,0.9997983870967743,5.3748000000000005,0.577752153883921,0.5770029898849316,0.0007491639989893883
6,0.0003285681462633268,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.623753953143023,0.6229237600928172,0.0008301930502057076
7,0.09082343926032384,0.9722222222222222,0.9703282828282829,0.9724358974358974,0.9707936507936509,0.9987175106195062,5.3748000000000005,0.6538445838959888,0.6529759799013846,0.0008686039946042001
8,0.01710133585664961,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6293579440971371,0.6284386300831102,0.0009193140140268952
9,0.015856885687551565,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.5552241358964238,0.554471839859616,0.0007522960368078202
10,0.05292254965105611,0.9722222222222222,0.9777777777777779,0.9666666666666667,0.9695767195767195,1.0,5.3748000000000005,0.6167636360041797,0.615855689975433,0.0009079460287466645
11,0.0019259288932921158,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.47833249703398906,0.47763476002728567,0.0006977370067033917
12,0.0019459983126984702,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.5012075655395165,0.500545539543964,0.0006620259955525398
13,0.0031667259293802394,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.5017486102005932,0.5010746102198027,0.0006739999807905406
14,0.0557299954816699,0.9861111111111112,0.9889251997095134,0.9833333333333334,0.9855958538983335,1.0,5.3748000000000005,0.6407932233123574,0.6399207003414631,0.0008725229708943516
15,0.0014353424517644776,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.5828368472284637,0.5820467401645146,0.0007901070639491081
16,0.0007507555577224897,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.5123451637628023,0.5115629997453652,0.0007821640174370259
17,0.00967448680765099,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.654017725813901,0.6530787597876042,0.0009389660262968391
18,0.04577770168543793,0.9791666666666666,0.978675645342312,0.9782828282828282,0.9775828055867777,1.0,5.3748000000000005,0.5299907042644918,0.529232960252557,0.0007577440119348466
19,0.3123582558085521,0.9652777777777778,0.9646464646464646,0.9747474747474748,0.9673113136704444,0.9978656809301971,5.3748000000000005,0.6128819055447821,0.6120467695291154,0.0008351360156666487
20,0.0010036929614014095,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.4910410855372902,0.4903292705421336,0.0007118149951566011
21,0.012167716942106685,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,5.3748000000000005,0.5759290265559684,0.5751892595435493,0.0007397670124191791
22,0.019324813452031877,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.4651608064305037,0.464534989441745,0.0006258169887587428
23,0.03269907873537806,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,1.0,5.3748000000000005,0.4787154697114602,0.47802248067455366,0.0006929890369065106
24,0.03738767529527346,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,0.9999421296296296,5.3748000000000005,0.5067348354496062,0.5060798494378105,0.0006549860117956996
25,0.004139370905856292,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.4758454664843157,0.47525062051136047,0.0005948459729552269
26,0.0007013811393537455,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6514497844327707,0.6506054603960365,0.0008443240367341787
27,0.04960761829796764,0.9791666666666666,0.9782608695652174,0.9834887334887336,0.9798957858337133,1.0,5.3748000000000005,0.6657105106278323,0.6648452306399122,0.0008652799879200757
28,0.04108957537553377,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,5.3748000000000005,0.4690352739416994,0.46836055000312626,0.0006747239385731518
29,0.012126186241706213,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,5.3748000000000005,0.46574907496687956,0.46508536994224414,0.0006637050246354192
30,0.004440058022737503,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6584138281468768,0.6574524991447106,0.0009613290021661669
31,0.033374530314985246,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,0.9999354755452315,5.3748000000000005,0.589484926807927,0.5886817097780295,0.0008032170298974961
32,0.028385935972134273,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,5.3748000000000005,0.4817882504139561,0.48111214040545747,0.0006761100084986538
33,0.013906557138802277,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,5.3748000000000005,0.5033702655346133,0.5026706005446613,0.000699664989951998
34,0.00040474581975205283,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6160429750452749,0.6152151600690559,0.0008278149762190878
35,0.05099933798475023,0.9861111111111112,0.9904761904761905,0.9837301587301588,0.9867594942917756,1.0,5.3748000000000005,0.5842490023933351,0.5834742094157264,0.0007747929776087403
36,0.20363707069514525,0.9722222222222222,0.981981981981982,0.9666666666666667,0.9726891726891727,0.9954301075268818,5.3748000000000005,0.4665908216848038,0.46590512967668474,0.0006856920081190765
37,0.0029691081338872514,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.5496751207974739,0.5487086297944188,0.0009664910030551255
38,0.001655185116558439,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6147283645987045,0.6139499106211588,0.0007784539775457233
39,0.25891300704744125,0.9027777777777778,0.9078155178155178,0.9292929292929294,0.9047869736275533,0.9998655913978495,5.3748000000000005,0.6185320812219288,0.6176965602207929,0.0008355210011359304
40,0.1409979961398575,0.9583333333333334,0.9565217391304347,0.9696969696969697,0.960077519379845,0.9997983870967743,5.3748000000000005,0.48852651444030926,0.48781595047330484,0.0007105639670044184
41,0.026297820838711534,0.9791666666666666,0.9805194805194807,0.975,0.9764376779880655,1.0,5.3748000000000005,0.5255360517185181,0.5247785497340374,0.0007575019844807684
42,0.03674977280509969,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,5.3748000000000005,0.6641011721512768,0.663215650129132,0.000885522022144869
43,0.04031406907597557,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,0.9998655913978495,5.3748000000000005,0.5611032782471739,0.5603987502399832,0.0007045280071906745
44,0.013910502492864098,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,5.3748000000000005,0.5476117061916739,0.5467399102053605,0.0008717959863133729
45,0.0002720474084172666,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.545126213459298,0.5443612494855188,0.0007649639737792313
46,0.022879988707144448,0.9861111111111112,0.9904761904761905,0.9847222222222222,0.9872784356514019,1.0,5.3748000000000005,0.4759184004506096,0.4752210804144852,0.000697320036124438
47,0.001078081330180996,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6267441929376218,0.6259106998913921,0.0008334930462297052
48,0.1052067627509435,0.9652777777777778,0.9666666666666667,0.9652958152958152,0.9634361776731802,0.9994804750902312,5.3748000000000005,0.5319783436134458,0.5312576596043073,0.0007206840091384947
49,0.024506960581574175,0.9861111111111112,0.9841269841269842,0.98989898989899,0.9866615853658537,1.0,5.3748000000000005,0.6197717310569715,0.6190233200322837,0.0007484110246878117
50,0.017973093024920672,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,5.3748000000000005,0.5601829213555902,0.5593912093900144,0.0007917119655758142
51,0.022146893096052937,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,5.3748000000000005,0.5034226783318445,0.5027580593014136,0.000664619030430913
52,0.0021423594379383656,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6430035048397258,0.6421908998163417,0.0008126050233840942
53,0.02575581219409489,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,5.3748000000000005,0.5232676313025877,0.522609569306951,0.0006580619956366718
54,0.03204827226646659,0.9930555555555556,0.9924242424242425,0.9949494949494949,0.9935599284436494,1.0,5.3748000000000005,0.45455775380833074,0.45392924977932125,0.0006285040290094912
55,0.0006862206759655641,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6375026388850529,0.6366815799265169,0.000821058958536014
56,0.00504072209709092,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.4065942271554377,0.4060311391367577,0.0005630880186799914
57,0.04706288832757208,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,5.3748000000000005,0.4693922021542676,0.46875649015419185,0.0006357120000757277
58,0.00012614063835927582,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.5766201853111852,0.5758818303002045,0.0007383550109807402
59,0.0003140297938241727,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.620507760788314,0.6196235297829844,0.0008842310053296387
60,0.00012656782802069857,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6416164885740727,0.6406987406080589,0.0009177479660138488
61,0.0011705502482881355,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.5705010991950985,0.56954065017635,0.0009604490187484771
62,0.1488294692761782,0.9722222222222222,0.9777777777777779,0.969949494949495,0.9720176220176221,0.9969086021505377,5.3748000000000005,0.603391148528317,0.6025192394736223,0.0008719090546946973
63,0.0018173024135547974,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6010516829264816,0.6002730099135078,0.0007786730129737407
64,0.03710367678043743,0.9861111111111112,0.9848484848484849,0.9871794871794872,0.9853968253968254,1.0,5.3748000000000005,0.5862323949113488,0.5854003099375404,0.000832084973808378
65,0.004605600348693568,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6661519750487059,0.6652397100697272,0.0009122649789787829
66,0.003176154102460613,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.45776216228841804,0.45709870028076693,0.0006634620076511055
67,0.032193160253680415,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,5.3748000000000005,0.4957469373184722,0.49510729033499956,0.0006396469834726304
68,0.004235303535299156,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.606709138432052,0.6058525404660031,0.0008565979660488665
69,0.003734020618442931,1.0,1.0,1.0,1.0,1.0,5.3748000000000005,0.6151724575611297,0.6143995295860805,0.0007729279750492424
70,0.014679155437786702,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,5.3748000000000005,0.481642806524178,0.48100116051500663,0.0006416460091713816
71,0.008737793839019205,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,5.3748000000000005,0.5839343071274925,0.583133370091673,0.0008009370358195156
72,0.3484312370419502,0.9027777777777778,0.9223484848484849,0.9292929292929294,0.9087301587301587,0.9958587069474166,5.3748000000000005,0.6322597020771354,0.6313756000599824,0.0008841020171530545
73,0.030969559150334034,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,0.9998655913978495,5.3748000000000005,0.5256183793244418,0.5249229003675282,0.0006954789569135755
74,0.0144361634122308,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,5.3748000000000005,0.5858612587035168,0.5850939007359557,0.0007673579675611109
