exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-02-07T04:40:51,0,1,1,0,0.08203125,2.562593460083008,0.0,0.13619625009596348,0.13619625009596348,0.0,4,4,0.012890747020719573,0.0,0.0007288779888767749,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,2,1,1,0.14453125,2.4499876499176025,0.0,0.07777110004099086,0.07777110004099086,0.0,4,4,0.0074768459890037775,0.0,0.0003002640150953084,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,3,1,2,0.203125,2.2791574001312256,0.0,0.061782779812347144,0.061782779812347144,0.0,4,4,0.005899332987610251,0.0,0.0002789449936244637,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,4,1,3,0.21484375,2.286783456802368,0.0,0.07949345017550513,0.07949345017550513,0.0,4,4,0.007652592990780249,0.0,0.0002967520267702639,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,5,1,4,0.20703125,2.2158172130584717,0.0,0.06767910002963617,0.06767910002963617,0.0,4,4,0.0064844209991861135,0.0,0.00028348900377750397,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,6,1,5,0.22265625,2.289916515350342,0.0,0.05986247007967904,0.05986247007967904,0.0,4,4,0.005721955996705219,0.0,0.00026429101126268506,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,7,1,6,0.24609375,2.1546778678894043,0.0,0.06001790025038645,0.06001790025038645,0.0,4,4,0.00572497199755162,0.0,0.00027681802748702466,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,8,1,7,0.25390625,2.0984551906585693,0.0,0.05472280958201736,0.05472280958201736,0.0,4,4,0.005273826973279938,0.0,0.0001984539849217981,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,9,1,8,0.2890625,1.9469963312149048,0.0,0.04550926969386637,0.04550926969386637,0.0,4,4,0.004321822983911261,0.0,0.00022910398547537625,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,10,1,9,0.31640625,1.9396229982376099,0.0,0.044992789917159826,0.044992789917159826,0.0,4,4,0.004285500996047631,0.0,0.00021377799566835165,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,11,1,10,0.2578125,2.06537127494812,0.0,0.04141094017541036,0.04141094017541036,0.0,4,4,0.003920462011592463,0.0,0.00022063200594857335,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,12,1,11,0.2890625,1.9178481101989746,0.0,0.04042009997647256,0.04042009997647256,0.0,4,4,0.0038274000107776374,0.0,0.0002146099868696183,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,13,1,12,0.30859375,1.874799370765686,0.0,0.041053019813261926,0.041053019813261926,0.0,4,4,0.003907473990693688,0.0,0.00019782799063250422,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,14,1,13,0.359375,1.840630054473877,0.0,0.05730297969421372,0.05730297969421372,0.0,4,4,0.00549229298485443,0.0,0.00023800498456694186,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,15,1,14,0.2890625,1.9673516750335693,0.0,0.0495558901457116,0.0495558901457116,0.0,4,4,0.004715902003226802,0.0,0.00023968701134435833,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,16,1,15,0.26171875,1.9653308391571045,0.0,0.04901776002952829,0.04901776002952829,0.0,4,4,0.004659155994886532,0.0,0.00024262000806629658,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,17,1,16,0.25390625,2.1155896186828613,0.0,0.06365023029502481,0.06365023029502481,0.0,4,4,0.006003272021189332,0.0,0.0003617510083131492,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,18,1,17,0.26953125,1.9306856393814087,0.0,0.05439019965706393,0.05439019965706393,0.0,4,4,0.005195251986151561,0.0,0.00024376797955483198,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,19,1,18,0.28125,1.8082904815673828,0.0,0.054570249922107905,0.054570249922107905,0.0,4,4,0.005200162995606661,0.0,0.00025686199660412967,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,20,1,19,0.3125,1.7965461015701294,0.0,0.06620535015827045,0.06620535015827045,0.0,4,4,0.00634732999606058,0.0,0.00027320501976646483,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,21,1,20,0.3046875,1.8941150903701782,0.0,0.07088449987350032,0.07088449987350032,0.0,4,4,0.006794983986765146,0.0,0.0002934660005848855,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,22,1,21,0.3046875,1.8880586624145508,0.0,0.06186112994328141,0.06186112994328141,0.0,4,4,0.00588953698752448,0.0,0.0002965760068036616,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,23,1,22,0.359375,1.7871513366699219,0.0,0.06358368031214923,0.06358368031214923,0.0,4,4,0.006038236024323851,0.0,0.0003201320068910718,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,24,1,23,0.33203125,1.7597981691360474,0.0,0.0634859802084975,0.0634859802084975,0.0,4,4,0.006062141008442268,0.0,0.00028645701240748167,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,25,1,24,0.3828125,1.771320104598999,0.0,0.06119580997619778,0.06119580997619778,0.0,4,4,0.005848097993293777,0.0,0.0002714830043260008,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,26,1,25,0.34375,1.8427009582519531,0.0,0.06721443991409615,0.06721443991409615,0.0,4,4,0.006427793006878346,0.0,0.0002936509845312685,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,27,1,26,0.30078125,1.781531572341919,0.0,0.061396149976644665,0.061396149976644665,0.0,4,4,0.005855775001691654,0.0,0.0002838399959728122,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,28,1,27,0.3125,1.813234567642212,0.0,0.062109210120979697,0.062109210120979697,0.0,4,4,0.005928572005359456,0.0,0.0002823490067385137,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:51,0,29,1,28,0.375,2.0001487731933594,0.0,0.06893918995046988,0.06893918995046988,0.0,4,4,0.0066039160010404885,0.0,0.00029000299400649965,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,1,1,0,0.10546875,2.5467586517333984,0.0,0.0778420499409549,0.0778420499409549,0.0,4,4,0.007064760982757434,0.0,0.0007194440113380551,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,2,1,1,0.171875,2.3841841220855713,0.0,0.07048068015137687,0.07048068015137687,0.0,4,4,0.006770850013708696,0.0,0.00027721800142899156,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,3,1,2,0.16796875,2.3400566577911377,0.0,0.073798350058496,0.073798350058496,0.0,4,4,0.007081899995682761,0.0,0.00029793501016683877,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,4,1,3,0.21875,2.318682909011841,0.0,0.09605514002032578,0.09605514002032578,0.0,4,4,0.009159529989119619,0.0,0.00044598401291295886,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,5,1,4,0.18359375,2.306516647338867,0.0,0.07794160977937281,0.07794160977937281,0.0,4,4,0.007467338000424206,0.0,0.0003268229775130749,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,6,1,5,0.23046875,2.1256179809570312,0.0,0.07042222016025335,0.07042222016025335,0.0,4,4,0.006752726010745391,0.0,0.00028949600527994335,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,7,1,6,0.22265625,2.16902494430542,0.0,0.09666073980042711,0.09666073980042711,0.0,4,4,0.009267823974369094,0.0,0.0003982500056736171,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,8,1,7,0.19921875,2.176509380340576,0.0,0.07076639973092824,0.07076639973092824,0.0,4,4,0.006782624986954033,0.0,0.00029401498613879085,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,9,1,8,0.26171875,2.0555953979492188,0.0,0.07710954028880224,0.07710954028880224,0.0,4,4,0.007397452020086348,0.0,0.0003135020087938756,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,10,1,9,0.2890625,1.9580823183059692,0.0,0.07723465008893982,0.07723465008893982,0.0,4,4,0.007378715003142133,0.0,0.0003447500057518482,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,11,1,10,0.28515625,1.9720399379730225,0.0,0.07903321005869657,0.07903321005869657,0.0,4,4,0.007568745000753552,0.0,0.0003345760051161051,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,12,1,11,0.2890625,1.9701604843139648,0.0,0.07786486006807536,0.07786486006807536,0.0,4,4,0.007468680996680632,0.0,0.00031780501012690365,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,13,1,12,0.26953125,2.043511390686035,0.0,0.07629797008121386,0.07629797008121386,0.0,4,4,0.007314687012694776,0.0,0.0003151099954266101,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,14,1,13,0.30078125,2.016002655029297,0.0,0.08690476010087878,0.08690476010087878,0.0,4,4,0.008314856007928029,0.0,0.0003756200021598488,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,15,1,14,0.34375,1.8077290058135986,0.0,0.0957795200520195,0.0957795200520195,0.0,4,4,0.009225399000570178,0.0,0.00035255300463177264,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,16,1,15,0.27734375,1.8962640762329102,0.0,0.08501402015099302,0.08501402015099302,0.0,4,4,0.008157103991834447,0.0,0.00034429802326485515,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,17,1,16,0.31640625,1.8561736345291138,0.0,0.10066827991977334,0.10066827991977334,0.0,4,4,0.00971096198190935,0.0,0.00035586601006798446,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,18,1,17,0.3671875,1.9123649597167969,0.0,0.09533650969387963,0.09533650969387963,0.0,4,4,0.009180381981423125,0.0,0.00035326898796483874,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,19,1,18,0.35546875,1.8297656774520874,0.0,0.09958107024431229,0.09958107024431229,0.0,4,4,0.009598781005479395,0.0,0.00035932601895183325,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,20,1,19,0.33203125,1.824318528175354,0.0,0.10237240989226848,0.10237240989226848,0.0,4,4,0.009874634008156136,0.0,0.0003626069810707122,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,21,1,20,0.33984375,1.7828948497772217,0.0,0.09733660990605131,0.09733660990605131,0.0,4,4,0.009349892992759123,0.0,0.00038376799784600735,0.0,0.0
cifar18_pattern_mining,2026-02-07T04:40:52,1,22,1,21,0.33984375,1.881493091583252,0.0,0.0957723698229529,0.0957723698229529,0.0,4,4,0.009214557998348027,0.0,0.00036267898394726217,0.0,0.0
