exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-03-10T23:50:14,0,1,1,0,0.0859375,2.4993081092834473,0.0,0.11173496954143047,0.11173496954143047,0.0,4,4,0.010772379115223885,0.0,0.00040111783891916275,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,2,1,1,0.16796875,2.5787429809570312,0.0,0.03633740823715925,0.03633740823715925,0.0,4,4,0.0034580868668854237,0.0,0.00017565395683050156,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,3,1,2,0.12890625,2.3985345363616943,0.0,0.04402380436658859,0.04402380436658859,0.0,4,4,0.004229062236845493,0.0,0.00017331819981336594,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,4,1,3,0.16015625,2.3641347885131836,0.0,0.04461313597857952,0.04461313597857952,0.0,4,4,0.00426087761297822,0.0,0.00020043598487973213,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,5,1,4,0.19140625,2.1726293563842773,0.0,0.038630454801023006,0.038630454801023006,0.0,4,4,0.0036818766966462135,0.0,0.0001811687834560871,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,6,1,5,0.2578125,2.0127744674682617,0.0,0.03671519923955202,0.03671519923955202,0.0,4,4,0.0034879487939178944,0.0,0.00018357113003730774,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,7,1,6,0.265625,2.0290465354919434,0.0,0.03465994726866484,0.03465994726866484,0.0,4,4,0.0032898797653615475,0.0,0.00017611496150493622,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,8,1,7,0.31640625,2.0099658966064453,0.0,0.03876844421029091,0.03876844421029091,0.0,4,4,0.0036707683466374874,0.0,0.00020607607439160347,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,9,1,8,0.25390625,1.8892806768417358,0.0,0.04177990835160017,0.04177990835160017,0.0,4,4,0.003981044981628656,0.0,0.00019694585353136063,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,10,1,9,0.32421875,1.8378788232803345,0.0,0.03800549078732729,0.03800549078732729,0.0,4,4,0.003615268040448427,0.0,0.00018528103828430176,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,11,1,10,0.2578125,1.995849847793579,0.0,0.0538005493581295,0.0538005493581295,0.0,4,4,0.005181198939681053,0.0,0.00019885599613189697,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,12,1,11,0.375,1.7347910404205322,0.0,0.042076739482581615,0.042076739482581615,0.0,4,4,0.003997428808361292,0.0,0.00021024513989686966,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,13,1,12,0.3359375,1.8285201787948608,0.0,0.041660419665277004,0.041660419665277004,0.0,4,4,0.003972860984504223,0.0,0.00019318098202347755,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,14,1,13,0.30859375,1.969850778579712,0.0,0.04473830107599497,0.04473830107599497,0.0,4,4,0.004279572982341051,0.0,0.00019425712525844574,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,15,1,14,0.33203125,1.7970173358917236,0.0,0.04658733960241079,0.04658733960241079,0.0,4,4,0.004432771820574999,0.0,0.00022596213966608047,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,16,1,15,0.33984375,1.7792065143585205,0.0,0.04545473959296942,0.04545473959296942,0.0,4,4,0.004336067009717226,0.0,0.00020940694957971573,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,17,1,16,0.36328125,1.7068630456924438,0.0,0.047306730411946774,0.047306730411946774,0.0,4,4,0.0045054457150399685,0.0,0.00022522732615470886,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,18,1,17,0.33984375,1.7441835403442383,0.0,0.05926561076194048,0.05926561076194048,0.0,4,4,0.0057031032629311085,0.0,0.00022345781326293945,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,19,1,18,0.33203125,1.77152419090271,0.0,0.04506960045546293,0.04506960045546293,0.0,4,4,0.004293384961783886,0.0,0.0002135750837624073,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,20,1,19,0.41796875,1.6622860431671143,0.0,0.044794571585953236,0.044794571585953236,0.0,4,4,0.004276083782315254,0.0,0.00020337337628006935,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,21,1,20,0.32421875,1.6702775955200195,0.0,0.043455157428979874,0.043455157428979874,0.0,4,4,0.004132924135774374,0.0,0.00021259160712361336,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,22,1,21,0.36328125,1.6966819763183594,0.0,0.04768670070916414,0.04768670070916414,0.0,4,4,0.004558871034532785,0.0,0.00020979903638362885,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,23,1,22,0.35546875,1.6997829675674438,0.0,0.04357157740741968,0.04357157740741968,0.0,4,4,0.00415277574211359,0.0,0.00020438199862837791,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,24,1,23,0.3515625,1.8188565969467163,0.0,0.043165991082787514,0.043165991082787514,0.0,4,4,0.004114658106118441,0.0,0.00020194100216031075,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:14,0,25,1,24,0.36328125,1.675422191619873,0.0,0.04421559628099203,0.04421559628099203,0.0,4,4,0.004227072931826115,0.0,0.00019448669627308846,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:15,0,26,1,25,0.34765625,1.663543939590454,0.0,0.04732087254524231,0.04732087254524231,0.0,4,4,0.004485663957893848,0.0,0.00024642329663038254,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:15,0,27,1,26,0.34765625,1.7661902904510498,0.0,0.042020222172141075,0.042020222172141075,0.0,4,4,0.004005264025181532,0.0,0.0001967581920325756,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:15,0,28,1,27,0.39453125,1.57369065284729,0.0,0.037160273641347885,0.037160273641347885,0.0,4,4,0.0035551763139665127,0.0,0.00016085105016827583,0.0,0.0
cifar18_pattern_mining,2026-03-10T23:50:15,0,29,1,28,0.375,1.5821881294250488,0.0,0.04317827522754669,0.04317827522754669,0.0,4,4,0.004159426782280207,0.0,0.0001584007404744625,0.0,0.0
