epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.1685915641784668,0.2,0.27276444925082177,0.19782036205644105,0.13391782394628915,0.7696161353931653,0.0,2.680743449309375,2.680743449309375,0.0
2,1.7389122562408448,0.36075,0.4641028803192545,0.35681542022746227,0.3287826233298371,0.857773623618802,0.0,2.5738302900572307,2.5738302900572307,0.0
3,1.5528272342681886,0.438,0.48047988740897213,0.43746186442953927,0.4346898387666703,0.8717030717198349,0.0,2.2399502297048457,2.2399502297048457,0.0
4,1.4010340223312379,0.49725,0.5228649281861178,0.4979986094809128,0.49561348839477065,0.8924864621866341,0.0,2.5743301498005167,2.5743301498005167,0.0
5,1.3368721179962157,0.5135,0.5268654348583204,0.5109445852143973,0.5025687981333233,0.9018737985314701,0.0,2.372592221654486,2.372592221654486,0.0
6,1.2321041584014893,0.56125,0.5801266588251741,0.5615951177908081,0.5547470760230491,0.9132665961943489,0.0,2.586524660582654,2.586524660582654,0.0
7,1.1632226190567017,0.5825,0.590529006195964,0.5816813931886267,0.5780613843410599,0.9230746416591291,0.0,2.8091883508022875,2.8091883508022875,0.0
8,1.0868367071151734,0.6095,0.6112783075523465,0.6100618592044046,0.6015797190266658,0.9313099409900574,0.0,2.336595301167108,2.336595301167108,0.0
9,1.0624668025970458,0.6105,0.6260276740157373,0.6105210134755131,0.609493926378642,0.9350790646903052,0.0,2.6553114398848265,2.6553114398848265,0.0
10,0.9865784339904785,0.64325,0.6398734541065831,0.643262939122832,0.6404777922062493,0.9414842712090273,0.0,2.365203229128383,2.365203229128383,0.0
11,0.9712716426849365,0.64525,0.6557088591491173,0.6453315812638728,0.6479149571321089,0.9442498353113675,0.0,2.6803878901409917,2.6803878901409917,0.0
12,0.9521351308822632,0.65475,0.6545329810338779,0.6552127101972579,0.6476799428822929,0.9474951437269026,0.0,2.5748207306605764,2.5748207306605764,0.0
13,0.9071928730010986,0.68025,0.6821175941935116,0.6812951001558822,0.6773168933729818,0.9511254158646014,0.0,2.640711231797468,2.640711231797468,0.0
14,0.8961441459655761,0.6775,0.6814500250893738,0.6777322842977945,0.6744044481439996,0.9525047177707011,0.0,2.428476549393963,2.428476549393963,0.0
15,0.881699514389038,0.692,0.7019276499315349,0.6932337884520952,0.6915146992009131,0.9543857886274665,0.0,2.628209279209841,2.628209279209841,0.0
16,0.8456678676605225,0.6975,0.6949567811091987,0.697169917724461,0.6946748346463207,0.9569284757815997,0.0,2.6241502386983484,2.6241502386983484,0.0
17,0.8539681339263916,0.70075,0.7066298273462948,0.7010335648586129,0.6993809493534786,0.9572748775178888,0.0,2.5709643607842736,2.5709643607842736,0.0
18,0.8227655038833618,0.7145,0.7238519769949345,0.7149557466382186,0.7160886237194369,0.9598046568164801,0.0,2.3460458405315876,2.3460458405315876,0.0
19,0.8075959634780884,0.7125,0.7180391962327279,0.7127646173796692,0.7129379675720514,0.9611200266177253,0.0,2.660940860514529,2.660940860514529,0.0
20,0.800145456314087,0.71825,0.7173350824027526,0.71791714201127,0.7159325102194019,0.9619191321813976,0.0,2.8341719997115433,2.8341719997115433,0.0
21,0.7850137548446655,0.71725,0.7148966884644783,0.7170221298297358,0.7128214702929622,0.9632173149552502,0.0,2.4606054698233493,2.4606054698233493,0.0
22,0.770990535736084,0.7235,0.7288549930008877,0.723660081301406,0.7222624251257503,0.9648469855622915,0.0,2.3108910908922553,2.3108910908922553,0.0
