cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.7336244541484717,0.26637554585152834,0.0,0.0,49.6201360784471,1.0,49.6201360784471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165938864628821
0,1,0.7542108546475359,0.2457891453524641,41174.40448000001,1.0,35.22935615340248,0.6041606056569208,34.44513197988272,0.5907116697870344,0.7842241735197604,0.013448935869886366,0.4887621405116712,0.5001929379029634,0.47733134312037906,0.4887621405116712,0.584677972880264
0,2,0.7367436057392389,0.2632563942607611,30882.30336000006,0.7500364303993948,25.970374133437872,0.34947879868704,24.35560069978237,0.3277490740074454,1.6147734336555004,0.021729724679594633,0.5457965230040502,0.5001421930404707,0.5914508529676297,0.5457965230040502,0.47714203658781157
0,3,0.735495945102932,0.26450405489706796,25736.25280000004,0.6250546455990912,19.788890367839485,0.1794480704943528,17.47846636455506,0.15849686394832888,2.3104240032844245,0.020951206546023914,0.5410367321952421,0.4999836431080764,0.5820898212824077,0.5410367321952421,0.4025108757964385
0,4,0.7510917030567685,0.24890829694323147,23163.227520000026,0.5625637531989393,13.641008763574064,0.010341618766175429,10.63627443742007,0.00806364816786434,3.0047343261539936,0.0022779705983110893,0.622088189783615,0.7407586835965743,0.5034176959706557,0.622088189783615,0.3609754646729903
0,5,0.7542108546475359,0.2457891453524641,20642.712960000033,0.5013481851334849,13.26503820111975,0.0,10.160837206058204,0.0,3.1042009950615466,0.0,0.44841810128531695,0.3652757182662435,0.5315604843043904,0.44841810128531695,0.2988888579428165
1,1,0.7192763568309419,0.28072364316905807,0.0,0.0,43.085842155851424,0.8202647137784009,43.085842155851424,0.8202647137784009,0.0,0.0,0.0,0.0,0.0,0.0,0.27524708923686475
1,2,0.7585776668746101,0.24142233312538985,30882.30336000006,0.7500364303993948,33.82317963754758,0.5654816693327842,32.90394655894488,0.5501132308428345,0.9192330786027014,0.015368438489949725,0.5697958492982886,0.5006421511533833,0.638949547443194,0.5697958492982886,0.5316840705389644
1,3,0.6993137866500312,0.3006862133499688,25736.25280000004,0.6250546455990912,26.630611614324152,0.3676395937181554,25.04125014413148,0.34569821987232785,1.5893614701926708,0.02194137384582756,0.5158373453864096,0.5001798643629082,0.5314948264099109,0.5158373453864096,0.45230444951340626
1,4,0.72613849033063,0.27386150966936995,23163.227520000026,0.5625637531989393,19.826410707551986,0.18048012217082207,17.591566620394588,0.16013630200930032,2.2348440871573985,0.02034382016152174,0.5108250213771984,0.33814650211901126,0.6835035406353855,0.5108250213771984,0.3819326016040824
1,5,0.7498440424204617,0.25015595757953835,20642.712960000033,0.5013481851334849,20.074463840574026,0.187303185441317,17.632876001298428,0.16452214463928155,2.4415878392755985,0.022781040802035437,0.6894508450294907,0.7662735913620703,0.6126280986969113,0.6894508450294907,0.40706454329595776
2,2,0.7473487211478478,0.2526512788521522,0.0,0.0,45.20950739271939,0.8786792240084057,45.20950739271939,0.8786792240084057,0.0,0.0,0.0,0.0,0.0,0.0,0.28283262571513945
2,3,0.7473487211478478,0.2526512788521522,15444.151679999972,0.3750910759984832,36.242506640497595,0.6320287877345424,35.51763543859124,0.6193878445583708,0.7248712019063532,0.012640943176171633,0.5362087676502761,0.4945014594554009,0.5779160758451514,0.5362087676502761,0.4489949775588634
2,4,0.686837180286962,0.31316281971303805,12871.126399999972,0.31260018359833164,27.93393374606967,0.4034893701688558,26.51400791015476,0.38297937016570893,1.4199258359149098,0.020510000003146855,0.5849512865655022,0.5438779488722786,0.6260246242587257,0.5849512865655022,0.4035509150114319
2,5,0.751715533374922,0.24828446662507797,10350.611840000001,0.2513846155328777,30.02131929481402,0.4609059546541402,28.432468846440315,0.43651293496306875,1.5888504483737051,0.024393019691071438,0.7075573738881182,0.8286059031916493,0.5865088445845873,0.7075573738881182,0.41703310267505356
3,3,0.74235807860262,0.25764192139737996,0.0,0.0,47.81939905602485,0.9504681013788365,47.81939905602485,0.9504681013788365,0.0,0.0,0.0,0.0,0.0,0.0,0.3020275056940541
3,4,0.7498440424204617,0.25015595757953835,7725.0758399999795,0.18761839879802863,34.400001326110214,0.5813479913135142,33.66847440600395,0.5689854422088213,0.731526920106262,0.012362549104692859,0.5508696396789472,0.4995887760902705,0.6021505032676239,0.5508696396789472,0.3924979968425071
3,5,0.7467248908296943,0.2532751091703057,5204.561279999995,0.1264028307325744,33.09717047167942,0.5455117281620045,32.30883706826717,0.5325183178150013,0.7883334034122527,0.012993410347003336,0.6238906775276549,0.6448952190089419,0.6028861360463679,0.6238906775276549,0.38727008639813487
4,4,0.7373674360573924,0.2626325639426076,0.0,0.0,44.79073017369956,0.8671601457093208,44.79073017369956,0.8671601457093208,0.0,0.0,0.0,0.0,0.0,0.0,0.2824481774129821
4,5,0.7573300062383032,0.24266999376169684,2631.536000000004,0.06391193833242305,41.23703235806897,0.7694105033449462,41.18060813751072,0.7683577266183474,0.05642422055825591,0.0010527767265987344,0.6682771512336514,0.7435873609793704,0.5929669414879324,0.6682771512336514,0.43606739666817934
5,5,0.7492202121023082,0.25077978789769184,0.0,0.0,45.450054947286844,0.8852958353947685,45.450054947286844,0.8852958353947685,0.0,0.0,0.0,0.0,0.0,0.0,0.28401890582311506
