cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.26637554585152834,0.0,1.0,0.3165938864628821
0,1,0.2457891453524641,0.5126042608688111,0.5907116697870344,0.3372762690020774
0,2,0.2632563942607611,0.5335792411092292,0.3277490740074454,0.2811461773443589
0,3,0.26450405489706796,0.615083639273343,0.15849686394832888,0.259521139529685
0,4,0.24890829694323147,0.7836187368689538,0.00806364816786434,0.2601476704950124
0,5,0.2457891453524641,0.8027899802547591,0.0,0.2621447814018058
1,1,0.28072364316905807,0.0,0.8202647137784009,0.27524708923686475
1,2,0.24142233312538985,0.5384208368215033,0.5501132308428345,0.33248910019743194
1,3,0.3006862133499688,0.5883912162363772,0.34569821987232785,0.3086939123646685
1,4,0.27386150966936995,0.8127771380205083,0.16013630200930032,0.31169373742479467
1,5,0.25015595757953835,0.7287899524920732,0.16452214463928155,0.28586701367772327
2,2,0.2526512788521522,0.0,0.8786792240084057,0.28283262571513945
2,3,0.2526512788521522,0.5895182233946651,0.6193878445583708,0.36538933670129703
2,4,0.31316281971303805,0.7398284299193068,0.38297937016570893,0.35899265494951343
2,5,0.24828446662507797,0.777166290176487,0.43651293496306875,0.3654909229411584
3,3,0.25764192139737996,0.0,0.9504681013788365,0.3020275056940541
3,4,0.25015595757953835,0.7604061701220726,0.5689854422088213,0.394886892477608
3,5,0.2532751091703057,0.7566333673992757,0.5325183178150013,0.38560669859614566
4,4,0.2626325639426076,0.0,0.8671601457093208,0.2824481774129821
4,5,0.24266999376169684,0.7778735852341176,0.7683577266183474,0.44722532640354046
5,5,0.25077978789769184,0.0,0.8852958353947685,0.28401890582311506
