cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.25701809107922646,0.0,1.0,0.3142545227698066
0,1,0.26762320648783533,0.5824127106261725,0.5675831934877017,0.3544047776504274
0,2,0.2389270118527761,0.5529164123073923,0.32742177900385006,0.2798163007910046
0,3,0.40174672489082974,0.5800050339475642,0.1727626061212168,0.2886285912399027
0,4,0.2688708671241422,0.5314874239808671,0.005270455822801822,0.2014071867319528
0,5,0.2470368059887711,0.5353181629904441,0.0,0.1955887422448038
1,1,0.2613849033063007,0.0,0.8215826696454529,0.2707418932379384
1,2,0.2763568309419838,0.5502171810977843,0.5072330553900196,0.33345176685744693
1,3,0.2769806612601372,0.6241777926764193,0.33681323191931056,0.3094929214639668
1,4,0.2532751091703057,0.5857317648861615,0.18970534017909774,0.25717805355889123
1,5,0.2532751091703057,0.5272724870536141,0.1772626496487661,0.23945256146817145
2,2,0.3006862133499688,0.0,0.8774016884981684,0.2945219754620343
2,3,0.2389270118527761,0.5533011567137367,0.6132072276377195,0.3513588490510581
2,4,0.25077978789769184,0.584079393289092,0.38375320976329214,0.304653097737519
2,5,0.2538989394884591,0.5711609459164336,0.39322487579675797,0.3045711903004127
3,3,0.25577043044291947,0.0,0.8529740854980437,0.27718612898524075
3,4,0.25826575171553334,0.5593746586242501,0.5894470016557528,0.351771852998884
3,5,0.3119151590767312,0.5321650927312856,0.5810923505466337,0.3562931505886626
4,4,0.2932002495321273,0.0,0.8649752891144042,0.2895438846616329
4,5,0.24890829694323147,0.5596493731147372,0.777763980648525,0.3965804126766234
5,5,0.24454148471615722,0.0,0.8745493161797315,0.27977270022397216
