epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.63907962375217,0.7847222222222222,0.7043434343434344,0.7916666666666666,0.7311053996501987,0.998703325965491,52.233039999999995,0.30563733298913576,0.28675498004304245,0.018882352946093306
2,2.7461823754840426,0.7847222222222222,0.7278043593833067,0.7416666666666667,0.7058964867848561,0.9362933823568049,52.233039999999995,0.3573835523566231,0.3352437703870237,0.022139781969599426
3,0.10392968768863081,0.9791666666666666,0.9814814814814815,0.9788461538461538,0.9792559074912016,0.999891351586267,52.233039999999995,0.344062902382575,0.3236586393904872,0.02040426299208775
4,0.9962849318981171,0.9236111111111112,0.9466284466284467,0.9097222222222222,0.9116005243304198,0.9863684750670467,52.233039999999995,0.39228076665312983,0.36744095967151225,0.024839806981617585
5,0.18285631264249483,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,0.9936317572303768,52.233039999999995,0.287568109750282,0.26975923974532634,0.01780887000495568
6,0.07278016952073409,0.9652777777777778,0.9666666666666667,0.9648989898989898,0.9627596346346347,0.9994819783126235,52.233039999999995,0.3586208827327937,0.33491967973532155,0.023701202997472137
7,0.05550428533954093,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,0.9998682712441563,52.233039999999995,0.3473088545433711,0.3248050605179742,0.022503794025396928
8,0.009689050519631969,0.9930555555555556,0.9920634920634921,0.9935897435897436,0.9926669854933844,1.0,52.233039999999995,0.3621064099133946,0.33906105993082747,0.02304534998256713
9,0.056918009287781186,0.9791666666666666,0.9769119769119768,0.9821289821289821,0.9787676821823164,0.9996482945703832,52.233039999999995,0.32703086372930557,0.30732092971447855,0.019709934014827013
10,0.08204466517958685,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,0.9996359996359997,52.233039999999995,0.34339860986801796,0.32092118985019624,0.022477420017821714
11,0.026182013149890635,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,52.233039999999995,0.24668399328947999,0.23164766025729477,0.015036333032185212
12,0.0013842260199857669,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.3980318295652978,0.37172204960370436,0.02630977996159345
13,0.007774771395715006,1.0,1.0,1.0,1.0,1.0,52.233039999999995,0.38414826031657867,0.3595833302824758,0.024564930034102872
