epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.13413141827892375,0.9527777777777777,0.9536279372595878,0.9500523842706226,0.9514636581259694,0.9987648817835115,35.34554560000001,4.446650316938758,4.33142673689872,0.11522358004003763
2,0.1409381306833691,0.9523148148148148,0.9551396082438641,0.9501553039831336,0.9517962268227791,0.9989621079060662,35.34554560000001,4.164800199214369,4.05480535235256,0.10999484686180949
3,0.07307717927076199,0.9699074074074074,0.9694042774756211,0.9692956948248463,0.9691231085982321,0.9996477647884607,35.34554560000001,4.0113968648947775,3.909779265522957,0.10161759937182069
4,0.07011490370388385,0.9768518518518519,0.9768770136039813,0.9760011153197571,0.976288725536649,0.9996729922139119,35.34554560000001,4.033772638533264,3.9263487374410033,0.10742390109226108
5,0.05325469014545282,0.9782407407407407,0.9790153036713314,0.9774788129159928,0.9780436533636137,0.999776586226889,35.34554560000001,4.1879634712822735,4.078307142481208,0.10965632880106568
6,0.04702075425949362,0.9842592592592593,0.9838492552544557,0.9841315535259145,0.9839768505209182,0.9998297108449737,35.34554560000001,3.8234918089583516,3.7196774082258344,0.10381440073251724
7,0.05362638497242221,0.9805555555555555,0.9800583607188604,0.9797118105015408,0.9798334446303827,0.9998256111748596,35.34554560000001,4.12911635870114,4.017352173104882,0.11176418559625745
8,0.05588474701400156,0.975925925925926,0.9775562641310662,0.9746717351229304,0.9756793142475629,0.9997889065205732,35.34554560000001,4.101262548007071,3.9939483581110835,0.10731418989598751
9,0.04676409522416415,0.9842592592592593,0.9841247667014776,0.9836709370841102,0.9838506340864009,0.9998166633405148,35.34554560000001,4.0389902968890965,3.928994224406779,0.10999607248231769
10,0.04447856299855091,0.9847222222222223,0.9841988912974756,0.9845651269658905,0.9843589743848726,0.9998487371065551,35.34554560000001,4.373409811407328,4.259140668436885,0.11426914297044277
11,0.041090076651286195,0.987037037037037,0.9865873000438821,0.9866205873025093,0.9865824830759831,0.9998472423216445,35.34554560000001,3.8272059545852244,3.723575072363019,0.1036308822222054
12,0.0432729358750361,0.9861111111111112,0.9862033828552565,0.9852834871177552,0.9856837074756306,0.999860577062958,35.34554560000001,3.9506383282132447,3.84524904191494,0.1053892862983048
13,0.04223115344842275,0.9833333333333333,0.9830028253040517,0.982951496328894,0.9829570023663411,0.9998659977710354,35.34554560000001,4.197275995276868,4.084600070491433,0.1126759247854352
14,0.04205795827287215,0.9861111111111112,0.9857679539519453,0.9854254634016509,0.9855851980932148,0.9998314648906792,35.34554560000001,4.234995474573225,4.124049581587315,0.11094589298591018
15,0.04686818809972869,0.9819444444444444,0.9821708187129901,0.9809128586046763,0.9814376418272174,0.9998310543624301,35.34554560000001,3.9233391541056335,3.8219594955444336,0.1013796585611999
16,0.04513300552412316,0.9842592592592593,0.9833167975608135,0.9841684122123274,0.9836795192196673,0.9998486645399438,35.34554560000001,3.7213941789232194,3.623314406722784,0.0980797722004354
17,0.04100111388359909,0.9856481481481482,0.9848595413959298,0.985297335424786,0.985035911529398,0.9998655860371409,35.34554560000001,4.332010373473167,4.213818293064833,0.11819208040833473
18,0.04826237526204851,0.9837962962962963,0.9837302034617075,0.9828103481547281,0.9832248332628433,0.9997889202520988,35.34554560000001,4.145441426895559,4.034904628060758,0.11053679883480072
19,0.044223656188006756,0.9833333333333333,0.982803156217208,0.9828570827948729,0.9828072259683684,0.9998558886795668,35.34554560000001,4.019716796465218,3.9124610740691423,0.10725572239607573
20,0.04457813585521998,0.9833333333333333,0.9831097730837899,0.9828677862720585,0.982965246383072,0.9998095752348501,35.34554560000001,3.9486829955130816,3.8404777320101857,0.10820526350289583
