exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
euro18_pattern_mining,2026-03-11T16:54:38,0,1,1,0,0.1015625,2.430685043334961,20.1426592,0.07696064654737711,0.07497124839574099,0.0019893981516361237,2,3,0.006181723903864622,0.0019893981516361237,0.0013154009357094765,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:38,0,2,1,1,0.25,2.0888543128967285,20.1426592,0.03139189723879099,0.030487170442938805,0.0009047267958521843,2,3,0.002005515620112419,0.0009047267958521843,0.0010432014241814613,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:38,0,3,1,2,0.296875,1.9484057426452637,20.1426592,0.03476983169093728,0.03380204550921917,0.000967786181718111,2,3,0.002218390814960003,0.000967786181718111,0.001161813735961914,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,4,1,3,0.4453125,1.6741178035736084,20.1426592,0.030190969351679087,0.02932613715529442,0.0008648321963846684,2,3,0.0019493750296533108,0.0008648321963846684,0.000983238685876131,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,5,1,4,0.515625,1.6134077310562134,20.1426592,0.0291892196983099,0.02835080958902836,0.0008384101092815399,2,3,0.0018608449026942253,0.0008384101092815399,0.0009742360562086105,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,6,1,5,0.5234375,1.4599432945251465,20.1426592,0.03065562341362238,0.029785861261188984,0.0008697621524333954,2,3,0.0019685188308358192,0.0008697621524333954,0.0010100672952830791,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,7,1,6,0.65625,1.1567015647888184,20.1426592,0.0316948895342648,0.03081879112869501,0.0008760984055697918,2,3,0.002064018975943327,0.0008760984055697918,0.0010178601369261742,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,8,1,7,0.71875,1.0027400255203247,20.1426592,0.030138130765408278,0.029287971556186676,0.0008501592092216015,2,3,0.0019404562190175056,0.0008501592092216015,0.000988340936601162,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,9,1,8,0.6875,1.0759845972061157,20.1426592,0.030967296566814184,0.030090007930994034,0.0008772886358201504,2,3,0.002003264147788286,0.0008772886358201504,0.0010057366453111172,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,10,1,9,0.640625,1.0424014329910278,20.1426592,0.029826453886926174,0.028979522176086903,0.0008469317108392715,2,3,0.0019146339036524296,0.0008469317108392715,0.0009833183139562607,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,11,1,10,0.78125,0.7786510586738586,20.1426592,0.034673035610467196,0.033685448579490185,0.0009875870309770107,2,3,0.002222543116658926,0.0009875870309770107,0.0011460017412900925,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,12,1,11,0.7890625,0.7228416800498962,20.1426592,0.030324799939990044,0.02948068082332611,0.0008441191166639328,2,3,0.0019508390687406063,0.0008441191166639328,0.0009972290135920048,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,13,1,12,0.7578125,0.7556110620498657,20.1426592,0.030120247043669224,0.029271254315972328,0.0008489927276968956,2,3,0.0019457852467894554,0.0008489927276968956,0.0009813401848077774,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:39,0,14,1,13,0.78125,0.7027788162231445,20.1426592,0.03149389382451773,0.030636903829872608,0.0008569899946451187,2,3,0.0020697610452771187,0.0008569899946451187,0.0009939293377101421,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,15,1,14,0.703125,0.8106892704963684,20.1426592,0.029689216054975986,0.028835050761699677,0.00085416529327631,2,3,0.0018931301310658455,0.00085416529327631,0.0009903749451041222,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,16,1,15,0.796875,0.6601176261901855,20.1426592,0.030362159479409456,0.02949317917227745,0.0008689803071320057,2,3,0.0019496660679578781,0.0008689803071320057,0.000999651849269867,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,17,1,16,0.7890625,0.6833599805831909,20.1426592,0.029274411965161562,0.028427448123693466,0.0008469638414680958,2,3,0.0018623457290232182,0.0008469638414680958,0.0009803990833461285,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,18,1,17,0.7265625,0.8264516592025757,20.1426592,0.02951011387631297,0.02865538466721773,0.0008547292090952396,2,3,0.0018907343037426472,0.0008547292090952396,0.000974804162979126,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,19,1,18,0.7265625,0.715377926826477,20.1426592,0.030325645115226507,0.029470231384038925,0.000855413731187582,2,3,0.0019748308695852757,0.000855413731187582,0.0009721922688186169,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,20,1,19,0.7265625,0.6956415176391602,20.1426592,0.02930746041238308,0.028451713733375072,0.000855746679008007,2,3,0.0018820972181856632,0.000855746679008007,0.000963074155151844,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,21,1,20,0.796875,0.5920127630233765,20.1426592,0.03169132862240076,0.030837091617286205,0.0008542370051145554,2,3,0.002095302101224661,0.0008542370051145554,0.0009884070605039597,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,22,1,21,0.828125,0.5208914279937744,20.1426592,0.029482181649655104,0.028638187795877457,0.000843993853777647,2,3,0.0018754941411316395,0.000843993853777647,0.0009883246384561062,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,23,1,22,0.7578125,0.6619794368743896,20.1426592,0.029330617282539606,0.028483020141720772,0.0008475971408188343,2,3,0.0018672081641852856,0.0008475971408188343,0.0009810938499867916,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:40,0,24,1,23,0.8671875,0.5068707466125488,20.1426592,0.028969990555197,0.02812424674630165,0.0008457438088953495,2,3,0.0018478287383913994,0.0008457438088953495,0.0009645959362387657,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:41,0,25,1,24,0.84375,0.36569899320602417,20.1426592,0.029292766470462084,0.028459071181714535,0.0008336952887475491,2,3,0.0018792841583490372,0.0008336952887475491,0.0009666229598224163,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:41,0,26,1,25,0.8359375,0.49720561504364014,20.1426592,0.02935877488926053,0.02850896678864956,0.0008498081006109715,2,3,0.0018725269474089146,0.0008498081006109715,0.0009783697314560413,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:41,0,27,1,26,0.828125,0.5201204419136047,20.1426592,0.02962499624118209,0.02878056839108467,0.0008444278500974178,2,3,0.001891906838864088,0.0008444278500974178,0.000986150000244379,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:41,0,28,1,27,0.84375,0.3964592218399048,20.1426592,0.02828371711075306,0.027455994859337807,0.0008277222514152527,2,3,0.0017986777238547802,0.0008277222514152527,0.0009469217620790005,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:41,0,29,1,28,0.875,0.37966883182525635,20.1426592,0.030188736971467733,0.0293313292786479,0.0008574076928198338,2,3,0.0019338126294314861,0.0008574076928198338,0.0009993202984333038,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:41,0,30,1,29,0.875,0.37253931164741516,20.1426592,0.03056675987318158,0.0297039607539773,0.0008627991192042828,2,3,0.001974492333829403,0.0008627991192042828,0.000995903741568327,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:41,0,31,1,30,0.7916666666666666,0.5865668058395386,7.5597471999999994,0.03909949027001858,0.038213818334043026,0.0008856719359755516,2,3,0.0027934699319303036,0.0008856719359755516,0.001027911901473999,6291456.0,3145728.0
euro18_pattern_mining,2026-03-11T16:54:42,1,1,1,0,0.1171875,2.40673828125,20.1426592,0.07250658003613353,0.07081936113536358,0.001687218900769949,2,3,0.0057390183210372925,0.001687218900769949,0.0013429177924990654,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:42,1,2,1,1,0.296875,2.048255443572998,20.1426592,0.030580701306462288,0.02967861946672201,0.0009020818397402763,2,3,0.0019453917630016804,0.0009020818397402763,0.0010224701836705208,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:42,1,3,1,2,0.3203125,1.9558475017547607,20.1426592,0.030915758572518826,0.030016228556632996,0.0008995300158858299,2,3,0.001978095155209303,0.0008995300158858299,0.0010235277004539967,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:42,1,4,1,3,0.4609375,1.7367212772369385,20.1426592,0.030867905355989933,0.029961690306663513,0.0009062150493264198,2,3,0.0019845389761030674,0.0009062150493264198,0.001011630054563284,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:42,1,5,1,4,0.4453125,1.5941073894500732,20.1426592,0.030355071183294058,0.029493747279047966,0.0008613239042460918,2,3,0.001925403717905283,0.0008613239042460918,0.0010239710099995136,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:42,1,6,1,5,0.609375,1.409879446029663,20.1426592,0.029986515641212463,0.02913443837314844,0.0008520772680640221,2,3,0.001912781037390232,0.0008520772680640221,0.001000662799924612,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:42,1,7,1,6,0.625,1.1921360492706299,20.1426592,0.030170647893100977,0.029295780695974827,0.0008748671971261501,2,3,0.0019172262400388718,0.0008748671971261501,0.001012351829558611,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:42,1,8,1,7,0.6796875,1.0156910419464111,20.1426592,0.030013075564056635,0.029158289544284344,0.0008547860197722912,2,3,0.0019170809537172318,0.0008547860197722912,0.0009987480007112026,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:43,1,9,1,8,0.734375,0.9477201700210571,20.1426592,0.030973092187196016,0.030089789070189,0.0008833031170070171,2,3,0.001983705908060074,0.0008833031170070171,0.001025272998958826,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:43,1,10,1,9,0.671875,1.013439416885376,20.1426592,0.02980539482086897,0.028939712792634964,0.000865682028234005,2,3,0.001894105225801468,0.000865682028234005,0.0009998660534620285,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:43,1,11,1,10,0.625,1.071669578552246,20.1426592,0.030927325133234262,0.030042892321944237,0.0008844328112900257,2,3,0.0019917581230401993,0.0008844328112900257,0.0010125311091542244,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:43,1,12,1,11,0.6796875,0.9667878150939941,20.1426592,0.030456970911473036,0.029581626877188683,0.0008753440342843533,2,3,0.001930824015289545,0.0008753440342843533,0.0010273386724293232,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:43,1,13,1,12,0.65625,0.8286272287368774,20.1426592,0.031043517403304577,0.030173715204000473,0.0008698021993041039,2,3,0.0019874931313097477,0.0008698021993041039,0.0010298783890902996,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:43,1,14,1,13,0.703125,0.8693336248397827,20.1426592,0.031089202500879765,0.030191270634531975,0.0008979318663477898,2,3,0.001982003916054964,0.0008979318663477898,0.0010371231473982334,16777216.0,8388608.0
euro18_pattern_mining,2026-03-11T16:54:43,1,15,1,14,0.7265625,0.7266473770141602,20.1426592,0.031031641643494368,0.03012875560671091,0.0009028860367834568,2,3,0.0019801543094217777,0.0009028860367834568,0.0010327212512493134,16777216.0,8388608.0
