epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.7201284059771785,0.7587962962962963,0.7773551411619949,0.7420942731450249,0.7442836672292372,0.9676976619454084,611.8395232000004,1.070404882542789,1.0392689844593406,0.03113589808344841
2,0.2809816431116175,0.9041666666666667,0.9075129469255782,0.8962425968186902,0.8987911574336536,0.994619546724801,611.8395232000004,1.0199437798000872,0.9895613417029381,0.030382438097149134
3,0.23454981104091363,0.9166666666666666,0.9211129746282818,0.9127168571300303,0.91407036519658,0.9968127442508511,611.8395232000004,1.1343802828341722,1.0997515032067895,0.034628779627382755
4,0.12657512818221692,0.9523148148148148,0.9509622257620369,0.9518410010093472,0.9510040634177754,0.9988577164582748,611.8395232000004,1.1731224074028432,1.1390096554532647,0.034112751949578524
5,0.13060008684794108,0.9546296296296296,0.9541899706491455,0.9541579321860698,0.9539738774161102,0.9989360985013936,611.8395232000004,1.0007178978994489,0.9721492137759924,0.028568684123456478
6,0.1088402562947185,0.961574074074074,0.9599877694240984,0.9620796369368781,0.9606056547981489,0.9992692287614015,611.8395232000004,1.0757509428076446,1.0453933337703347,0.030357609037309885
7,0.09537609291297418,0.9671296296296297,0.9665260132691204,0.9666007016343418,0.9663861626560495,0.9993506013113022,611.8395232000004,0.9794714483432472,0.9501773212105036,0.029294127132743597
8,0.08976213813379959,0.9689814814814814,0.9689888711786587,0.9693253286068897,0.9689230444836335,0.9994222455744699,611.8395232000004,0.9724748926237226,0.9450097475200891,0.027465145103633404
9,0.07348023378462704,0.9791666666666666,0.9789708166556647,0.9790452700895559,0.9789502328991799,0.9995347463207385,611.8395232000004,1.0177768468856812,0.9893378661945462,0.02843898069113493
10,0.07936009469407576,0.9731481481481481,0.9724277008631109,0.9736670256656215,0.9728553117433186,0.9995348009147362,611.8395232000004,1.064269507303834,1.0336535889655352,0.030615918338298798
11,0.06944267640787143,0.975462962962963,0.9753335220892373,0.9747679078669025,0.9749657032913948,0.9995890499319442,611.8395232000004,1.1409832006320357,1.1073527298867702,0.033630470745265484
12,0.0684338139301097,0.9777777777777777,0.9784844578039547,0.977498542537979,0.9778378303761361,0.9996397332531716,611.8395232000004,1.0824657357297838,1.0504670348018408,0.03199870092794299
13,0.06522787983218829,0.9791666666666666,0.9780184068029116,0.9786835566062381,0.9782996306113801,0.9996056906912821,611.8395232000004,1.014932797756046,0.9862395655363798,0.028693232219666243
14,0.07239854293013061,0.9777777777777777,0.9776335700109986,0.9773291380247136,0.9773325375839613,0.9996263190982368,611.8395232000004,1.0252109225839376,0.9972717706114054,0.027939151972532272
15,0.05558637612395816,0.9828703703703704,0.9825017941841825,0.9830279200600727,0.9826743678765848,0.999750172809996,611.8395232000004,1.0108714448288083,0.9808181598782539,0.03005328495055437
16,0.05992595497518778,0.9805555555555555,0.9801279942735194,0.9807948471989489,0.980375289476765,0.9996944692394021,611.8395232000004,0.9931213683448732,0.9652413101866841,0.02788005815818906
17,0.054055311461841615,0.9833333333333333,0.9833252248024029,0.9834849748194676,0.9833558468850777,0.9997453697808879,611.8395232000004,1.159956265706569,1.125762932933867,0.03419333277270198
18,0.05879980499545733,0.9796296296296296,0.9799610726296294,0.9783585196926442,0.9790040915371483,0.9997381681076989,611.8395232000004,1.0461966237053275,1.0172344511374831,0.02896217256784439
19,0.0600334869214782,0.9824074074074074,0.9820603591599049,0.9820480504187143,0.9820154859112268,0.9997182665817629,611.8395232000004,1.0382128488272429,1.0089797200635076,0.029233128763735294
20,0.05460011331295526,0.9814814814814815,0.9812516701149244,0.9813634589518699,0.9812483333949894,0.9997284856961925,611.8395232000004,0.9905965537764132,0.9626116184517741,0.027984935324639082
21,0.057065096745888395,0.9819444444444444,0.9828994889938956,0.9808095220020334,0.981751876963601,0.999728776453761,611.8395232000004,1.11108379624784,1.0801762621849775,0.030907534062862396
22,0.06322047753190553,0.9796296296296296,0.9800306305254175,0.9787773453292636,0.9793151881592314,0.999683840100756,611.8395232000004,1.0671091587282717,1.0362907033413649,0.030818455386906862
23,0.0518728277473538,0.9824074074074074,0.9818934696618606,0.982565331622029,0.9821584926173461,0.9997701155122476,611.8395232000004,1.1211449084803462,1.0895166592672467,0.03162824921309948
24,0.05114956952079579,0.9828703703703704,0.9832380401608696,0.982283320053897,0.9827291731008205,0.9997646146442655,611.8395232000004,1.1617565099149942,1.1286374926567078,0.033119017258286476
25,0.05126098224686252,0.9842592592592593,0.9844795175630383,0.9830417559208575,0.9837050107031333,0.9997592581869433,611.8395232000004,1.0013568699359894,0.9728429699316621,0.028513900004327297
26,0.05312979475215629,0.9819444444444444,0.9815719748393068,0.9820138079980542,0.9816845381111046,0.9997693268529126,611.8395232000004,1.0266215912997723,0.9958876436576247,0.03073394764214754
27,0.054381695541518706,0.9800925925925926,0.9805829519663061,0.9793656881979766,0.9798968624015736,0.9997842474436187,611.8395232000004,1.060205324087292,1.0304353758692741,0.029769948218017817
28,0.06699943804630527,0.9787037037037037,0.978664502129643,0.9789931629892656,0.9787740145165145,0.9996584710520862,611.8395232000004,1.059965908061713,1.0302767110988498,0.029689196962863207
