exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-03-11T00:46:48,0,1,1,0,0.0859375,2.449955940246582,0.0,0.14626568648964167,0.14626568648964167,0.0,5,5,0.014195467345416546,0.0,0.0004311013035476208,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,2,1,1,0.140625,2.6040587425231934,0.0,0.07179162930697203,0.07179162930697203,0.0,5,5,0.006959409918636084,0.0,0.00021975301206111908,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,3,1,2,0.1953125,2.2305641174316406,0.0,0.09545853827148676,0.09545853827148676,0.0,5,5,0.009313276968896389,0.0,0.0002325768582522869,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,4,1,3,0.1875,2.68697190284729,0.0,0.07689899299293756,0.07689899299293756,0.0,5,5,0.007473733276128769,0.0,0.00021616602316498756,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,5,1,4,0.1953125,2.199821710586548,0.0,0.06556862965226173,0.06556862965226173,0.0,5,5,0.006348030176013708,0.0,0.00020883278921246529,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,6,1,5,0.21484375,2.095385789871216,0.0,0.08439994882792234,0.08439994882792234,0.0,5,5,0.008130013942718506,0.0,0.00030998094007372856,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,7,1,6,0.2734375,2.0332231521606445,0.0,0.07681354880332947,0.07681354880332947,0.0,5,5,0.0074547030963003635,0.0,0.00022665178403258324,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,8,1,7,0.27734375,1.9810469150543213,0.0,0.06748197600245476,0.06748197600245476,0.0,5,5,0.006525235716253519,0.0,0.0002229618839919567,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,9,1,8,0.30078125,1.8078489303588867,0.0,0.07838713936507702,0.07838713936507702,0.0,5,5,0.007616513874381781,0.0,0.00022220006212592125,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,10,1,9,0.24609375,1.8899476528167725,0.0,0.0563483452424407,0.0563483452424407,0.0,5,5,0.005474434234201908,0.0,0.00016040029004216194,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,11,1,10,0.2578125,1.9113737344741821,0.0,0.056057306937873363,0.056057306937873363,0.0,5,5,0.005346607882529497,0.0,0.0002591228112578392,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,12,1,11,0.29296875,1.8724478483200073,0.0,0.042533548548817635,0.042533548548817635,0.0,5,5,0.00411180779337883,0.0,0.0001415470615029335,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,13,1,12,0.26171875,1.8414647579193115,0.0,0.04141747020184994,0.04141747020184994,0.0,5,5,0.0040182569064199924,0.0,0.0001234901137650013,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,14,1,13,0.30859375,1.8352488279342651,0.0,0.041154674254357815,0.041154674254357815,0.0,5,5,0.0039708903059363365,0.0,0.00014457711949944496,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,15,1,14,0.30859375,1.8073850870132446,0.0,0.043064593337476254,0.043064593337476254,0.0,5,5,0.0041627222672104836,0.0,0.0001437370665371418,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,16,1,15,0.25,1.9366203546524048,0.0,0.04757132846862078,0.04757132846862078,0.0,5,5,0.0046050348319113255,0.0,0.00015209801495075226,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,17,1,16,0.24609375,1.9666955471038818,0.0,0.04872765392065048,0.04872765392065048,0.0,5,5,0.004711152985692024,0.0,0.000161612406373024,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,18,1,17,0.31640625,1.8748154640197754,0.0,0.04993100184947252,0.04993100184947252,0.0,5,5,0.004814438987523317,0.0,0.00017866119742393494,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,19,1,18,0.34375,1.7258601188659668,0.0,0.058293272741138935,0.058293272741138935,0.0,5,5,0.005624021869152784,0.0,0.00020530540496110916,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,20,1,19,0.359375,1.6746227741241455,0.0,0.0579232769086957,0.0579232769086957,0.0,5,5,0.005597095005214214,0.0,0.00019523268565535545,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,21,1,20,0.27734375,1.8171848058700562,0.0,0.0728301377967,0.0728301377967,0.0,5,5,0.007109997794032097,0.0,0.0001730159856379032,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,22,1,21,0.3359375,1.7660415172576904,0.0,0.041602300480008125,0.041602300480008125,0.0,5,5,0.003954336047172546,0.0,0.00020589400082826614,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,23,1,22,0.38671875,1.656031608581543,0.0,0.038505326956510544,0.038505326956510544,0.0,5,5,0.003738903906196356,0.0,0.00011162878945469856,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,24,1,23,0.35546875,1.7886550426483154,0.0,0.04409728106111288,0.04409728106111288,0.0,5,5,0.004283991176635027,0.0,0.00012573692947626114,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,25,1,24,0.37890625,1.6852309703826904,0.0,0.04263458773493767,0.04263458773493767,0.0,5,5,0.004146002698689699,0.0,0.00011745607480406761,0.0,0.0
cifar18_pattern_mining,2026-03-11T00:46:48,0,26,1,25,0.33203125,1.6750190258026123,0.0,0.0461568683385849,0.0461568683385849,0.0,5,5,0.004486930090934038,0.0,0.00012875674292445183,0.0,0.0
