exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar18_pattern_mining,2026-02-07T05:32:38,0,1,1,0,0.11328125,2.5333712100982666,0.0,0.07289443979971111,0.07289443979971111,0.0,5,5,0.00706970298779197,0.0,0.00021974099217914045,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,2,1,1,0.13671875,2.455519199371338,0.0,0.06102457002270967,0.06102457002270967,0.0,5,5,0.005922563985222951,0.0,0.0001798930170480162,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,3,1,2,0.18359375,2.421164035797119,0.0,0.06373115029418841,0.06373115029418841,0.0,5,5,0.006129856017651036,0.0,0.00024325901176780462,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,4,1,3,0.234375,2.155500650405884,0.0,0.06273208011407405,0.06273208011407405,0.0,5,5,0.006080713006667793,0.0,0.00019249500473961234,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,5,1,4,0.22265625,2.1070823669433594,0.0,0.09889659995678812,0.09889659995678812,0.0,5,5,0.00969333600369282,0.0,0.0001963239919859916,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,6,1,5,0.2734375,2.0276689529418945,0.0,0.06505031982669607,0.06505031982669607,0.0,5,5,0.0063033089973032475,0.0,0.00020172298536635935,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,7,1,6,0.28515625,2.1067869663238525,0.0,0.06494338012998924,0.06494338012998924,0.0,5,5,0.00629421800840646,0.0,0.00020012000459246337,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,8,1,7,0.23046875,2.1309642791748047,0.0,0.08834895008476451,0.08834895008476451,0.0,5,5,0.008562274015275761,0.0,0.00027262099320068955,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,9,1,8,0.2890625,2.069556951522827,0.0,0.07254177995491773,0.07254177995491773,0.0,5,5,0.007043210003757849,0.0,0.00021096799173392355,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,10,1,9,0.25390625,1.973815679550171,0.0,0.07817495003109798,0.07817495003109798,0.0,5,5,0.007582657999591902,0.0,0.00023483700351789594,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,11,1,10,0.3359375,2.030367612838745,0.0,0.077367470075842,0.077367470075842,0.0,5,5,0.007505735993618146,0.0,0.00023101101396605372,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,12,1,11,0.265625,1.9888064861297607,0.0,0.08919901010813192,0.08919901010813192,0.0,5,5,0.008684461005032063,0.0,0.000235440005781129,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,13,1,12,0.25,1.9957606792449951,0.0,0.08298214001115412,0.08298214001115412,0.0,5,5,0.008069205010542646,0.0,0.00022900899057276547,0.0,0.0
cifar18_pattern_mining,2026-02-07T05:32:38,0,14,1,13,0.3671875,1.8636269569396973,0.0,0.07797955011483282,0.07797955011483282,0.0,5,5,0.007567155989818275,0.0,0.00023079902166500688,0.0,0.0
