epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3979507579803467,0.16775,0.3712266034295738,0.16812445635643972,0.11886577730992968,0.7627076698351749,0.0,2.4193739806651138,2.4193739806651138,0.0
2,1.9247001276016236,0.28875,0.4304993110108971,0.28783341974175797,0.2712281987760366,0.82865713144657,0.0,2.247722270549275,2.247722270549275,0.0
3,1.5829050254821777,0.443,0.472304952179354,0.44268513405366205,0.4424080990621695,0.871383519815881,0.0,2.3647092084866017,2.3647092084866017,0.0
4,1.4419149341583253,0.4675,0.4955844406221924,0.46458960107197295,0.4582460774339694,0.8894279563506318,0.0,2.140312530391384,2.140312530391384,0.0
5,1.2761910629272462,0.53425,0.5399916083365851,0.5339673559815975,0.5310504515065478,0.9062576586776906,0.0,2.4512160502490588,2.4512160502490588,0.0
6,1.2275988941192626,0.5605,0.5625238267079832,0.5590162114264728,0.5515813831372907,0.913421044349081,0.0,2.22397283941973,2.22397283941973,0.0
7,1.1361843814849855,0.58975,0.5962298092404147,0.5902021040550876,0.5882614753996688,0.9245941684634846,0.0,2.5492667304934002,2.5492667304934002,0.0
8,1.083266679763794,0.60725,0.6169222920964291,0.6077579231656172,0.6085757595731698,0.9312927776219512,0.0,2.2420781495748088,2.2420781495748088,0.0
9,1.0344562377929687,0.62625,0.628798590800181,0.626149917372868,0.6229994564583574,0.9376396984322766,0.0,2.5770865386584774,2.5770865386584774,0.0
10,1.0206336917877197,0.638,0.6466559162856893,0.6384088147642129,0.6369086428028758,0.940429918679013,0.0,2.4773616818129085,2.4773616818129085,0.0
11,0.9665083255767822,0.6565,0.6605768868895504,0.6571065384466086,0.6571930982504659,0.9446713749435661,0.0,2.339474768959917,2.339474768959917,0.0
12,0.9450973806381225,0.662,0.6601783151295911,0.6616937891156144,0.6598402804279948,0.9467081530917214,0.0,2.534753030340653,2.534753030340653,0.0
13,0.9155660877227784,0.67075,0.671492663627338,0.6714133037201214,0.6683500313078812,0.9500589177851027,0.0,2.476435271673836,2.476435271673836,0.0
14,0.9069048557281494,0.67275,0.679939576063774,0.6737574973979432,0.6708825163725081,0.9521142411952959,0.0,2.213467680849135,2.213467680849135,0.0
15,0.8926167125701905,0.681,0.6896253977732142,0.6818183751609871,0.6813260804499891,0.9530917146237948,0.0,2.5080334302037954,2.5080334302037954,0.0
16,0.8828867664337158,0.68775,0.6950553111287855,0.6884089915065567,0.687510718669113,0.9546561866712573,0.0,2.4197319307131693,2.4197319307131693,0.0
17,0.8660778350830078,0.69725,0.7032694311383275,0.6979449419030235,0.6960127532768954,0.9561557502122696,0.0,2.481558080180548,2.481558080180548,0.0
18,0.8481514816284179,0.7005,0.706929052784887,0.7017928811689823,0.701065778454192,0.957640962374237,0.0,2.7180731514818035,2.7180731514818035,0.0
19,0.8028334503173828,0.7195,0.722387855929403,0.7197784391727005,0.7199680325554778,0.9610619954257622,0.0,2.4905475103878416,2.4905475103878416,0.0
20,0.8073245973587037,0.72,0.7231438551229136,0.7199080903434016,0.7189027406204472,0.9613122957827971,0.0,2.467701811401639,2.467701811401639,0.0
21,0.7720487585067749,0.7255,0.7264588926996597,0.7254724384754613,0.7249421664916638,0.963640544182527,0.0,2.370172950613778,2.370172950613778,0.0
22,0.7883387904167175,0.7245,0.7314181143126188,0.7236418607749344,0.7240029116862535,0.9632095873568755,0.0,2.367436520580668,2.367436520580668,0.0
23,0.7443463544845581,0.736,0.7364687656292356,0.7354192986251945,0.7347457098168728,0.9663874037440354,0.0,2.3528534587239847,2.3528534587239847,0.0
24,0.7482076144218445,0.74025,0.7403322045579802,0.7395539744351762,0.7385358310624539,0.9660801906838147,0.0,2.4048160103848204,2.4048160103848204,0.0
25,0.7382376375198364,0.73825,0.7413420565007779,0.7384409874134208,0.7382003136058196,0.9668005817343872,0.0,2.5124241900630295,2.5124241900630295,0.0
26,0.7307279124259949,0.74625,0.754306085778186,0.7470443866672378,0.7483039555112807,0.9678456693758314,0.0,2.501267981424462,2.501267981424462,0.0
27,0.7245378160476684,0.75125,0.7552602203329224,0.7508583340117798,0.7507373983194376,0.9677699053340648,0.0,2.635312400525436,2.635312400525436,0.0
28,0.7055703506469727,0.76025,0.7629817760816494,0.7606953392394985,0.7590776435787794,0.9699548276465887,0.0,2.4488599586766213,2.4488599586766213,0.0
29,0.6940723180770874,0.7635,0.766979714045236,0.7636041628577666,0.7641475409192242,0.9702938787868082,0.0,2.525182790996041,2.525182790996041,0.0
30,0.7027109384536743,0.754,0.7564908487456868,0.7532888588845605,0.7524624369643633,0.9702989024214819,0.0,2.4594505081768148,2.4594505081768148,0.0
31,0.6968484754562378,0.7585,0.7658623718676822,0.7584402317484573,0.7587532933710274,0.9709351827047896,0.0,2.535802749916911,2.535802749916911,0.0
32,0.6853591070175171,0.7705,0.7788846453005843,0.7706317554960466,0.771548618019408,0.9716899994872075,0.0,2.8091946002678014,2.8091946002678014,0.0
33,0.6706701002120972,0.7675,0.7673491130908315,0.7677703779295231,0.7658774267125293,0.9719887023005439,0.0,2.6044307710253634,2.6044307710253634,0.0
34,0.6727028226852417,0.77,0.7757844757504987,0.7705911389078188,0.7696199239868299,0.9726456982999148,0.0,2.417765078425873,2.417765078425873,0.0
35,0.6564603729248046,0.772,0.7765846075658452,0.7724849176949505,0.7718565499299015,0.9737895629654789,0.0,2.3295543395215645,2.3295543395215645,0.0
36,0.657764259815216,0.76725,0.7705215697327934,0.7672897831210537,0.7671928458264883,0.973421934405222,0.0,2.62643130205106,2.62643130205106,0.0
37,0.6690025672912597,0.771,0.7784852614833235,0.7713307142600425,0.7708220121686777,0.973190666906102,0.0,2.2084361480665393,2.2084361480665393,0.0
38,0.6573082118034362,0.776,0.7792325316873483,0.7762824135687947,0.7745158061272766,0.9740963216806742,0.0,2.4906966905109584,2.4906966905109584,0.0
39,0.6393391122817993,0.77675,0.7798509606957643,0.7774303460704548,0.7758083813840244,0.9752555331316582,0.0,2.393269039748702,2.393269039748702,0.0
40,0.6442315816879273,0.781,0.7878623294903586,0.7817694202438293,0.7812039866104694,0.9749495864407962,0.0,2.5670463903225027,2.5670463903225027,0.0
41,0.6297649688720703,0.788,0.791890016201674,0.7882383048517131,0.788500795434383,0.9755077839637819,0.0,2.2992847888963297,2.2992847888963297,0.0
42,0.6109307150840759,0.792,0.7932218686469399,0.7922748881031115,0.7915151992561661,0.9767021992797004,0.0,2.449102379323449,2.449102379323449,0.0
43,0.6195567965507507,0.78775,0.7926496045064353,0.7881548857286117,0.7884091366810612,0.9763248677225118,0.0,2.652314539591316,2.652314539591316,0.0
44,0.6252163472175598,0.782,0.7838963218231333,0.7823026387645639,0.7806124713848621,0.976605621158158,0.0,2.808237950957846,2.808237950957846,0.0
45,0.6180853080749512,0.78625,0.7834477758432877,0.7859001309361975,0.7829178746972886,0.9766104552797243,0.0,2.671367510338314,2.671367510338314,0.0
46,0.5957884206771851,0.795,0.7936892692489674,0.7948136118897359,0.7935527901108993,0.9775024393175744,0.0,2.629360130231362,2.629360130231362,0.0
47,0.6088107900619507,0.79075,0.7918284708260207,0.7907403205485113,0.7898252676255683,0.9770066799628759,0.0,2.484444299188908,2.484444299188908,0.0
48,0.5958261866569519,0.794,0.794560760384541,0.7937487958958442,0.7932175086471002,0.9780001319584313,0.0,2.3344663900206797,2.3344663900206797,0.0
49,0.6161316924095154,0.79225,0.7993089894515505,0.7929775651695377,0.7933899607115084,0.9773569408434621,0.0,2.779034399718512,2.779034399718512,0.0
50,0.5941863412857056,0.7925,0.7947764696745516,0.7920764681086532,0.7920027781840399,0.9781454361857198,0.0,2.5729031101218425,2.5729031101218425,0.0
51,0.5978207807540894,0.79475,0.7943735816707004,0.7942459651673669,0.7931651189479404,0.9780178738396147,0.0,2.5000234090839513,2.5000234090839513,0.0
52,0.5878551468849182,0.80075,0.8026559019250463,0.8009186572973116,0.8004399660872442,0.9786375831079426,0.0,2.4606704496545717,2.4606704496545717,0.0
53,0.581011757850647,0.7945,0.7963468021182392,0.7944316247170508,0.7938822129430434,0.9790605548546966,0.0,2.472837960522156,2.472837960522156,0.0
54,0.5848648328781128,0.80075,0.8000899496085946,0.8004665390449889,0.7992311139348595,0.9789275287970381,0.0,2.325826869928278,2.325826869928278,0.0
55,0.5765405511856079,0.80375,0.8068202485868264,0.8039298098799156,0.8036795354434909,0.9796936357336863,0.0,2.4464043602347374,2.4464043602347374,0.0
56,0.5712469658851623,0.802,0.804909503877225,0.8016586945642198,0.8019037181672152,0.9798054813433458,0.0,2.478579160524532,2.478579160524532,0.0
57,0.557763108253479,0.81075,0.8117448659990705,0.810354490651559,0.8108549734259096,0.980428691741856,0.0,2.5841046005371027,2.5841046005371027,0.0
58,0.5761763572692871,0.802,0.8078070950822391,0.8026524776809332,0.8028183327565376,0.9797662600062121,0.0,2.400100679078605,2.400100679078605,0.0
59,0.5645451140403748,0.81025,0.8114956151917625,0.8102642813928524,0.8090096610114601,0.9804558503418782,0.0,2.302720049920026,2.302720049920026,0.0
60,0.557445412158966,0.808,0.8075163994934641,0.8076610241895128,0.8072017742025999,0.9806594327719618,0.0,2.4445001999265514,2.4445001999265514,0.0
61,0.5561158494949341,0.81175,0.8126527980336424,0.8121672296161437,0.8109450531617053,0.9809953078717559,0.0,2.6002820694702677,2.6002820694702677,0.0
62,0.5613740272521973,0.81,0.8097983715265489,0.8094837823405499,0.8088859433527105,0.9805160891145415,0.0,2.516870691033546,2.516870691033546,0.0
63,0.5659223556518554,0.80325,0.8068040517313093,0.8027965337167607,0.8038374983906635,0.9802761199633988,0.0,2.7045947292936035,2.7045947292936035,0.0
64,0.5588456263542175,0.8065,0.8069158925235133,0.8064484132969305,0.805009472264935,0.9809811488462351,0.0,2.431327149097342,2.431327149097342,0.0
65,0.5530339860916138,0.8075,0.8084131520020119,0.8075729643048588,0.8067315955691233,0.9812299706857786,0.0,2.418071491410956,2.418071491410956,0.0
66,0.565098786354065,0.80725,0.8068307964319074,0.8070870420895122,0.8058457943964564,0.980626057536939,0.0,2.343869939504657,2.343869939504657,0.0
67,0.5516981210708618,0.81475,0.8167490465528677,0.8142934995391494,0.8147351716355237,0.9816504605755941,0.0,2.499366608390119,2.499366608390119,0.0
68,0.5633054723739624,0.81325,0.8137121114711364,0.8130152087286815,0.8117593442178922,0.9814157836178283,0.0,2.423083439061884,2.423083439061884,0.0
69,0.5546345376968383,0.81375,0.8145080565274869,0.813489886505443,0.8131344594119316,0.9816623152617765,0.0,2.699680549558252,2.699680549558252,0.0
70,0.5568210086822509,0.8125,0.8176951451114057,0.8124656094047958,0.8137401454521586,0.9815803851664086,0.0,2.5972479293704964,2.5972479293704964,0.0
71,0.5632038164138794,0.814,0.8161670668335962,0.8141291180569269,0.8134835052552927,0.981452400749378,0.0,2.4310808602604084,2.4310808602604084,0.0
72,0.5566113553047181,0.81325,0.8127148463414121,0.8132497327054621,0.8116457774257022,0.981551762160492,0.0,2.779999329650309,2.779999329650309,0.0
