epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.0817504844665526,0.25875,0.36935196794475156,0.2547215316792989,0.21852790806801714,0.7802370661897762,0.0,1.9948338018730283,1.9948338018730283,0.0
2,1.55971648979187,0.41625,0.4289985045426722,0.42063559095979175,0.403197184331152,0.8605817710857954,0.0,1.9838486844673753,1.9838486844673753,0.0
3,1.3760685329437257,0.4905,0.5055370417166709,0.4899692948338433,0.48090734063257895,0.8902266307522175,0.0,2.481362894177437,2.481362894177437,0.0
4,1.2571253843307495,0.5475,0.5540900351524252,0.5480974440148993,0.5415564867243967,0.9104436251592114,0.0,2.326909638941288,2.326909638941288,0.0
5,1.1187418966293334,0.601,0.6086892376004004,0.6034619006495993,0.5993046817173837,0.9260069913955172,0.0,2.284724689088762,2.284724689088762,0.0
6,1.0551636505126953,0.6105,0.6163774022168717,0.6118503531978934,0.6055906331160469,0.9347275199702075,0.0,2.11286723613739,2.11286723613739,0.0
7,0.9799687061309814,0.63925,0.6452007847524973,0.6411555979579424,0.6333814204644594,0.9435331492105885,0.0,2.320895711891353,2.320895711891353,0.0
8,0.942942720413208,0.66075,0.6609122363964143,0.662299716795901,0.6509333837010826,0.9480214373168687,0.0,2.0938181644305587,2.0938181644305587,0.0
9,0.8892298717498779,0.67975,0.6870662474289373,0.6820044821247861,0.6783603207105291,0.9531950580389728,0.0,2.1926736691966653,2.1926736691966653,0.0
10,0.8308342552185058,0.701,0.7032491220293378,0.7016811980170607,0.6970780944017942,0.9575958272325957,0.0,2.0032917987555265,2.0032917987555265,0.0
11,0.7978219790458679,0.70825,0.716819103220376,0.7096924087998557,0.7082644447151215,0.9617628495670733,0.0,1.993926102295518,1.993926102295518,0.0
12,0.7856874732971192,0.72575,0.7272332851102277,0.7273735972554772,0.7207769817630773,0.9632710076830463,0.0,2.1093015372753143,2.1093015372753143,0.0
13,0.8198930821418762,0.71275,0.7281401741401107,0.7135240423368676,0.7089450028493177,0.9645845156048711,0.0,2.0513634150847793,2.0513634150847793,0.0
14,0.6947803087234498,0.75075,0.7545366439393162,0.7514240222018297,0.747943799235217,0.970283850491712,0.0,2.258149008266628,2.258149008266628,0.0
15,0.7037411317825317,0.75025,0.7666770504677939,0.7520498888889435,0.7511244791681438,0.9711518651372929,0.0,2.3808757727965713,2.3808757727965713,0.0
16,0.7000022549629211,0.755,0.7786645233826122,0.7561522942905545,0.7596030770424042,0.9724620767139959,0.0,2.316382438875735,2.316382438875735,0.0
17,0.6766722688674927,0.75775,0.7753788432526948,0.7577030203492449,0.7532427876014858,0.9742146986451241,0.0,1.9330759346485138,1.9330759346485138,0.0
18,0.6062583141326904,0.78075,0.7831489667115914,0.7815966118024289,0.7785601307033081,0.9776206987518051,0.0,2.1901442017406225,2.1901442017406225,0.0
19,0.6118155031204223,0.78825,0.7959748439934746,0.788570561687212,0.7866837435881326,0.9783000520923044,0.0,2.056293929927051,2.056293929927051,0.0
20,0.593654712677002,0.79275,0.801969137821111,0.7939022499021787,0.792721762525595,0.9797120749252786,0.0,2.1877219481393695,2.1877219481393695,0.0
21,0.583637098312378,0.80225,0.8105343240509946,0.8039422582572628,0.8011960447887496,0.9800336453199261,0.0,2.0773942908272147,2.0773942908272147,0.0
22,0.5359176154136658,0.81775,0.8195218846184922,0.8183517511642672,0.8160773515015416,0.9819211186333394,0.0,2.4582051159814,2.4582051159814,0.0
23,0.5985184431076049,0.80425,0.8223559601431433,0.8059547058753254,0.8073133190264927,0.9803618998702323,0.0,2.138230875134468,2.138230875134468,0.0
24,0.5088755574226379,0.82375,0.8249410682911955,0.8242125060887373,0.8226784002148536,0.9833840055940264,0.0,1.9658461213111877,1.9658461213111877,0.0
25,0.5552429161071777,0.8135,0.821010729179801,0.8145127427723944,0.8112966807733264,0.9826715607770311,0.0,2.117618969641626,2.117618969641626,0.0
26,0.49272908735275267,0.83,0.8333506085162977,0.830300493659171,0.8305240532229299,0.9847315828925174,0.0,2.3227971186861396,2.3227971186861396,0.0
27,0.49215634632110594,0.83575,0.8380793553015102,0.8363351988324865,0.8349833425818443,0.985065214468599,0.0,2.255195677280426,2.255195677280426,0.0
28,0.4883829312324524,0.83775,0.8403880797980182,0.838595309800873,0.837060668700566,0.9854661384100586,0.0,2.11671301163733,2.11671301163733,0.0
29,0.4742449746131897,0.8445,0.8459265209404488,0.8448024032187206,0.843006032547032,0.9864335036053999,0.0,2.0626444183290005,2.0626444183290005,0.0
30,0.4923217716217041,0.83725,0.8383223282084498,0.837267556954291,0.8340991343230779,0.985973480592798,0.0,2.1525769867002964,2.1525769867002964,0.0
31,0.4777117991447449,0.8445,0.8483953887164141,0.8449446438145722,0.8414430277584373,0.9864911529049657,0.0,1.8587506422773004,1.8587506422773004,0.0
32,0.4329899411201477,0.862,0.8626227047919043,0.8618572175596558,0.8610050921400572,0.9880575210814732,0.0,2.4474302818998694,2.4474302818998694,0.0
33,0.4287664155960083,0.86,0.8614636779160685,0.8603425784428153,0.8598615240483685,0.9884632018390611,0.0,2.3406080016866326,2.3406080016866326,0.0
34,0.455054874420166,0.847,0.8504359134394315,0.8471986803397156,0.8462456348273045,0.988221979805165,0.0,1.9919303059577942,1.9919303059577942,0.0
35,0.434504921913147,0.86,0.8618525431777538,0.8596937085993996,0.8596614347043608,0.9886883903106064,0.0,2.218436049297452,2.218436049297452,0.0
36,0.42512515926361083,0.857,0.8594294394570555,0.8568168867714994,0.8545413870463276,0.9893444659545254,0.0,2.284912462346256,2.284912462346256,0.0
37,0.4284470157623291,0.862,0.8621721990065557,0.8620178478436676,0.8612489471620396,0.9887533215858199,0.0,2.0702425995841622,2.0702425995841622,0.0
38,0.440824875831604,0.85525,0.8663449897354487,0.8551550245261584,0.8551012184004732,0.9889171660534171,0.0,2.15656416490674,2.15656416490674,0.0
39,0.4324354567527771,0.858,0.8641719195672032,0.8579199609310943,0.8574420840840004,0.989247818464164,0.0,2.2222531493753195,2.2222531493753195,0.0
40,0.4295369825363159,0.85525,0.8610516179164638,0.8555081752519449,0.8562768864323171,0.9893812070825108,0.0,2.4516548682004213,2.4516548682004213,0.0
41,0.39491330432891847,0.868,0.8694929461693531,0.868122706226943,0.8651935965109547,0.990650813452412,0.0,2.3820976773276925,2.3820976773276925,0.0
42,0.4041648530960083,0.865,0.8688639263010074,0.8655394683204032,0.8633522483136856,0.9906901152505622,0.0,2.0390413654968143,2.0390413654968143,0.0
43,0.4253514618873596,0.86575,0.8724878245262889,0.8659770967783358,0.8624879126758355,0.99042437003787,0.0,2.401065966114402,2.401065966114402,0.0
44,0.4179989891052246,0.866,0.870790255368658,0.8669254585705488,0.8649965777432944,0.9906862239489342,0.0,2.3300958378240466,2.3300958378240466,0.0
45,0.39133478021621704,0.87,0.8735162344844383,0.8697165389930779,0.8682426639835852,0.9911901304618269,0.0,2.1056098444387317,2.1056098444387317,0.0
46,0.38749884128570555,0.87575,0.8779979161321533,0.8751186026737197,0.8752804585158882,0.9913628258680577,0.0,2.318242504261434,2.318242504261434,0.0
47,0.39000576066970827,0.87875,0.8811689420995883,0.8792790869253452,0.8784755285690051,0.9914172165118298,0.0,2.096666223369539,2.096666223369539,0.0
48,0.3879730277061462,0.8725,0.8738874433261495,0.8723663828334143,0.8722283381618945,0.9913328678639619,0.0,2.188606793060899,2.188606793060899,0.0
49,0.36715436458587647,0.885,0.8866865016964003,0.8855412784328971,0.8841014028493882,0.9920044881636942,0.0,2.12812268640846,2.12812268640846,0.0
50,0.3704955477714539,0.882,0.8848854006855816,0.8824003453191989,0.8828207862583264,0.9917901752521276,0.0,2.0954909175634384,2.0954909175634384,0.0
51,0.38943546533584594,0.88175,0.8817833516377569,0.8816731886727005,0.8806632364067765,0.991411023280022,0.0,2.410354455932975,2.410354455932975,0.0
52,0.3744340848922729,0.88475,0.8853991973860571,0.8839078500657317,0.8839052993678077,0.9918062769264498,0.0,2.1653294237330556,2.1653294237330556,0.0
53,0.38020103883743284,0.88175,0.8849242241103129,0.8813473840057858,0.8795601717241844,0.9922794117441537,0.0,2.289713523350656,2.289713523350656,0.0
54,0.3670115780830383,0.88775,0.887617694724445,0.8876964138674726,0.8870835007058304,0.9921744078021553,0.0,2.3440229892730713,2.3440229892730713,0.0
55,0.3694262886047363,0.889,0.8915107184463583,0.8882402815518319,0.8886191468376291,0.992235841198136,0.0,2.3738641384989023,2.3738641384989023,0.0
