epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.313781632317437,0.6111111111111112,0.6944444444444443,0.5970557220557221,0.5362713074662621,0.9489972707466898,28.750672,0.3737206855439581,0.2875760605093092,0.08614462503464893
2,0.12106691052516301,0.9583333333333334,0.9588888888888888,0.9571289821289821,0.9555655866580236,0.9984334221622357,28.750672,0.33846432802965865,0.25391163100721315,0.0845526970224455
3,0.11040212048424615,0.9375,0.9462081128747796,0.9337481962481963,0.9334712836582066,1.0,28.750672,0.34788650591508485,0.25817824993282557,0.08970825598225929
4,0.09568227993117438,0.9583333333333334,0.9603174603174603,0.9527777777777778,0.9529107500121993,0.9999327956989248,28.750672,0.2881987511354964,0.21395706018665805,0.07424169094883837
5,0.04495287358036472,0.9861111111111112,0.9880952380952381,0.9847222222222222,0.9860075569295428,1.0,28.750672,0.3958579523023218,0.3017760402872227,0.09408191201509908
6,0.011723972249051763,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,28.750672,0.29577290889574215,0.22286230989266187,0.07291059900308028
7,0.048547534226802073,0.9791666666666666,0.9827586206896551,0.975,0.9773955773955775,1.0,28.750672,0.31783298632944934,0.24014277034439147,0.07769021598505788
8,0.032239918467692204,0.9930555555555556,0.9938271604938271,0.9920634920634921,0.9927903052615431,1.0,28.750672,0.35638284881133586,0.2798384998459369,0.07654434896539897
9,0.016762976431184344,1.0,1.0,1.0,1.0,1.0,28.750672,0.2645715203252621,0.2047310903435573,0.0598404299817048
10,0.0006289499870035797,1.0,1.0,1.0,1.0,1.0,28.750672,0.38445568684255704,0.29598578985314816,0.08846989698940888
11,0.14250695374276903,0.9791666666666666,0.9805194805194807,0.9848484848484849,0.9820146835650712,1.0,28.750672,0.36778725613839924,0.27776686009019613,0.09002039604820311
12,0.1081735309627321,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,28.750672,0.3357026328740176,0.25189237989252433,0.08381025298149325
13,0.6818174521128336,0.7291666666666666,0.8794162826420892,0.7771464646464646,0.747968989460765,0.9955302626673594,28.750672,0.3124421293614432,0.23375301039777696,0.07868911896366626
14,0.371959302160475,0.875,0.917013167013167,0.8812160062160063,0.8673181823336621,0.9983332679307256,28.750672,0.3675194490933791,0.2856618200894445,0.08185762900393456
15,0.1642671244011985,0.9513888888888888,0.9494949494949495,0.9627525252525252,0.9528232419622821,1.0,28.750672,0.35208186984527856,0.2696629398269579,0.08241893001832068
16,0.10605593687958187,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,28.750672,0.3726316257379949,0.2912136897793971,0.08141793595859781
17,0.7696869638231065,0.7569444444444444,0.8687084520417855,0.780808080808081,0.7754929508035099,0.9932198327359618,28.750672,0.3680390265362803,0.2829822895000689,0.08505673703621142
18,0.9150949054294162,0.7152777777777778,0.8448214916931778,0.7607503607503606,0.7203041421437567,0.9923387096774193,28.750672,0.38565341220237315,0.29575467022368684,0.0898987419786863
19,1.145808259646098,0.5972222222222222,0.6118505150763215,0.6458333333333334,0.5722204999698606,0.9915994623655914,28.750672,0.2643018639937509,0.20201954001095146,0.062282323982799426
20,1.1815281841490004,0.5347222222222222,0.5897457820337437,0.5642676767676768,0.44375361621738435,0.9694647543437865,28.750672,0.3186940224550199,0.240282800514251,0.07841122194076888
21,0.857943163977729,0.7430555555555556,0.7056530214424951,0.7291666666666666,0.689562047582427,0.9731182795698925,28.750672,0.362589436059352,0.2764859900344163,0.08610344602493569
22,0.15073943469259474,0.9583333333333334,0.9587301587301588,0.9696969696969697,0.9607497741644083,1.0,28.750672,0.38465964116039686,0.2952707701479085,0.08938887101248838
23,0.024418505529562633,1.0,1.0,1.0,1.0,1.0,28.750672,0.31499183041159995,0.23718245036434382,0.07780938004725613
24,0.005560982891943745,1.0,1.0,1.0,1.0,1.0,28.750672,0.3685363868717104,0.27481436991365626,0.09372201695805416
25,0.3585035238001082,0.9166666666666666,0.9375,0.9250194250194249,0.9207199419965377,0.9964699074074074,28.750672,0.30064418114488944,0.2347537101013586,0.06589047104353085
26,0.3503187166319953,0.9305555555555556,0.9403393541324575,0.9481351981351982,0.935738951121741,0.9990899990899992,28.750672,0.3517290151503403,0.2659377802046947,0.08579123494564556
27,0.11938745114538404,0.9722222222222222,0.9722222222222223,0.9797979797979798,0.9740957966764419,1.0,28.750672,0.3858184917771723,0.2993397897807881,0.08647870199638419
28,0.04116762408779727,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,28.750672,0.38036049393122084,0.2901353398920037,0.09022515403921716
29,0.06712187412712309,0.9861111111111112,0.9841269841269842,0.9885392385392385,0.9860378422788753,1.0,28.750672,0.3410700559616089,0.26300149998860434,0.07806855597300455
30,0.060652167018916875,1.0,1.0,1.0,1.0,1.0,28.750672,0.3692057120788377,0.28517708007711917,0.0840286320017185
31,0.41636857721540665,0.9375,0.9457264957264958,0.9469696969696969,0.94155202430403,1.0,28.750672,0.3727270315575879,0.285329349571839,0.08739768198574893
32,0.9244782659742568,0.6666666666666666,0.8576388888888888,0.6998737373737374,0.6582248670778873,0.996086996086996,28.750672,0.3291622097603977,0.24253489973489195,0.08662731002550572
33,0.7168831560346816,0.8472222222222222,0.8894663894663895,0.8763791763791763,0.85785548025384,0.9985868218953238,28.750672,0.395794844138436,0.3111156201339327,0.08467922400450334
34,1.0691569646199544,0.6527777777777778,0.7236842105263158,0.6733585858585859,0.6239313424281476,0.970130027388092,28.750672,0.3497907764685806,0.26372968044597656,0.08606109602260403
35,0.2025786108440823,0.9583333333333334,0.9574275362318841,0.9696969696969697,0.960594315245478,1.0,28.750672,0.4023122430080548,0.31194340001093224,0.09036884299712256
36,0.3861232466167874,0.8888888888888888,0.9310878823073945,0.9115259740259739,0.9058615907450052,0.9997419021809266,28.750672,0.3320509287004825,0.2500188397243619,0.08203208897612058
37,0.3013932936721378,0.875,0.923076923076923,0.9044774669774669,0.8907676261994161,0.9998179998179998,28.750672,0.3009434310370125,0.22667593002552167,0.07426750101149082
