exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T12:59:13,0,1,1,0,0.125,2.0300748348236084,7.0747808,0.16645515197888017,0.13058331998763606,0.03587183199124411,1,5,0.012389340001391247,0.03587183199124411,0.000668991997372359,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:14,0,2,1,1,0.921875,0.7112462520599365,7.0747808,0.026774069818202406,0.019869929819833487,0.006904139998368919,1,5,0.0017517569940537214,0.006904139998368919,0.0002352359879296273,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:14,0,3,1,2,0.90625,0.29779690504074097,7.0747808,0.027956354984780774,0.021145119972061366,0.006811235012719408,1,5,0.0018630920094437897,0.006811235012719408,0.00025141998776234686,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:14,0,4,1,3,0.921875,0.2583601772785187,7.0747808,0.024669243139214814,0.018210750131402165,0.006458493007812649,1,5,0.001632571016671136,0.006458493007812649,0.00018850399646908045,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:14,0,5,1,4,0.5,1.8912447690963745,0.45154880000000003,0.026846560911508277,0.018696149927563965,0.008150410983944312,1,5,0.001669632998527959,0.008150410983944312,0.00019998199422843754,301056.0,250880.0
neu_mbv2_pattern_mining,2026-02-08T12:59:14,1,1,1,0,0.09375,1.9037519693374634,7.0747808,0.1857585399702657,0.14813529996899888,0.03762324000126682,1,5,0.014075017999857664,0.03762324000126682,0.0007385119970422238,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:15,1,2,1,1,0.90625,0.8015871047973633,7.0747808,0.02536648910609074,0.018555170099716634,0.006811319006374106,1,5,0.0016253300127573311,0.006811319006374106,0.00023018699721433222,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:15,1,3,1,2,0.96875,0.2090703248977661,7.0747808,0.024330265849130228,0.0177715698373504,0.00655869601177983,1,5,0.0015678149939049035,0.00655869601177983,0.0002093419898301363,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:15,1,4,1,3,0.96875,0.11848737299442291,7.0747808,0.025580345012713224,0.018886670004576445,0.006693675008136779,1,5,0.0016809699882287532,0.006693675008136779,0.00020769701222889125,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:15,1,5,1,4,1.0,0.2971231937408447,0.3411616,0.02762415009783581,0.018148290109820664,0.009475859988015145,1,5,0.0016206410073209554,0.009475859988015145,0.000194188003661111,225792.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T12:59:15,2,1,1,0,0.109375,1.9821096658706665,7.0747808,0.12052059487905353,0.09338637988548726,0.027134214993566275,1,5,0.008869992016116157,0.027134214993566275,0.00046864597243256867,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:15,2,2,1,1,0.796875,0.8011996746063232,7.0747808,0.03402844499214552,0.025143329985439777,0.008885115006705746,1,5,0.002261696005007252,0.008885115006705746,0.00025263699353672564,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:15,2,3,1,2,0.859375,0.4355415403842926,7.0747808,0.02818514298996888,0.020275290007703006,0.007909852982265875,1,5,0.001825065992306918,0.007909852982265875,0.00020246300846338272,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:15,2,4,1,3,0.96875,0.15625253319740295,7.0747808,0.029656689759576693,0.021339279774110764,0.008317409985465929,1,5,0.0019223149865865707,0.008317409985465929,0.0002116129908245057,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:16,2,5,1,4,0.6666666666666666,0.49749302864074707,0.3411616,0.036952542286599055,0.02559677028330043,0.011355772003298625,1,5,0.0023064700071699917,0.011355772003298625,0.0002532070211600512,225792.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T12:59:16,3,1,1,0,0.09375,1.9994497299194336,7.0747808,0.23126797206350602,0.1860636900528334,0.045204282010672614,1,5,0.017903560015838593,0.045204282010672614,0.0007028089894447476,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:16,3,2,1,1,0.84375,0.7729921340942383,7.0747808,0.03199359614518471,0.023272540129255503,0.008721056015929207,1,5,0.0020620650029741228,0.008721056015929207,0.0002651890099514276,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:16,3,3,1,2,0.96875,0.21809740364551544,7.0747808,0.03734304805402644,0.026865910040214658,0.010477138013811782,1,5,0.0024098980065900832,0.010477138013811782,0.00027669299743138254,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:16,3,4,1,3,0.921875,0.24926456809043884,7.0747808,0.03505013303947635,0.025178350042551756,0.009871782996924594,1,5,0.002257715997984633,0.009871782996924594,0.00026011900627054274,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:16,3,5,1,4,0.3333333333333333,1.2137242555618286,0.3411616,0.038065936241764575,0.026195570244453847,0.011870365997310728,1,5,0.0023538780224043876,0.011870365997310728,0.00026567900204099715,225792.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T12:59:17,4,1,1,0,0.171875,1.9526777267456055,7.0747808,0.18802411016076803,0.14974220015574247,0.038281910005025566,1,5,0.0143218919984065,0.038281910005025566,0.000652328017167747,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:17,4,2,1,1,0.75,1.0150575637817383,7.0747808,0.0348021287645679,0.025435479765292257,0.00936664899927564,1,5,0.0022529169800691307,0.00936664899927564,0.00029063099646009505,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:17,4,3,1,2,0.828125,0.5200348496437073,7.0747808,0.03784599876962602,0.027211909764446318,0.010634089005179703,1,5,0.002436095994198695,0.010634089005179703,0.000285094982245937,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:17,4,4,1,3,0.984375,0.15061169862747192,7.0747808,0.034900388825917616,0.025064119836315513,0.009836268989602104,1,5,0.002256710984511301,0.009836268989602104,0.00024970099912025034,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:17,4,5,1,4,0.6666666666666666,0.5015043616294861,0.3411616,0.038703819329384714,0.026812900323420763,0.011890919005963951,1,5,0.0024022140132728964,0.011890919005963951,0.0002790760190691799,225792.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T12:59:19,0,6,2,0,0.984375,0.03408175706863403,7.0747808,0.19775739443139173,0.15254474041284993,0.0452126540185418,1,5,0.014580844028387219,0.0452126540185418,0.0006736300128977746,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:19,0,7,2,1,0.765625,1.170143485069275,7.0747808,0.04059725740808062,0.029232400411274284,0.011364856996806338,1,5,0.0026073820190504193,0.011364856996806338,0.0003158580220770091,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:19,0,8,2,2,0.96875,0.10879825055599213,7.0747808,0.029884074057918042,0.021422980062197894,0.008461093995720148,1,5,0.0018843120196834207,0.008461093995720148,0.00025798598653636873,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:19,0,9,2,3,0.921875,0.2181214839220047,7.0747808,0.03574699696036987,0.025835669948719442,0.009911327011650428,1,5,0.002313430974027142,0.009911327011650428,0.00027013602084480226,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:19,0,10,2,4,0.75,0.4370628297328949,0.45154880000000003,0.03447860517189838,0.024875840172171593,0.009602764999726787,1,5,0.0022618150105699897,0.009602764999726787,0.0002257690066471696,301056.0,250880.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,1,6,2,0,1.0,0.045668281614780426,7.0747808,0.19680494171916507,0.15422460972331464,0.04258033199585043,1,5,0.014667018986074254,0.04258033199585043,0.0007554419862572104,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,1,7,2,1,0.96875,0.055126797407865524,7.0747808,0.03830574281164445,0.0276467198273167,0.010659022984327748,1,5,0.002482329000486061,0.010659022984327748,0.00028234298224560916,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,1,8,2,2,0.859375,0.5830283761024475,7.0747808,0.03465332937776111,0.024902700388338417,0.009750628989422694,1,5,0.0022520790225826204,0.009750628989422694,0.0002381910162512213,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,1,9,2,3,0.734375,1.8150227069854736,7.0747808,0.03000742197036743,0.021654489974025637,0.008352931996341795,1,5,0.0019488559919409454,0.008352931996341795,0.0002165930054616183,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,1,10,2,4,0.0,3.2822265625,0.3411616,0.03223224717658013,0.02177795016905293,0.010454297007527202,1,5,0.0019590480078477412,0.010454297007527202,0.00021874700905755162,225792.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,2,6,2,0,0.984375,0.06182745099067688,7.0747808,0.11958241896354593,0.09185447997879237,0.027727938984753564,1,5,0.008618302003014833,0.027727938984753564,0.0005671459948644042,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,2,7,2,1,0.875,0.4420449435710907,7.0747808,0.024344227131223306,0.01773738011252135,0.006606847018701956,1,5,0.0015795780054759234,0.006606847018701956,0.00019416000577621162,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,2,8,2,2,0.921875,0.20454522967338562,7.0747808,0.028174619015771896,0.020592130022123456,0.00758248899364844,1,5,0.0018530509842094034,0.00758248899364844,0.0002061620180029422,4816896.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T12:59:20,2,9,2,3,0.890625,0.420787513256073,7.0747808,0.029072894190903753,0.020806770189665258,0.008266124001238495,1,5,0.0018744740227703005,0.008266124001238495,0.00020620299619622529,4816896.0,4014080.0
