cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.21575,0.0,0.9882232462507043,0.30099331156267606
0,1,0.21225000000000005,0.32081167705323754,0.8273078070932951,0.34009237103663315
0,2,0.21625000000000005,0.3493818753378223,0.6293757769541084,0.29875191307298266
0,3,0.21050000000000002,0.34945641083709333,0.19976031446453288,0.18992918132540657
0,4,0.22875,0.30436994781569915,0.012335788566232835,0.136363934095483
0,5,0.22599999999999998,0.31596687897416104,0.0,0.13549171974354024
1,1,0.21399999999999997,0.0,0.9347498212771722,0.287187455319293
1,2,0.22099999999999997,0.3224820779031253,0.7672070021359927,0.3276722700097795
1,3,0.20925000000000005,0.33651028178587356,0.3256504067481591,0.21785267213350817
1,4,0.22624999999999995,0.31984681238809753,0.11026077251575567,0.1640893962259633
1,5,0.21750000000000003,0.33263583641232547,0.08643544243595447,0.15914281971206998
2,2,0.21375,0.0,0.9458451536601955,0.2898987884150489
2,3,0.21475,0.3313084366486915,0.5073024967216572,0.26334023334258716
2,4,0.21924999999999994,0.32775867959303995,0.2646987123706721,0.202926847990928
2,5,0.21325000000000005,0.32059448404066176,0.25740359057115586,0.1978120186529544
3,3,0.20899999999999996,0.0,0.9126614652363592,0.2804153663090898
3,4,0.21575,0.3312513821520442,0.708491950384407,0.3138733331341128
3,5,0.22450000000000003,0.33022618247923846,0.7170004463314859,0.3179316572026811
4,4,0.21924999999999994,0.0,0.9832576545332301,0.3006269136333075
4,5,0.21425000000000005,0.3347210159069223,0.9690941257607668,0.3795162854169223
5,5,0.21475,0.0,1.0,0.3036875
