cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.14175000000000004,0.0,1.0,0.2854375
0,1,0.13675000000000004,0.309336315458506,0.8356366549681349,0.3204307426066602
0,2,0.14275000000000004,0.3280218546823183,0.6366497504798747,0.27685540129054825
0,3,0.13824999999999998,0.29311889524782286,0.20500912540301502,0.15909450516270945
0,4,0.14275000000000004,0.2741329480924953,0.013751433856592837,0.10765859548727204
0,5,0.14349999999999996,0.3021823762197529,0.0,0.11142059405493822
1,1,0.13275000000000003,0.0,0.9443307255253361,0.2692701813813341
1,2,0.14024999999999999,0.33808129636555295,0.7448635460421226,0.3057987106019189
1,3,0.14575000000000005,0.35937889705788945,0.32999280282612525,0.2087804249710037
1,4,0.14375000000000004,0.33428115197639685,0.11206945675887717,0.1475251521838185
1,5,0.14300000000000002,0.3311809719910982,0.09029881805074834,0.14111994751046164
2,2,0.13924999999999998,0.0,0.9806253275456174,0.2799688318864043
2,3,0.14075000000000004,0.3216417443896116,0.5248710041318805,0.24681568713037302
2,4,0.13949999999999996,0.2926176076578453,0.27711628705241903,0.17730847367756608
2,5,0.14075000000000004,0.32293690843923245,0.20793539035791297,0.16790557469928635
3,3,0.14249999999999996,0.0,0.822717005778186,0.24130425144454648
3,4,0.14200000000000002,0.32085519737118706,0.5788886368326422,0.26043595855095736
3,5,0.13649999999999995,0.2858293313669454,0.5652075131149639,0.24688421112047731
4,4,0.14325,0.0,0.7919728094367738,0.23380570235919346
4,5,0.13175000000000003,0.30267274066830774,0.8736097174277564,0.327008114524016
5,5,0.13675000000000004,0.0,0.9891158836238543,0.28146647090596355
