cut1,cut2,acc_cost,privacy_cost,comp_cost_client,static_cost
0,0,0.14175000000000004,0.0,1.0,0.2854375
0,1,0.13675000000000004,0.12374538219097209,0.8356366549681349,0.27403300928977675
0,2,0.14275000000000004,0.12974519055612382,0.6366497504798747,0.22728623525899966
0,3,0.13824999999999998,0.3624604184064185,0.20500912540301502,0.17642988595235837
0,4,0.14275000000000004,0.5601364883584415,0.013751433856592837,0.1791594805537586
0,5,0.14349999999999996,0.5456767650247178,0.0,0.17229419125617945
1,1,0.13275000000000003,0.0,0.9443307255253361,0.2692701813813341
1,2,0.14024999999999999,0.15286257572371748,0.7448635460421226,0.25949403044146
1,3,0.14575000000000005,0.4089450254054779,0.32999280282612525,0.22117195705790077
1,4,0.14375000000000004,0.5709844497784737,0.11206945675887717,0.20670097663433773
1,5,0.14300000000000002,0.5902556561265447,0.09029881805074834,0.20588861854432328
2,2,0.13924999999999998,0.0,0.9806253275456174,0.2799688318864043
2,3,0.14075000000000004,0.3477796756551198,0.5248710041318805,0.2533501699467501
2,4,0.13949999999999996,0.5855447495977937,0.27711628705241903,0.2505402591625532
2,5,0.14075000000000004,0.5742024923121429,0.20793539035791297,0.230721970667514
3,3,0.14249999999999996,0.0,0.822717005778186,0.24130425144454648
3,4,0.14200000000000002,0.5800021338682319,0.5788886368326422,0.3252226926752185
3,5,0.13649999999999995,0.5753126974401225,0.5652075131149639,0.3192550526387716
4,4,0.14325,0.0,0.7919728094367738,0.23380570235919346
4,5,0.13175000000000003,0.5863255638061013,0.8736097174277564,0.39792132030846444
5,5,0.13675000000000004,0.0,0.9891158836238543,0.28146647090596355
