cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.78425,0.21575,0.0,0.0,896.1675983216264,0.9882232462507043,896.1675983216264,0.9882232462507043,0.0,0.0,0.0,0.0,0.0,0.0,0.30099331156267606
0,1,0.78775,0.21225000000000005,6546.063999999987,1.0,785.1618146284454,0.8382572996249433,774.9058664496988,0.8273078070932951,10.255948178746621,0.010949492531648182,0.32081167705323754,0.5030996019707312,0.13852375213574386,0.32081167705323754,0.5928297441695451
0,2,0.78375,0.21625000000000005,5366.416000000013,0.8197927792945537,648.8726399125298,0.6541341447665577,624.3134151557751,0.6293757769541084,24.559224756754702,0.024758367812449337,0.3493818753378223,0.5269192076392766,0.171844543036368,0.3493818753378223,0.5098896998497335
0,3,0.7895,0.21050000000000002,5218.959999999985,0.7972668767063682,341.85589261804125,0.23936244903906423,285.29638163832715,0.19976031446453288,56.559510979714105,0.03960213457453136,0.34945641083709333,0.5041276975418756,0.19478512413231108,0.34945641083709333,0.39914643414563145
0,4,0.77125,0.22875,5145.232000000015,0.7860039254122823,180.3711582949909,0.021200743921951353,104.95011308870744,0.012335788566232835,75.42104520628345,0.008864955355718518,0.30436994781569915,0.5174911408850067,0.09124875474639157,0.30436994781569915,0.33508115428748314
0,5,0.774,0.22599999999999998,6251.152000000001,0.9549481948236396,164.67822768716724,0.0,88.41140412594541,0.0,76.26682356122183,0.0,0.31596687897416104,0.5456328694020228,0.08630088854629929,0.31596687897416104,0.37422876844945013
1,1,0.786,0.21399999999999997,0.0,0.0,856.5862161511905,0.9347498212771722,856.5862161511905,0.9347498212771722,0.0,0.0,0.0,0.0,0.0,0.0,0.287187455319293
1,2,0.779,0.22099999999999997,2417.295999999995,0.36927472753092544,743.8789919035626,0.7824852724084835,729.3545213619655,0.7672070021359927,14.524470541597111,0.01527827027249078,0.3224820779031253,0.4948715537719677,0.15009260203428287,0.3224820779031253,0.42381051946063353
1,3,0.79075,0.20925000000000005,2269.840000000012,0.3467488249427468,434.9813166259555,0.36517249155786796,387.9039247528999,0.3256504067481591,47.0773918730556,0.03952208480970887,0.33651028178587356,0.515429154531005,0.15759140904074206,0.33651028178587356,0.3144203995716221
1,4,0.77375,0.22624999999999995,2196.111999999996,0.3354858736486537,272.05777063782443,0.1450669890439779,206.78239864995703,0.11026077251575567,65.2753719878674,0.03480621652822225,0.31984681238809753,0.5038927048581384,0.13580091991805665,0.31984681238809753,0.25666241877018225
1,5,0.7825,0.21750000000000003,3302.0319999999892,0.5044301430600122,251.58630497135164,0.11741056768151202,185.21308609982952,0.08643544243595447,66.37321887152211,0.030975125245557563,0.33263583641232547,0.525020390576364,0.14025128224828698,0.33263583641232547,0.2929941367884624
2,2,0.78625,0.21375,0.0,0.0,864.7990544269851,0.9458451536601955,864.7990544269851,0.9458451536601955,0.0,0.0,0.0,0.0,0.0,0.0,0.2898987884150489
2,3,0.78525,0.21475,1090.192,0.1665416042372947,563.5447973268456,0.5388584333471884,530.5432095078868,0.5073024967216572,33.0015878189588,0.03155593662553125,0.3313084366486915,0.5114730666353646,0.1511438066620183,0.3313084366486915,0.3128646185582936
2,4,0.78075,0.21924999999999994,1016.4639999999974,0.15527865294320367,389.4101402259839,0.30360700928929774,339.5058728821459,0.2646987123706721,49.904267343838,0.038908296918625615,0.32775867959303995,0.4998085611830527,0.15570879800302714,0.32775867959303995,0.2514735854563853
2,5,0.78675,0.21325000000000005,2122.384000000001,0.3242229223545638,385.6521054211771,0.2985300013334498,332.5234857579926,0.25740359057115586,53.12861966318451,0.04112641076229395,0.32059448404066176,0.5011413412574436,0.14004762682387992,0.32059448404066176,0.28914935193216884
3,3,0.791,0.20899999999999996,0.0,0.0,840.2362691934104,0.9126614652363592,840.2362691934104,0.9126614652363592,0.0,0.0,0.0,0.0,0.0,0.0,0.2804153663090898
3,4,0.78425,0.21575,869.0080000000027,0.13275275035502318,703.2903833110759,0.7276511105541884,684.772644652694,0.708491950384407,18.51773865838186,0.019159160169781298,0.3312513821520442,0.5021751076302429,0.16032765667384552,0.3312513821520442,0.35185131076531395
3,5,0.7755,0.22450000000000003,1974.9279999999997,0.3016970197663823,711.4549160570023,0.7386811834140324,690.5732862991863,0.7170004463314859,20.881629757815972,0.02168073708254667,0.33022618247923846,0.5006484181462839,0.159803946812193,0.33022618247923846,0.3987760964149133
4,4,0.78075,0.21924999999999994,0.0,0.0,892.4920345519786,0.9832576545332301,892.4920345519786,0.9832576545332301,0.0,0.0,0.0,0.0,0.0,0.0,0.3006269136333075
4,5,0.78575,0.21425000000000005,1901.200000000007,0.2904340684722928,883.5287884853897,0.97114854060696,881.6597287234617,0.9690941257607668,1.8690597619279288,0.002054414846193227,0.3347210159069223,0.5018907330362474,0.1675512987775972,0.3347210159069223,0.4526384062465438
5,5,0.78525,0.21475,0.0,0.0,904.8848291911418,1.0,904.8848291911418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3036875
