cut1,cut2,acc_final,acc_cost,comm_total,comm_cost,comp_total,comp_cost,comp_client_total,comp_cost_client,comp_server_total,comp_cost_server,privacy_score_global,privacy_score_label,privacy_score_sample,privacy_cost,J
0,0,0.86025,0.13975000000000004,0.0,0.0,784.5971662690863,0.7883729705137347,784.5971662690863,0.7883729705137347,0.0,0.0,0.0,0.0,0.0,0.0,0.23203074262843368
0,1,0.858,0.14200000000000002,26010.25599999995,1.0,817.7544915345497,0.8313378036079957,806.7729905806482,0.8201738944178376,10.98150095390156,0.01116390919015811,0.3217378622927917,0.5114674787630495,0.13200824582253387,0.3217378622927917,0.5737689164751968
0,2,0.85775,0.14225,21291.664000000037,0.8185872526591079,671.7086615636945,0.6420935066517977,646.1112057231367,0.6176246243483203,25.597455840557814,0.024468882303477296,0.3255318590408846,0.5484610426177555,0.10260267546401368,0.3255318590408846,0.48211565458794753
0,3,0.85375,0.14625,20701.84000000003,0.7959106592414957,367.4686576705426,0.24786324582065838,307.17956360429525,0.20719732716088318,60.289094066247344,0.040665918659775195,0.3290797162682787,0.49836081279956257,0.15979861973699488,0.3290797162682787,0.3797759053326082
0,4,0.865,0.135,20406.928000000044,0.7845723625326902,193.59418479772285,0.022558953435091917,114.15247987955809,0.01330184830083547,79.44170491816476,0.009257105134256446,0.2955274292969375,0.4974643568141487,0.09359050177972632,0.2955274292969375,0.3094146863161799
0,5,0.8595,0.14049999999999996,24830.60800000003,0.9546468131647792,176.18472448270768,0.0,94.802700500004,0.0,81.38202398270369,0.0,0.3115026844120811,0.49593393546835146,0.1270714333558108,0.3115026844120811,0.3516623743942151
1,1,0.866,0.134,0.0,0.0,907.1685288101435,0.9471993562836988,907.1685288101435,0.9471993562836988,0.0,0.0,0.0,0.0,0.0,0.0,0.2702998390709247
1,2,0.8515,0.14849999999999997,9495.184000000007,0.36505538430686824,784.3499186499976,0.7880525902477739,768.8526568422094,0.7724821706952412,15.497261807788163,0.015570419552532709,0.34099033408338475,0.4986969845283424,0.18328368363842718,0.34099033408338475,0.4106495771595067
1,3,0.861,0.139,8905.359999999968,0.34237879088925477,460.836114439182,0.3688475883266747,410.9337128093466,0.3289063165466327,49.90240162983537,0.03994127178004198,0.32007893948568944,0.5115252341048457,0.12863264486653317,0.32007893948568944,0.2925763296754047
1,4,0.85575,0.14425,8610.448000000006,0.3310404941804503,287.51994447316974,0.14426673762450634,219.02052600868046,0.10989629543081737,68.49941846448928,0.03437044219368896,0.33622458255570553,0.5183822154673507,0.1540669496440603,0.33622458255570553,0.23894545359016553
1,5,0.86675,0.13324999999999998,13034.128000000032,0.5011149448125407,275.11061442643404,0.1281868883000815,203.38005132041872,0.09476426773074137,71.73056310601532,0.03342262056934012,0.3307440262083772,0.5036273068787278,0.15786074553802654,0.3307440262083772,0.27332396483024984
2,2,0.8575,0.14249999999999996,0.0,0.0,926.9087488763034,0.9727784780492882,926.9087488763034,0.9727784780492882,0.0,0.0,0.0,0.0,0.0,0.0,0.27881961951232204
2,3,0.85225,0.14775000000000005,4186.76800000001,0.160966043548361,611.823487766087,0.5644950732306617,576.5462280390784,0.5319467325553389,35.27725972700864,0.032548340675322834,0.32621758710629317,0.48633303787932414,0.16610213633326218,0.32621758710629317,0.299857175971329
2,4,0.85975,0.14024999999999999,3891.8560000000066,0.1496277468395549,432.44083407428116,0.33205335140390774,377.98661784268916,0.2902402209753709,54.454216231592,0.04181313042853688,0.32529508890883463,0.4845189009296469,0.16607127688802234,0.32529508890883463,0.23680654678807433
2,5,0.8625,0.13749999999999996,8315.536000000024,0.319702197471645,415.51615416863933,0.31012257015126227,359.54962274990976,0.2683516681251919,55.96653141872957,0.041770902026070374,0.32282555537313545,0.49840838264884113,0.14724272809742975,0.32282555537313545,0.2725375807490107
3,3,0.85475,0.14525,0.0,0.0,926.3130274601281,0.9720065499455665,926.3130274601281,0.9720065499455665,0.0,0.0,0.0,0.0,0.0,0.0,0.2793141374863916
3,4,0.85825,0.14175000000000004,3302.0319999999892,0.12695115342194233,749.2188895782456,0.7425302572968214,729.8025513021275,0.7232872578790627,19.41633827611804,0.01924299941775877,0.3197153314434129,0.4976733962871469,0.14175726659967894,0.3197153314434129,0.3327366855405442
3,5,0.86175,0.13824999999999998,7725.712000000018,0.29702560405403283,734.4766195854172,0.7234274145734927,713.1140111805871,0.7023861776508313,21.362608404830098,0.021041236922661386,0.32615327128302474,0.5056532740537993,0.1466532685122501,0.32615327128302474,0.3712140724776376
4,4,0.86,0.14,0.0,0.0,936.3868875661865,0.9850601275368374,936.3868875661865,0.9850601275368374,0.0,0.0,0.0,0.0,0.0,0.0,0.28126503188420937
4,5,0.857,0.14300000000000002,7430.80000000004,0.28568730734522774,920.0475732162595,0.9638878553979114,918.0452895024791,0.9617901628318334,2.0022837137803435,0.0020976925660780533,0.3389242126031251,0.49837027459249794,0.17947815061375222,0.3389242126031251,0.4328748438365661
5,5,0.859,0.14100000000000001,0.0,0.0,947.9164612898603,1.0,947.9164612898603,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28525
