epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3160456760406496,0.1,0.01,0.1,0.01818181818181818,0.4809604055555556,43.40800000000004,1.4101003166288137,0.759437,0.6506634652614594
2,2.2541869171142577,0.1198,0.08765060427250204,0.11979999999999999,0.051412933013997984,0.6730246166666667,43.40800000000004,1.2048961380496621,0.62328,0.5816163746640086
3,2.058129602432251,0.2089,0.216409570731321,0.2089,0.16570708993454425,0.7334574166666666,43.40800000000004,1.3185801999643445,0.67295,0.6456304145976901
4,1.9324777177810668,0.2651,0.3107171190890001,0.2651,0.2175333007162731,0.7768442055555556,43.40800000000004,1.2869137777015567,0.664398,0.6225158898159862
5,1.8510835037231446,0.3088,0.33390854274866594,0.3088,0.28089094962498384,0.8061999999999999,43.40800000000004,1.2784323496744037,0.630797,0.6476349411532283
6,1.7229432674407958,0.357,0.3650821562729109,0.35700000000000004,0.3392088077026621,0.8289523666666666,43.40800000000004,1.221281592734158,0.614767,0.6065144157037139
7,1.6622623191833497,0.3813,0.38476489166456035,0.3813000000000001,0.3665551213021687,0.8423575555555557,43.40800000000004,1.3406921681016684,0.70219,0.6385023463517427
8,1.5844417602539063,0.4029,0.41241149626201395,0.4029000000000001,0.3943060789834294,0.8556462499999998,43.40800000000004,1.2997730737552047,0.667129,0.6326438868418336
9,1.5055004600524902,0.443,0.44977868701978635,0.44299999999999995,0.43862448061096115,0.8675759055555556,43.40800000000004,1.174389366991818,0.587113,0.5872764168307185
10,1.4940160203933717,0.4483,0.45768810586073166,0.4483,0.43737283379074654,0.8731674,43.40800000000004,1.2993438830599189,0.664548,0.6347954841330647
11,1.4595556274414063,0.4639,0.47156727401497367,0.46390000000000003,0.4517319741722271,0.8786029555555557,43.40800000000004,1.321919184178114,0.684834,0.6370855178683996
12,1.4248049242019654,0.4849,0.49079339241716796,0.4849,0.48048461784788427,0.8844769611111112,43.40800000000004,1.2576957624405622,0.645656,0.612039465457201
13,1.3710154987335206,0.4977,0.49749235087375476,0.49770000000000003,0.4926521089849961,0.8899203777777778,43.40800000000004,1.2934253253042698,0.662483,0.6309427209198475
14,1.343040328979492,0.5114,0.5106120020529792,0.5114000000000001,0.5059842460095471,0.8942370722222222,43.40800000000004,1.279814600944519,0.660656,0.6191586647182703
15,1.3339785511016846,0.5173,0.5225843818964774,0.5173,0.5161324017703721,0.8968197611111111,43.40800000000004,1.2814668333157897,0.674417,0.6070498330518603
16,1.3024142364501954,0.5313,0.5328581935935357,0.5313000000000001,0.5261221410923889,0.9011007,43.40800000000004,1.2792058624327183,0.657345,0.6218605358153582
17,1.275096505355835,0.5461,0.5505823881697094,0.5461,0.5444794814309863,0.9048828888888888,43.40800000000004,1.2614094195887446,0.632785,0.6286243638023734
18,1.2399388418197632,0.5529,0.5528164368707229,0.5529,0.5492986581312553,0.9087933444444445,43.40800000000004,1.3741802591830492,0.723611,0.6505690403282642
19,1.229475038909912,0.5612,0.5567736073331596,0.5611999999999999,0.5556487517343053,0.9101954777777778,43.40800000000004,1.281090496107936,0.658161,0.6229294985532761
20,1.2105952014923096,0.5656,0.559490514963753,0.5656,0.5583398646361744,0.9127229,43.40800000000004,1.3961838325485587,0.747042,0.6491416180506349
