epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.8386536768207087,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4767309994339711,0.0,9.149861409969162,9.149861409969162,0.0
2,1.655919904494687,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5144156466225871,0.0,1.1641491601767484,1.1641491601767484,0.0
3,1.5365721736932947,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5298039494896247,0.0,1.0939269103982951,1.0939269103982951,0.0
4,1.4569676808097254,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.4615309094375769,0.0,1.1253551598929334,1.1253551598929334,0.0
5,1.3654926539359804,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5697964882414573,0.0,1.1547139000322204,1.1547139000322204,0.0
6,1.3087234810152726,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5649368365533418,0.0,1.1288925797271077,1.1288925797271077,0.0
7,1.2762929596755181,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6185588751943999,0.0,1.1247415798425209,1.1247415798425209,0.0
8,1.2802443746024195,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5014107872822344,0.0,1.1258429898589384,1.1258429898589384,0.0
9,1.2654306561368298,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.5300219619812043,0.0,1.0117249604081735,1.0117249604081735,0.0
10,1.2658358193603962,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.6272773447109434,0.0,1.1053891999472398,1.1053891999472398,0.0
11,1.232138770710879,0.6656269494697442,0.09508956420996346,0.14285714285714285,0.11417870518994114,0.674857810741816,0.0,1.0524051600077655,1.0524051600077655,0.0
12,1.1556550978275664,0.6662507797878977,0.13623344074471894,0.1443940999014249,0.11758181946404234,0.7230683152033819,0.0,1.058923849632265,1.058923849632265,0.0
13,1.0222258338017978,0.6712414223331253,0.13725806278277503,0.16651124844288165,0.14803470463847823,0.7767340956166991,0.0,0.8955230802530423,0.8955230802530423,0.0
14,0.9189991470210194,0.6799750467872738,0.22113074670089183,0.18493770352153424,0.17614607420510206,0.8199087782219158,0.0,1.1799393100955058,1.1799393100955058,0.0
15,0.8871883440225926,0.6805988771054273,0.23682662254090822,0.17873404027093662,0.17155027576877793,0.8276014285873716,0.0,1.0860578801657539,1.0860578801657539,0.0
16,0.8731748014409618,0.6880848409232688,0.2273893234286858,0.2105436877886688,0.2092257224490324,0.8339142043199308,0.0,1.0252922897052485,1.0252922897052485,0.0
17,0.8810111206543125,0.6799750467872738,0.2289095504185119,0.1825482951364666,0.1802333685473478,0.8349941290150393,0.0,1.1851526603277307,1.1851526603277307,0.0
18,0.872781565504675,0.6855895196506551,0.22926456711022855,0.19546577119149014,0.1954097232882772,0.8391815389152618,0.0,0.95070322000538,0.95070322000538,0.0
19,0.8683678991186269,0.6887086712414223,0.23282317920092502,0.20378089084003356,0.20367942787563273,0.8414128385941123,0.0,1.3184141098463442,1.3184141098463442,0.0
20,0.8619443412430943,0.6905801621958827,0.2329388852146496,0.2048603526153716,0.20463854947251997,0.8444562696728994,0.0,0.9278049197746441,0.9278049197746441,0.0
21,0.8917867611217558,0.6874610106051154,0.31114655539635205,0.184678750023673,0.18424036997899337,0.8464017785590122,0.0,1.1246026001754217,1.1246026001754217,0.0
22,0.8461083230270271,0.6893325015595758,0.28079296052676256,0.2341989460166077,0.2372570779429375,0.8497544831524576,0.0,1.0736220901890192,1.0736220901890192,0.0
23,0.852344053652758,0.6899563318777293,0.2788738287116469,0.21166070612564705,0.21824587383511515,0.8487903236019506,0.0,1.0349571995902807,1.0349571995902807,0.0
24,0.8501066771880285,0.6887086712414223,0.26547665637546924,0.20685363823569397,0.21030644812176513,0.853195763752918,0.0,1.1117838701466098,1.1117838701466098,0.0
25,0.8644302182471238,0.6949469744229569,0.31555951002591315,0.20202332757498678,0.21045720654659464,0.8508146695728148,0.0,1.132890670123743,1.132890670123743,0.0
26,0.8341594889100016,0.6912039925140362,0.30233991328067983,0.22351527317531777,0.23444764582921057,0.8547336509069302,0.0,1.1645228299312294,1.1645228299312294,0.0
27,0.8290072396927451,0.6930754834684966,0.32426898748622834,0.2264472466440274,0.2404618232522264,0.8585597738783125,0.0,1.137892090191599,1.137892090191599,0.0
28,0.8221333497625102,0.6936993137866501,0.33005979917167244,0.2666208353044749,0.2814686733388995,0.8536158000048312,0.0,1.112290529999882,1.112290529999882,0.0
29,0.8320759271207038,0.7030567685589519,0.3322165344400925,0.2627350956444146,0.2769866728719471,0.8515795640000121,0.0,1.1084008002944756,1.1084008002944756,0.0
30,0.8378776326003999,0.6968184653774173,0.3084231528109079,0.22199141284028806,0.23433021519506805,0.854473413489621,0.0,1.052153369964799,1.052153369964799,0.0
31,0.8786011132610937,0.6899563318777293,0.32591378004638283,0.20278487384284904,0.21029529102823633,0.8542744360016324,0.0,0.958786359988153,0.958786359988153,0.0
32,0.8656305090680542,0.6974422956955708,0.33474461412304685,0.2127188641994849,0.22585499261664957,0.8576353312174511,0.0,1.170788000599714,1.170788000599714,0.0
33,0.8639654400418568,0.6912039925140362,0.32742902319476286,0.21222848551126733,0.22549597831074436,0.8573041684140404,0.0,1.1891954296152107,1.1891954296152107,0.0
34,0.8277280647458691,0.7030567685589519,0.3388155023223685,0.24071549006637374,0.2613601342737959,0.8608787371986523,0.0,1.0876581697084475,1.0876581697084475,0.0
35,0.8309668847641496,0.7030567685589519,0.3144054907225936,0.24826778870908578,0.26287280036843186,0.8567359533956973,0.0,1.193169640027918,1.193169640027918,0.0
36,0.8310897432114285,0.7036805988771054,0.36212226505499523,0.25178751134492977,0.27157781364534894,0.8583810398413368,0.0,1.0173279300215654,1.0173279300215654,0.0
