epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.9752359643848107,0.21896444167186524,0.18251337842900894,0.1878280631789213,0.11131253418790354,0.6338838492925226,26.315360000000002,0.36259005876490846,0.36208652978530154,0.0005035289796069264
2,1.5185002093008735,0.5913911416094823,0.16527457765649287,0.20973691819224552,0.16801945470114799,0.6583366511333287,26.315360000000002,0.38732679761596955,0.38679930061334744,0.0005274970026221126
3,1.2547649109430485,0.653150343106675,0.1675554534133819,0.20213546817824174,0.17630950291417608,0.7198491683338348,26.315360000000002,0.44851047080010176,0.4478689798270352,0.0006414909730665386
4,1.1232539645151578,0.6600124766063631,0.1813989540353124,0.2126945350918318,0.1791097277685246,0.7818510035984012,26.315360000000002,0.36393552576191723,0.36342349980259314,0.0005120259593240917
5,1.0054678784559015,0.6824703680598877,0.19840912953810289,0.20507664284760388,0.19079053601639503,0.8233206635650439,26.315360000000002,0.45814431202597916,0.45750146004138514,0.0006428519845940173
6,0.9303883998303285,0.6824703680598877,0.22779905891755572,0.18206055936188145,0.17777553295244766,0.8636385027605871,26.315360000000002,0.39596649681334384,0.3954341198550537,0.000532376958290115
7,0.8859119235688422,0.6924516531503431,0.36971348266268966,0.21506678392349973,0.21361638901005972,0.8810107562505719,26.315360000000002,0.36348923423793167,0.36300499021308497,0.0004842440248467028
8,0.8466161667594149,0.6899563318777293,0.42076569564895117,0.20806732327354446,0.22242795127703832,0.8929190771713732,26.315360000000002,0.3806949052377604,0.38013997924281284,0.0005549259949475527
9,0.8229120973490658,0.7099189020586401,0.5068203247800376,0.29033366047465675,0.317441383472653,0.8964071342098087,26.315360000000002,0.3496107405226212,0.34910461952676997,0.0005061209958512336
10,0.7518325859654046,0.7217716781035558,0.48861025893747995,0.30678169687132956,0.3364781110896375,0.9029294101556525,26.315360000000002,0.3774672017316334,0.37696906976634637,0.0004981319652870297
11,0.7313855720994179,0.7242669993761697,0.5020022713095955,0.3262137925805705,0.35619838532501225,0.9103333879657212,26.315360000000002,0.39464390167267993,0.3941007796674967,0.0005431220051832497
12,0.6988739184640157,0.7411104179663132,0.5129978314975505,0.37075236723106186,0.4136100310226539,0.9117487480177949,26.315360000000002,0.4414927755133249,0.4408633505227044,0.0006294249906204641
