epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3146252937316896,0.1005,0.01005,0.1,0.018264425261244888,0.49709137719464846,0.0,4.606133750639856,4.606133750639856,0.0
2,2.309284564971924,0.09925,0.009925,0.1,0.01805776665908574,0.5541980185255151,0.0,4.266381280031055,4.266381280031055,0.0
3,2.1145549793243408,0.195,0.13757884372769122,0.19544033064260485,0.12800168594890668,0.6937586823157853,0.0,4.617872238741256,4.617872238741256,0.0
4,2.068307571411133,0.22675,0.23155239054203972,0.22637967676594029,0.17284254335582888,0.7222495613484882,0.0,4.61348789074691,4.61348789074691,0.0
5,2.063966604232788,0.25175,0.2476633275572678,0.25440439139229803,0.20442894803573206,0.7400415608156906,0.0,4.725125880504493,4.725125880504493,0.0
6,1.894610297203064,0.29475,0.31634066027120367,0.2981619230194418,0.2534636850801787,0.7754776182988786,0.0,4.4554975189385,4.4554975189385,0.0
7,1.8216922664642334,0.329,0.3496472984907095,0.3287116545517587,0.3161817023594967,0.8030617405915013,0.0,4.778660329175182,4.778660329175182,0.0
8,1.718092300415039,0.36675,0.3712664919877493,0.36841476478663704,0.35132438437364644,0.8239945187665226,0.0,4.5440238900482655,4.5440238900482655,0.0
9,1.6943848094940186,0.3745,0.38114464470848425,0.37558286322462464,0.3587953346408933,0.83491027891179,0.0,4.423151900700759,4.423151900700759,0.0
10,1.6060185108184815,0.4115,0.4086794267614689,0.4114854983957568,0.39918124269051597,0.8498798201294167,0.0,4.541322540899273,4.541322540899273,0.0
11,1.5807624521255492,0.41475,0.42072063009288235,0.41491799889593367,0.405941308741424,0.8551016789274748,0.0,4.690591630060226,4.690591630060226,0.0
12,1.5341263952255249,0.439,0.44902889532061563,0.4384683194922367,0.43195139963411516,0.8630539404906244,0.0,4.896679119265173,4.896679119265173,0.0
13,1.5027517232894898,0.44675,0.4521603874835634,0.4467023680235617,0.4415310425130037,0.8689260802017097,0.0,4.576040729298256,4.576040729298256,0.0
14,1.4525664529800415,0.472,0.4676939983379603,0.4716346923142852,0.46465865439500015,0.875055217799669,0.0,4.437625490827486,4.437625490827486,0.0
15,1.434028618812561,0.47525,0.4870293692079891,0.4750328783954173,0.47466009798043185,0.8803711791721185,0.0,4.90261385042686,4.90261385042686,0.0
16,1.402670669555664,0.491,0.49374116029698245,0.49068028164421496,0.48883827067887387,0.8838156115190434,0.0,4.3108337308513,4.3108337308513,0.0
17,1.3991745443344117,0.497,0.49140982200875616,0.49732033957124366,0.4844721302038201,0.8854072562216185,0.0,4.675992659758776,4.675992659758776,0.0
18,1.3625593671798706,0.50775,0.5105238938928147,0.5072080659126632,0.5035359959580852,0.8916957448555817,0.0,4.624404470960144,4.624404470960144,0.0
19,1.3290858459472656,0.51625,0.5185520406562555,0.5157617729132447,0.5126763168310945,0.8951700630099682,0.0,4.4404648305498995,4.4404648305498995,0.0
20,1.3161658611297606,0.5195,0.5106106142866162,0.5195397519202062,0.5072511267981575,0.8980889100558966,0.0,4.439257380436175,4.439257380436175,0.0
21,1.2930461330413818,0.52525,0.524015216477886,0.5253156588998972,0.5179461387215355,0.9007495465909215,0.0,4.342372998944484,4.342372998944484,0.0
22,1.278654097557068,0.5295,0.5231545537366313,0.5294583069109509,0.52064413060955,0.9030179763101026,0.0,4.337512068741489,4.337512068741489,0.0
23,1.278656548500061,0.54,0.5347758357782568,0.5405443162585861,0.5322085060324204,0.9035807010628549,0.0,4.885492680186871,4.885492680186871,0.0
24,1.2498280572891236,0.5515,0.5479585887096969,0.5513624809330434,0.5457552741845413,0.9069775698232393,0.0,4.545560190454125,4.545560190454125,0.0
25,1.238854621887207,0.55375,0.5512885341177196,0.5537680349381875,0.5469555615133166,0.9089776879042617,0.0,4.570017409569118,4.570017409569118,0.0
26,1.2219358577728272,0.55725,0.5536062105271415,0.556855714047261,0.5533098749404557,0.9114854323834358,0.0,4.62881615065271,4.62881615065271,0.0
27,1.22564950466156,0.55975,0.5562269998295667,0.559382199107061,0.5540564137694066,0.9112325246804099,0.0,4.44472103001317,4.44472103001317,0.0
28,1.1854568271636963,0.5675,0.5642634228046867,0.5674182640157313,0.5606621469373392,0.915554482251841,0.0,4.655088970321231,4.655088970321231,0.0
29,1.1958419494628907,0.574,0.5737578507354482,0.573324940827308,0.5704795685835042,0.9152861946071791,0.0,4.706622070225421,4.706622070225421,0.0
30,1.1603684873580933,0.5855,0.5807464831328413,0.5848874475585857,0.58079130401638,0.9189769492747553,0.0,4.24795102851931,4.24795102851931,0.0
31,1.1435189599990845,0.5855,0.5792207570204234,0.5853269391896736,0.5789712022659045,0.9215350902997678,0.0,4.442517000134103,4.442517000134103,0.0
32,1.1387310695648194,0.595,0.5895856151730701,0.594842602728727,0.5904939621458107,0.9214055619926225,0.0,4.433138650201727,4.433138650201727,0.0
33,1.1241370086669922,0.601,0.5999722899796209,0.6008370502522353,0.5962179548961991,0.924305994104704,0.0,4.447362150240224,4.447362150240224,0.0
34,1.1240436086654664,0.59475,0.5917613334613528,0.5948291425588448,0.590561774308593,0.924427604823958,0.0,4.448013290821109,4.448013290821109,0.0
35,1.0936558485031127,0.607,0.6006127882875598,0.6067174001092799,0.602099654047862,0.9275916992791096,0.0,4.897881448850967,4.897881448850967,0.0
36,1.082415421485901,0.61725,0.6142935224986894,0.6170302393738334,0.6139793523258018,0.9286270936137997,0.0,4.598663958895486,4.598663958895486,0.0
