exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,1,1,0,0.09375,2.344613552093506,0.0,0.2544534904882312,0.2544534904882312,0.0,5,5,0.024943178053945303,0.0,0.0005021709948778152,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,2,1,1,0.125,2.3909640312194824,0.0,0.11646783445030451,0.11646783445030451,0.0,5,5,0.011324499268084764,0.0,0.00032228417694568634,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,3,1,2,0.1015625,2.409839630126953,0.0,0.12010132428258657,0.12010132428258657,0.0,5,5,0.01171500701457262,0.0,0.00029512541368603706,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,4,1,3,0.12890625,2.2952613830566406,0.0,0.11343882884830236,0.11343882884830236,0.0,5,5,0.011078821960836649,0.0,0.0002650609239935875,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,5,1,4,0.1328125,2.291707992553711,0.0,0.14692422468215227,0.14692422468215227,0.0,5,5,0.014343682210892439,0.0,0.00034874025732278824,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,6,1,5,0.14453125,2.3059725761413574,0.0,0.14514947310090065,0.14514947310090065,0.0,5,5,0.014198447111994028,0.0,0.0003165001980960369,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,7,1,6,0.1328125,2.3291425704956055,0.0,0.13825120870023966,0.13825120870023966,0.0,5,5,0.013517659157514572,0.0,0.0003074617125093937,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,8,1,7,0.1171875,2.2809677124023438,0.0,0.10340781882405281,0.10340781882405281,0.0,5,5,0.010104361921548843,0.0,0.00023641996085643768,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,9,1,8,0.125,2.3120760917663574,0.0,0.14257291797548532,0.14257291797548532,0.0,5,5,0.013944783713668585,0.0,0.00031250808387994766,0.0,0.0
cifar10_mbv2_pattern_mining,2026-03-11T01:56:36,0,10,1,9,0.18359375,2.252218246459961,0.0,0.1478516450151801,0.1478516450151801,0.0,5,5,0.014495386276394129,0.0,0.0002897782251238823,0.0,0.0
