exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu_mbv2_pattern_mining,2026-02-08T14:18:35,0,1,1,0,0.109375,1.9563902616500854,4.02408,0.34652833119616844,0.3442731001996435,0.002255230996524915,4,5,0.03365486700204201,0.002255230996524915,0.0007724430179223418,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:35,0,2,1,1,0.890625,0.5860646963119507,4.02408,0.08926909504225478,0.0890163000440225,0.00025279499823227525,4,5,0.008639498992124572,0.00025279499823227525,0.00026213101227767766,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:35,0,3,1,2,0.96875,0.2839506268501282,4.02408,0.08629093004856259,0.0860566200572066,0.0002343099913559854,4,5,0.00835346701205708,0.0002343099913559854,0.0002521949936635792,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:35,0,4,1,3,0.9375,0.08777225017547607,4.02408,0.08484411597601138,0.08461240999167785,0.00023170598433353007,4,5,0.008208306011511013,0.00023170598433353007,0.00025293498765677214,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:35,0,5,1,4,0.5,1.9476211071014404,0.26088,0.10083216699422337,0.10048778000054881,0.0003443869936745614,4,5,0.009802599990507588,0.0003443869936745614,0.0002461780095472932,62720.0,250880.0
neu_mbv2_pattern_mining,2026-02-08T14:18:36,1,1,1,0,0.171875,1.9048357009887695,4.02408,0.3274512450443581,0.32674154004780576,0.0007097049965523183,4,5,0.03207160500460304,0.0007097049965523183,0.0006025490001775324,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:36,1,2,1,1,0.578125,1.0451300144195557,4.02408,0.08611757418839261,0.08588693017372862,0.0002306440146639943,4,5,0.008332140016136691,0.0002306440146639943,0.00025655300123617053,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:36,1,3,1,2,0.90625,0.43281036615371704,4.02408,0.0859477129415609,0.08571629994548857,0.00023141299607232213,4,5,0.008315626997500658,0.00023141299607232213,0.0002560029970481992,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:36,1,4,1,3,0.984375,0.1521058976650238,4.02408,0.08506785097415559,0.08483587997034192,0.00023197100381366909,4,5,0.008240025985287502,0.00023197100381366909,0.00024356201174668968,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:36,1,5,1,4,0.6666666666666666,1.4788838624954224,0.19816,0.11643544773687609,0.11595954973017797,0.00047589800669811666,4,5,0.011333098984323442,0.00047589800669811666,0.0002628559886943549,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:36,2,1,1,0,0.125,1.925640344619751,4.02408,0.4117844659485854,0.4109613399486989,0.0008231259998865426,4,5,0.040497060981579125,0.0008231259998865426,0.0005990730132907629,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:36,2,2,1,1,0.859375,0.6945260763168335,4.02408,0.12961245083715767,0.12928713986184448,0.00032531097531318665,4,5,0.012595932988915592,0.00032531097531318665,0.00033278099726885557,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:37,2,3,1,2,0.921875,0.2750247120857239,4.02408,0.11672727193217725,0.11641449993476272,0.0003127719974145293,4,5,0.011354176007444039,0.0003127719974145293,0.00028727398603223264,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:37,2,4,1,3,0.953125,0.13436079025268555,4.02408,0.11644430505111814,0.11612970003625378,0.0003146050148643553,4,5,0.01132879001670517,0.0003146050148643553,0.00028417998692020774,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:37,2,5,1,4,1.0,0.04871993884444237,0.19816,0.14601043215952814,0.1455570201505907,0.00045341200893744826,4,5,0.014231384004233405,0.00045341200893744826,0.0003243180108256638,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:37,3,1,1,0,0.234375,1.8157377243041992,4.02408,0.6034289083036128,0.6025522403069772,0.0008766679966356605,4,5,0.05959523201454431,0.0008766679966356605,0.0006599920161534101,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:37,3,2,1,1,0.875,0.5980148315429688,4.02408,0.13225599098950624,0.13190277997637168,0.00035321101313456893,4,5,0.012853760999860242,0.00035321101313456893,0.00033651699777692556,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:37,3,3,1,2,0.9375,0.23590990900993347,4.02408,0.1363622222270351,0.13601166021544486,0.0003505620115902275,4,5,0.013282004016218707,0.0003505620115902275,0.0003191620053257793,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:37,3,4,1,3,0.984375,0.06913437694311142,4.02408,0.13925996390753426,0.13889861991629004,0.0003613439912442118,4,5,0.01352650098851882,0.0003613439912442118,0.00036336100311018527,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:37,3,5,1,4,1.0,0.3027017414569855,0.19816,0.149082201969577,0.14861853996990249,0.00046366199967451394,4,5,0.014501650002785027,0.00046366199967451394,0.00036020399420522153,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:38,4,1,1,0,0.109375,1.9305870532989502,4.02408,0.35581992065999657,0.3552061796654016,0.0006137409945949912,4,5,0.03498806798597798,0.0006137409945949912,0.0005325499805621803,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:38,4,2,1,1,0.90625,0.6476519107818604,4.02408,0.08880621820571832,0.08856796019244939,0.0002382580132689327,4,5,0.008611475001089275,0.0002382580132689327,0.0002453210181556642,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:38,4,3,1,2,0.828125,0.39208078384399414,4.02408,0.08506788808153942,0.08484154008328915,0.00022634799825027585,4,5,0.008267569995950907,0.00022634799825027585,0.00021658401237800717,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:38,4,4,1,3,0.96875,0.12438473105430603,4.02408,0.08427802720689215,0.08404584019444883,0.00023218701244331896,4,5,0.008177566021913663,0.00023218701244331896,0.00022701799753122032,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:38,4,5,1,4,0.6666666666666666,0.8320589065551758,0.19816,0.10506315308157355,0.10474203008925542,0.0003211229923181236,4,5,0.01021417899755761,0.0003211229923181236,0.00026002401136793196,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:40,0,6,2,0,1.0,0.030048871412873268,4.02408,0.40514641875051893,0.40425881976261735,0.0008875989879015833,4,5,0.039823965984396636,0.0008875989879015833,0.0006019159918650985,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:40,0,7,2,1,0.796875,2.091217279434204,4.02408,0.09725205195718445,0.09699087997432798,0.00026117198285646737,4,5,0.009438754001166672,0.00026117198285646737,0.00026033399626612663,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:40,0,8,2,2,0.921875,0.2990519106388092,4.02408,0.09537826175801456,0.09511361975455657,0.00026464200345799327,4,5,0.009261976985726506,0.00026464200345799327,0.00024938498972915113,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:40,0,9,2,3,0.953125,0.13683520257472992,4.02408,0.10088952831574716,0.10062243032734841,0.00026709798839874566,4,5,0.009807859023567289,0.00026709798839874566,0.000254384009167552,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:40,0,10,2,4,1.0,0.06732801347970963,0.26088,0.10912955910316668,0.10886725009186193,0.00026230901130475104,4,5,0.010636239021550864,0.00026230901130475104,0.00025048598763532937,62720.0,250880.0
neu_mbv2_pattern_mining,2026-02-08T14:18:40,1,6,2,0,0.984375,0.031725261360406876,4.02408,0.4781895129708573,0.4774372899555601,0.0007522230152972043,4,5,0.04714044099091552,0.0007522230152972043,0.0006032880046404898,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:40,1,7,2,1,0.78125,1.7565488815307617,4.02408,0.10207475285278633,0.10177853982895613,0.0002962130238302052,4,5,0.009908760985126719,0.0002962130238302052,0.00026909299776889384,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:41,1,8,2,2,0.921875,0.2120780348777771,4.02408,0.11003498898935504,0.1097371699870564,0.0002978190022986382,4,5,0.010703970998292789,0.0002978190022986382,0.00026974600041285157,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:41,1,9,2,3,0.828125,0.46912825107574463,4.02408,0.11026579601457343,0.10997208999469876,0.00029370601987466216,4,5,0.010718082980019972,0.00029370601987466216,0.00027912601944990456,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:41,1,10,2,4,0.3333333333333333,1.3342924118041992,0.19816,0.13742498905048706,0.13685743004316464,0.0005675590073224157,4,5,0.01338723799563013,0.0005675590073224157,0.0002985050086863339,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:41,2,6,2,0,0.984375,0.09172188490629196,4.02408,0.4905648880521767,0.48969469004077837,0.0008701980113983154,4,5,0.04829020600300282,0.0008701980113983154,0.0006792630010750145,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:41,2,7,2,1,0.78125,0.6412404775619507,4.02408,0.12655669669038616,0.12622506968909875,0.0003316270012874156,4,5,0.012284420983633026,0.0003316270012874156,0.0003380859852768481,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:41,2,8,2,2,0.9375,0.18166595697402954,4.02408,0.12475227791583166,0.1244234899058938,0.0003287880099378526,4,5,0.012100277992431074,0.0003287880099378526,0.0003420709981583059,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:41,2,9,2,3,0.953125,0.19724851846694946,4.02408,0.12695350288413465,0.12660743988817558,0.0003460629959590733,4,5,0.012317658984102309,0.0003460629959590733,0.00034308500471524894,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:41,2,10,2,4,0.3333333333333333,2.6045830249786377,0.19816,0.15138742918497883,0.1507774501806125,0.0006099790043663234,4,5,0.01474604001850821,0.0006099790043663234,0.00033170499955303967,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:42,3,6,2,0,1.0,0.014551041647791862,4.02408,0.6166201961168554,0.6157383701065555,0.0008818260102998465,4,5,0.06095124900457449,0.0008818260102998465,0.0006225880060810596,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:42,3,7,2,1,0.84375,1.316460371017456,4.02408,0.12444665169459768,0.12408239970682189,0.0003642519877757877,4,5,0.012070659984601662,0.0003642519877757877,0.0003375799860805273,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:42,3,8,2,2,0.828125,0.4194449186325073,4.02408,0.12991186598083004,0.12956216000020504,0.0003497059806250036,4,5,0.012622898997506127,0.0003497059806250036,0.00033331700251437724,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:42,3,9,2,3,0.96875,0.10202452540397644,4.02408,0.13007467810530216,0.1297231001080945,0.0003515779972076416,4,5,0.012633703998290002,0.0003515779972076416,0.000338606012519449,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:42,3,10,2,4,1.0,0.2859395444393158,0.19816,0.16361146527924575,0.16313773026922718,0.0004737350100185722,4,5,0.01596685900585726,0.0004737350100185722,0.00034691402106545866,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:43,4,6,2,0,1.0,0.008754367008805275,4.02408,0.42565257419482805,0.4249979602172971,0.0006546139775309712,4,5,0.04199122602585703,0.0006546139775309712,0.0005085699958726764,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:43,4,7,2,1,0.859375,0.41925567388534546,4.02408,0.11554334152606316,0.11525780952069908,0.0002855320053640753,4,5,0.011237351980526,0.0002855320053640753,0.0002884289715439081,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:43,4,8,2,2,0.734375,0.8346637487411499,4.02408,0.1098283352330327,0.10952488024486229,0.00030345498817041516,4,5,0.010660038009518757,0.00030345498817041516,0.00029245001496747136,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:43,4,9,2,3,0.96875,0.29296743869781494,4.02408,0.10974843447911553,0.10946779046207666,0.0002806440170388669,4,5,0.01065443002153188,0.0002806440170388669,0.0002923490246757865,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:43,4,10,2,4,0.6666666666666666,0.3185791075229645,0.19816,0.10816553508630022,0.10783122008433565,0.0003343150019645691,4,5,0.010523011005716398,0.0003343150019645691,0.00026011100271716714,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:45,0,11,3,0,0.96875,0.10882080346345901,4.02408,0.36570224998285994,0.3649652699823491,0.0007369800005108118,4,5,0.0358371390029788,0.0007369800005108118,0.000659387995256111,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:45,0,12,3,1,0.65625,0.7968257665634155,4.02408,0.11548565106932074,0.11519866005983204,0.0002869910094887018,4,5,0.011216504004551098,0.0002869910094887018,0.0003033620014321059,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:45,0,13,3,2,0.921875,0.19321942329406738,4.02408,0.1095692221133504,0.10928166011581197,0.0002875619975384325,4,5,0.010641856002621353,0.0002875619975384325,0.0002863100089598447,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:45,0,14,3,3,0.96875,0.11960209161043167,4.02408,0.11152010766090825,0.11123614967800677,0.0002839579829014838,4,5,0.010823169985087588,0.0002839579829014838,0.0003004449827130884,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:45,0,15,3,4,0.75,1.2743983268737793,0.26088,0.10874206174048595,0.10849884973140433,0.000243212009081617,4,5,0.010576194996247068,0.000243212009081617,0.0002736899768933654,62720.0,250880.0
neu_mbv2_pattern_mining,2026-02-08T14:18:45,1,11,3,0,1.0,0.01614444889128208,4.02408,0.31828329819836654,0.31768803019076586,0.00059526800760068,4,5,0.031295149005018175,0.00059526800760068,0.0004736540140584111,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,1,12,3,1,0.9375,0.21315044164657593,4.02408,0.08853604769683443,0.08826978970319033,0.0002662579936441034,4,5,0.008559103996958584,0.0002662579936441034,0.0002678749733604491,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,1,13,3,2,1.0,0.01999228075146675,4.02408,0.10210253397235647,0.10181157995248213,0.00029095401987433434,4,5,0.009900156001094729,0.00029095401987433434,0.0002810019941534847,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,1,14,3,3,0.96875,0.08685215562582016,4.02408,0.0998740668874234,0.09960664989193901,0.0002674169954843819,4,5,0.009668274986324832,0.0002674169954843819,0.0002923900028690696,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,1,15,3,4,1.0,0.16983801126480103,0.19816,0.12854652327951044,0.1281426302739419,0.00040389300556853414,4,5,0.012533941015135497,0.00040389300556853414,0.0002803220122586936,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,2,11,3,0,0.9375,0.10642106831073761,4.02408,0.3330146762600634,0.33230298024136573,0.0007116960186976939,4,5,0.03257076602312736,0.0007116960186976939,0.0006595320010092109,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,2,12,3,1,0.796875,0.537299394607544,4.02408,0.08775164707913063,0.0875152600929141,0.0002363869862165302,4,5,0.008486025995807722,0.0002363869862165302,0.00026550001348368824,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,2,13,3,2,0.84375,0.4116193652153015,4.02408,0.08751775600831024,0.08727640000870451,0.00024135599960573018,4,5,0.008459659002255648,0.00024135599960573018,0.00026798099861480296,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,2,14,3,3,0.828125,0.532245934009552,4.02408,0.08967258859775029,0.08943500957684591,0.0002375790209043771,4,5,0.008686870976816863,0.0002375790209043771,0.0002566299808677286,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:46,2,15,3,4,1.0,0.11239054054021835,0.19816,0.10423178013297729,0.10377838014392182,0.00045339998905546963,4,5,0.010118833015440032,0.00045339998905546963,0.00025900499895215034,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:47,3,11,3,0,1.0,0.011872272938489914,4.02408,0.44107223229366355,0.4400446102954447,0.0010276219982188195,4,5,0.04335993900895119,0.0010276219982188195,0.0006445220205932856,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:47,3,12,3,1,0.984375,0.06817950308322906,4.02408,0.14385747877531685,0.14322991977678612,0.0006275589985307306,4,5,0.013747022981988266,0.0006275589985307306,0.0005759689956903458,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:47,3,13,3,2,0.9375,0.2259744107723236,4.02408,0.08593744126847014,0.0856990902684629,0.00023835100000724196,4,5,0.008319159009261057,0.00023835100000724196,0.00025075001758523285,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:47,3,14,3,3,0.984375,0.02886396460235119,4.02408,0.08630967335193418,0.08607983036199585,0.00022984298993833363,4,5,0.008364363020518795,0.00022984298993833363,0.00024362001568078995,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:47,3,15,3,4,0.6666666666666666,0.81978440284729,0.19816,0.10223434117506258,0.10190457018325105,0.0003297709918115288,4,5,0.009988074016291648,0.0003297709918115288,0.00020238300203345716,47040.0,188160.0
neu_mbv2_pattern_mining,2026-02-08T14:18:48,4,11,3,0,1.0,0.014495310373604298,4.02408,0.5774755012826063,0.5764465502579696,0.0010289510246366262,4,5,0.05695146301877685,0.0010289510246366262,0.0006931920070201159,1003520.0,4014080.0
neu_mbv2_pattern_mining,2026-02-08T14:18:48,4,12,3,1,0.765625,1.9376494884490967,4.02408,0.12034382671117783,0.12003061972791329,0.00031320698326453567,4,5,0.011713593994500116,0.00031320698326453567,0.0002894679782912135,1003520.0,4014080.0
