epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,1.1909111738204956,0.6388888888888888,0.8552467140702434,0.60996780996781,0.5939145821498762,0.9823724454892443,16.3572,1.1603892873972654,1.1579838403849863,0.0024054470122791827
2,0.5553758144378662,0.8680555555555556,0.9188034188034188,0.8529040404040403,0.8348450763885311,0.9981616880810429,16.3572,1.164664857176831,1.1622437601909041,0.0024210969859268516
3,0.10319719380802578,0.9722222222222222,0.9722222222222223,0.9718725718725718,0.9702444786036116,0.9998091756566333,16.3572,1.0524071530089714,1.0501252699759789,0.002281883032992482
4,1.768696943918864,0.8055555555555556,0.7361111111111112,0.7847707847707848,0.7377584185848253,0.9774963306127877,16.3572,1.1402260070317425,1.1376299400581047,0.0025960669736377895
5,1.1551755799187555,0.8402777777777778,0.7327586206896551,0.8162878787878788,0.7599324360627553,0.9976254480286739,16.3572,0.8816017728240695,0.8791077698697336,0.0024940029543358833
6,1.0854616032706366,0.8263888888888888,0.8897849462365591,0.8084595959595959,0.7793198027086591,0.9908931429596751,16.3572,1.0897548213833943,1.0873846404138021,0.002370180969592184
7,0.049855942734413676,0.9791666666666666,0.9827586206896551,0.9777777777777779,0.9793892098239924,1.0,16.3572,1.02297725668177,1.020361029659398,0.002616227022372186
8,0.003708351524740768,1.0,1.0,1.0,1.0,1.0,16.3572,1.1560238845995627,1.1536896295729093,0.002334255026653409
9,0.01283166082834618,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,16.3572,1.0716137803101446,1.0692729003494605,0.0023408799606841058
10,0.01373129410462247,0.9930555555555556,0.9920634920634921,0.9916666666666667,0.9916614550760893,1.0,16.3572,1.1057615601748694,1.1031196801923215,0.0026418799825478345
11,0.012005768923295869,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,16.3572,1.0934346876456402,1.090966229676269,0.0024684579693712294
12,0.0020881217011871436,1.0,1.0,1.0,1.0,1.0,16.3572,0.8232892900414299,0.821457440033555,0.0018318500078748912
13,0.448622637324863,0.8194444444444444,0.8971861471861472,0.8044191919191919,0.7603207437427296,0.9980492084826761,16.3572,1.214374192408286,1.2116492693894543,0.0027249230188317597
14,0.2683757957484987,0.8888888888888888,0.9194677871148459,0.8779040404040402,0.8677061052947579,0.9997311827956988,16.3572,0.9937652046210133,0.9913066006265581,0.0024586039944551885
