epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,6.467597961425781,0.4583333333333333,0.6838312368972747,0.4110347985347986,0.3683217439454385,0.8269604808596361,31.359824,0.385899473214522,0.3770943102426827,0.008805162971839309
2,1.6079463693830702,0.7986111111111112,0.8976847290640394,0.8003052503052502,0.7912668751360682,0.9640978853096631,31.359824,0.46114225237397477,0.4501544593949802,0.010987792978994548
3,0.03893674992852741,0.9722222222222222,0.9799382716049383,0.9680555555555554,0.9725493562960619,1.0,31.359824,0.44409517632448114,0.43374278029659763,0.010352396027883515
4,0.49076400159133804,0.9166666666666666,0.9375,0.9043650793650794,0.9020864571019233,0.989353995933461,31.359824,0.49496367524261586,0.4837878802209161,0.011175795021699741
5,0.08623054010483126,0.9722222222222222,0.9777777777777779,0.9666666666666667,0.9695767195767195,1.0,31.359824,0.4900086050329264,0.47910947003401816,0.010899134998908266
6,0.017074065075975555,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,31.359824,0.49332734156632796,0.48203266953350976,0.011294672032818198
7,0.016992458407508418,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,31.359824,0.3788375078875106,0.36998539086198434,0.00885211702552624
8,0.4026910927560594,0.9027777777777778,0.9313725490196078,0.8833333333333333,0.8670465337132004,0.9977150537634408,31.359824,0.5372164761647582,0.5252706201281399,0.011945856036618352
9,0.0003288817599443266,1.0,1.0,1.0,1.0,1.0,31.359824,0.4774591127061285,0.4663740796968341,0.01108503300929442
10,0.037820181859489016,0.9861111111111112,0.9904761904761905,0.9837301587301588,0.9867594942917756,1.0,31.359824,0.49293815178680234,0.48209693981334567,0.010841211973456666
11,0.10960537029637231,0.9652777777777778,0.9632239740935393,0.9668220668220667,0.9643370264559289,0.9988233552032076,31.359824,0.41874384580296464,0.4084162297658622,0.010327616037102416
12,0.5511680311626859,0.8958333333333334,0.9305555555555555,0.875,0.856140350877193,0.9995967741935484,31.359824,0.41736652827239595,0.40745109028648585,0.009915437985910103
13,0.00014910747023893437,1.0,1.0,1.0,1.0,1.0,31.359824,0.4003867011051625,0.39089930010959506,0.009487400995567441
14,0.005216637516342517,1.0,1.0,1.0,1.0,1.0,31.359824,0.3744266219146084,0.36582578090019524,0.008600841014413163
15,0.01230936262274756,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,31.359824,0.4618905776005704,0.45130443962989375,0.010586137970676646
16,0.008345131943416264,1.0,1.0,1.0,1.0,1.0,31.359824,0.4514106545248069,0.4405585504719056,0.010852104052901268
17,0.020061971348493697,0.9861111111111112,0.9880952380952381,0.9847222222222222,0.9860075569295428,1.0,31.359824,0.5208633707661647,0.5089119297917932,0.011951440974371508
18,0.025304825056486555,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,31.359824,0.44354987022234127,0.4326031802338548,0.010946689988486469
19,0.0052641567664169185,1.0,1.0,1.0,1.0,1.0,31.359824,0.4611035504785832,0.4504109304980375,0.010692619980545714
20,0.019001250410737056,0.9861111111111112,0.9858906525573192,0.9880050505050505,0.9866801034066605,1.0,31.359824,0.35916529316455126,0.3503964701667428,0.008768822997808456
21,0.04389214453597864,0.9861111111111112,0.9854938271604938,0.9866161616161616,0.9859579100145138,0.9996639784946236,31.359824,0.472347447212087,0.46142899023834616,0.010918456973740831
22,0.013589340210374858,1.0,1.0,1.0,1.0,1.0,31.359824,0.40351156194810756,0.3940195598988794,0.009492002049228176
23,0.01633092617784213,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,31.359824,0.5070162853226066,0.4950962302973494,0.01192005502525717
24,0.05156381589363769,0.9861111111111112,0.9880952380952381,0.9833333333333334,0.9850552306692656,1.0,31.359824,0.4205307081574574,0.41065571014769375,0.009874998009763658
25,0.02137582750623955,0.9930555555555556,0.9920634920634921,0.9920634920634921,0.991869918699187,1.0,31.359824,0.3575324113771785,0.3495899503468536,0.007942461030324921
26,0.030575854044097166,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,31.359824,0.4465572550834622,0.43640515010338277,0.010152104980079457
27,0.08659933259089787,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,31.359824,0.3541549307992682,0.345801749790553,0.008353181008715183
28,0.12998390860027736,0.9652777777777778,0.9666666666666667,0.9747474747474748,0.967820279295689,0.9987084775391226,31.359824,0.4877310605952516,0.4767201005597599,0.011010960035491735
29,0.013439712011151843,1.0,1.0,1.0,1.0,1.0,31.359824,0.4514642230933532,0.44068771007005125,0.010776513023301959
30,0.2320713387388322,0.9652777777777778,0.967948717948718,0.9583333333333334,0.9584599797365755,0.9998655913978495,31.359824,0.5027526121702977,0.4910997801925987,0.011652831977698952
31,0.00024635679833156447,1.0,1.0,1.0,1.0,1.0,31.359824,0.46955724505824037,0.458852440060582,0.010704804997658357
32,0.048495050933625966,0.9722222222222222,0.9748221127531472,0.9741161616161617,0.9731688365834708,1.0,31.359824,0.5124980682739988,0.5007592102629133,0.01173885801108554
33,0.01504231570288539,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,31.359824,0.3842582299548667,0.3750949099776335,0.009163319977233186
34,0.2079483736306429,0.9375,0.9500000000000001,0.9414141414141414,0.9384085145898068,0.998506864635897,31.359824,0.4798940956534352,0.46764197963057086,0.012252116022864357
35,0.038410833794235565,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,31.359824,0.31679894746048376,0.30959521944168955,0.007203728018794209
36,0.0007956324455638727,1.0,1.0,1.0,1.0,1.0,31.359824,0.5382353875611443,0.5262259405571967,0.012009447003947571
37,0.005761255697709405,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,31.359824,0.4256522147625219,0.4161109507549554,0.009541264007566497
38,0.003227403555582795,1.0,1.0,1.0,1.0,1.0,31.359824,0.4448901418945752,0.4342418198939413,0.010648322000633925
39,0.0008523213001707416,1.0,1.0,1.0,1.0,1.0,31.359824,0.47675001426250674,0.4655661602737382,0.011183853988768533
40,0.002391759359498893,1.0,1.0,1.0,1.0,1.0,31.359824,0.4561679711623583,0.4454586101928726,0.010709360969485715
41,0.0005353312727594231,1.0,1.0,1.0,1.0,1.0,31.359824,0.4579885071143508,0.4475362700759433,0.010452237038407475
42,0.008895030296925042,1.0,1.0,1.0,1.0,1.0,31.359824,0.36188991862582043,0.35325948061654344,0.008630438009276986
43,0.0002592487014933593,1.0,1.0,1.0,1.0,1.0,31.359824,0.3612705320119858,0.35341217007953674,0.007858361932449043
44,0.003946354898491538,1.0,1.0,1.0,1.0,1.0,31.359824,0.41821616905508563,0.40933223004685715,0.00888393900822848
45,0.217652582253019,0.9513888888888888,0.9536019536019537,0.9646464646464646,0.9544218176153758,0.9996380911703492,31.359824,0.31433581389137544,0.30730920989299193,0.007026603998383507
46,0.0004687970546607782,1.0,1.0,1.0,1.0,1.0,31.359824,0.4379788681981154,0.42732627014629543,0.01065259805181995
47,0.003395921165873814,1.0,1.0,1.0,1.0,1.0,31.359824,0.48611157332197763,0.4756394203286618,0.01047215299331583
48,0.03697262014611624,0.9791666666666666,0.9775707384403036,0.9796717171717172,0.977975495645449,1.0,31.359824,0.4606780084723141,0.4500987904611975,0.010579218011116609
49,0.0065282224030751325,1.0,1.0,1.0,1.0,1.0,31.359824,0.36642967865918763,0.3573788396897726,0.009050838969415054
50,0.007886799357947893,1.0,1.0,1.0,1.0,1.0,31.359824,0.5045310637215152,0.49207622971152887,0.01245483400998637
51,0.0499467602542912,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,31.359824,0.46226885792566463,0.45172846992500126,0.01054038800066337
52,0.03281793394125998,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,31.359824,0.3924715517787263,0.38437133975094184,0.008100212027784437
53,0.0057150470577956485,1.0,1.0,1.0,1.0,1.0,31.359824,0.4356106120685581,0.42605038004694507,0.009560232021613047
54,0.00819593109190464,1.0,1.0,1.0,1.0,1.0,31.359824,0.53465343976859,0.52227566979127,0.012377769977319986
55,0.0109797441917989,1.0,1.0,1.0,1.0,1.0,31.359824,0.47496601377497427,0.4642898897873238,0.010676123987650499
56,0.0012874672570938452,1.0,1.0,1.0,1.0,1.0,31.359824,0.4168652940716129,0.40660205006133765,0.01026324401027523
57,0.023744576688235004,0.9861111111111112,0.9844877344877346,0.98989898989899,0.9868506570240121,1.0,31.359824,0.42892670244327746,0.41763998044189066,0.011286722001386806
58,0.030529039782575436,0.9791666666666666,0.9769119769119768,0.9834887334887336,0.9795221442235431,1.0,31.359824,0.34978798785596155,0.34168905986007303,0.008098927995888516
59,0.016162394820841856,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,31.359824,0.4707404754299205,0.45936430047731847,0.011376174952602014
60,0.0018917331510440111,1.0,1.0,1.0,1.0,1.0,31.359824,0.4102085124468431,0.40128079941496253,0.008927713031880558
61,0.0012904409432950262,1.0,1.0,1.0,1.0,1.0,31.359824,0.31476136337732896,0.30703091935720295,0.007730444020126015
62,0.24808768762482536,0.9305555555555556,0.9492063492063493,0.9268939393939394,0.9308823293713058,0.994857004181601,31.359824,0.5389494403498247,0.5271789093967527,0.011770530953072011
63,0.0070154846568281455,1.0,1.0,1.0,1.0,1.0,31.359824,0.49492665188154206,0.48255064990371466,0.0123760019778274
64,0.04178650012141184,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,31.359824,0.5391680022876244,0.5268071102909744,0.012360891996650025
65,0.17333410183588663,0.9375,0.938095238095238,0.9479797979797979,0.9388679640092068,0.9996639784946236,31.359824,0.3413915168202948,0.3336131398100406,0.007778377010254189
66,0.047401484515931874,0.9861111111111112,0.9848484848484849,0.9871794871794872,0.9853968253968254,1.0,31.359824,0.40503958566114306,0.39554335962748155,0.009496226033661515
67,0.011866930225450132,0.9930555555555556,0.9938271604938271,0.9930555555555555,0.9933092466211696,1.0,31.359824,0.406998326361645,0.3979622703627683,0.00903605599887669
68,0.3222978313763936,0.9027777777777778,0.9301016702977488,0.8833333333333333,0.8729409886642591,1.0,31.359824,0.3625705785234459,0.3543726904899813,0.008197888033464551
69,0.004695292720700511,1.0,1.0,1.0,1.0,1.0,31.359824,0.45803744508884847,0.4471355301211588,0.010901914967689663
70,0.0026072222422549706,1.0,1.0,1.0,1.0,1.0,31.359824,0.4565176289761439,0.4453545800060965,0.011163048970047385
71,0.012336070752806134,1.0,1.0,1.0,1.0,1.0,31.359824,0.38491748442174867,0.3760876294109039,0.008829855010844767
72,0.029452087946184393,0.9861111111111112,0.9848484848484849,0.98989898989899,0.9868551587301587,1.0,31.359824,0.49340076875523664,0.48158242978388444,0.011818338971352205
73,0.011657922502814068,0.9930555555555556,0.9938271604938271,0.9916666666666667,0.9925818416384454,1.0,31.359824,0.5094905113219284,0.49763474031351507,0.011855771008413285
74,0.00039577033668239083,1.0,1.0,1.0,1.0,1.0,31.359824,0.35345778038026765,0.3453979693586007,0.008059811021666974
75,0.11921089670310418,0.9583333333333334,0.9569051453109424,0.9635281385281386,0.9585927314778534,0.9992661123807859,31.359824,0.3981233754311688,0.3893082504509948,0.008815124980174005
76,0.08805355106920211,0.9791666666666666,0.982900432900433,0.9777777777777779,0.9797021891383397,0.9995762395459976,31.359824,0.397708610718837,0.38891155971214175,0.008797051006695256
77,0.003430168196145031,1.0,1.0,1.0,1.0,1.0,31.359824,0.3590105168404989,0.3503957708016969,0.008614746038801968
78,0.0052527946213053334,1.0,1.0,1.0,1.0,1.0,31.359824,0.38286388758569956,0.37427445058710873,0.008589436998590827
79,0.15050725804434884,0.9375,0.9417989417989419,0.9282828282828284,0.9290763411377446,0.9993951612903226,31.359824,0.539602020784514,0.5273229198064655,0.012279100978048518
80,0.010175716998572979,0.9930555555555556,0.9920634920634921,0.9949494949494949,0.993370856785491,1.0,31.359824,0.44211573593202047,0.430803099879995,0.011312636052025482
81,0.0032239519318358768,1.0,1.0,1.0,1.0,1.0,31.359824,0.3920777656894643,0.3827317897230387,0.009345975966425613
82,0.30722709455423886,0.9444444444444444,0.9449275362318841,0.9595959595959597,0.9468650687576109,0.997510046703595,31.359824,0.5293339644849766,0.5173155004740693,0.012018464010907337
83,0.007612375911978436,1.0,1.0,1.0,1.0,1.0,31.359824,0.43839526202646084,0.42753343004733324,0.0108618319791276
84,0.053538974419805326,0.9791666666666666,0.9782608695652174,0.9848484848484849,0.9804355850867479,0.9998655913978495,31.359824,0.38331575907068327,0.3740055300295353,0.009310229041147977
85,0.005036020872163742,1.0,1.0,1.0,1.0,1.0,31.359824,0.5062749528151471,0.4938216897426173,0.012453263072529808
86,0.006249443212785384,1.0,1.0,1.0,1.0,1.0,31.359824,0.3378077842644416,0.32969166029943153,0.008116123965010047
87,0.0030507520714309067,1.0,1.0,1.0,1.0,1.0,31.359824,0.5239206448604818,0.512342139845714,0.01157850501476787
88,0.06242062483862457,0.9861111111111112,0.9855072463768115,0.9833333333333334,0.983652312599681,0.9997983870967743,31.359824,0.37006026462768205,0.3618188705877401,0.008241394039941952
89,0.0036392435493123937,1.0,1.0,1.0,1.0,1.0,31.359824,0.4410281461896375,0.431428580195643,0.009599565993994474
90,0.003019393499319752,1.0,1.0,1.0,1.0,1.0,31.359824,0.5239170168060809,0.5123150098370388,0.011602006969042122
