exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T13:14:12,0,1,1,0,0.109375,2.2678542137145996,7.7170336,0.1138010811409913,0.11267251014942303,0.0011285709915682673,2,3,0.009567777015035972,0.0011285709915682673,0.0016994739999063313,6422528.0,3211264.0
neu18_pattern_mining,2026-02-08T13:14:12,0,2,1,1,0.828125,0.5177676677703857,7.7170336,0.03552832696004771,0.03466060996288434,0.0008677169971633703,2,3,0.00242086302023381,0.0008677169971633703,0.0010451979760546237,6422528.0,3211264.0
neu18_pattern_mining,2026-02-08T13:14:12,0,3,1,2,0.953125,0.14334076642990112,7.7170336,0.03707248909631744,0.03621356008807197,0.0008589290082454681,2,3,0.002570234995801002,0.0008589290082454681,0.0010511210130061954,6422528.0,3211264.0
neu18_pattern_mining,2026-02-08T13:14:12,0,4,1,3,0.8125,0.4614725708961487,7.7170336,0.03567652800120413,0.03485558001557365,0.0008209479856304824,2,3,0.002452279004501179,0.0008209479856304824,0.0010332789970561862,6422528.0,3211264.0
neu18_pattern_mining,2026-02-08T13:14:12,0,5,1,4,0.25,2.7916455268859863,0.4916896,0.036068162036826834,0.03479042003164068,0.0012777420051861554,2,3,0.0021513529936783016,0.0012777420051861554,0.0013276890094857663,401408.0,200704.0
neu18_pattern_mining,2026-02-08T13:14:13,1,1,1,0,0.15625,2.2004332542419434,7.7170336,0.11955294106155634,0.1180599900544621,0.0014929510070942342,2,3,0.009727714001201093,0.0014929510070942342,0.0020782850042451173,6422528.0,3211264.0
neu18_pattern_mining,2026-02-08T13:14:13,1,2,1,1,0.765625,0.6683045625686646,7.7170336,0.03655354568036273,0.035732359683606774,0.0008211859967559576,2,3,0.002539566979976371,0.0008211859967559576,0.0010336689883843064,6422528.0,3211264.0
neu18_pattern_mining,2026-02-08T13:14:13,1,3,1,2,0.890625,0.3992460072040558,7.7170336,0.035972898942418396,0.03512302995659411,0.0008498689858242869,2,3,0.00249166798312217,0.0008498689858242869,0.001020635012537241,6422528.0,3211264.0
neu18_pattern_mining,2026-02-08T13:14:13,1,4,1,3,0.953125,0.13498017191886902,7.7170336,0.035755636054091156,0.03490706003503874,0.0008485760190524161,2,3,0.0024682930088602006,0.0008485760190524161,0.0010224129946436733,6422528.0,3211264.0
neu18_pattern_mining,2026-02-08T13:14:13,1,5,1,4,1.0,0.11498995870351791,0.3712672,0.032462274917634204,0.031312539940699935,0.001149734976934269,2,3,0.001994727994315326,0.001149734976934269,0.0011365259997546673,301056.0,150528.0
neu18_pattern_mining,2026-02-08T13:14:14,2,1,1,0,0.1875,2.046276092529297,7.7170336,0.09312243893509731,0.09187129995552823,0.0012511389795690775,2,3,0.007397887005936354,0.0012511389795690775,0.0017892429896164685,6422528.0,3211264.0
