epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.3149561950683593,0.1,0.01,0.1,0.01818181818181818,0.49797778888888883,6.544000000000001,6.671867100521922,6.67175,0.00011431984603404999
2,2.3058317024230957,0.1073,0.11780345319368957,0.10729999999999999,0.02933571334288501,0.6417167111111111,6.544000000000001,6.900098850950599,6.89998,0.00011878646910190582
3,2.1012026561737063,0.2053,0.21747481864122484,0.20529999999999998,0.14785975348621988,0.716369161111111,6.544000000000001,6.563577606342733,6.56346,0.00011454429477453232
4,1.9807852590560913,0.2356,0.2981622235988851,0.23560000000000003,0.17842944302177918,0.7627050833333332,6.544000000000001,6.869886728934944,6.86977,0.00012154411524534225
5,1.8512088661193848,0.3104,0.33123465394976015,0.31039999999999995,0.2907579083950576,0.7965672500000001,6.544000000000001,7.0103825107216835,7.01026,0.00012346915900707245
6,1.694341930770874,0.3774,0.38428403036576564,0.3774,0.36607458509732493,0.8293990111111113,6.544000000000001,7.014587685465813,7.01447,0.00012140348553657532
7,1.6346819528579712,0.4076,0.4130334577275657,0.40759999999999996,0.3918394997857835,0.8442811055555556,6.544000000000001,6.938152667135,6.93803,0.00012191943824291229
8,1.540821091079712,0.4301,0.4245631233069186,0.43010000000000004,0.4194135590918619,0.8596508555555555,6.544000000000001,6.690637493506074,6.69052,0.00011431612074375153
9,1.4833398309707642,0.4602,0.46237613781433307,0.46020000000000005,0.45859910575892987,0.8691881166666666,6.544000000000001,6.748478897847235,6.74836,0.00011581089347600937
10,1.4425110134124757,0.4737,0.473280512426311,0.4737,0.4695898616433653,0.8776954333333334,6.544000000000001,6.651848490349948,6.65174,0.0001116851344704628
11,1.4061689960479737,0.4957,0.4945895120375619,0.4957,0.4927511158640967,0.88353425,6.544000000000001,7.128506212495267,7.12838,0.00012154038995504379
12,1.360731897354126,0.5018,0.5040471398195608,0.5018,0.499876819103091,0.8899628666666667,6.544000000000001,7.055914058350027,7.05579,0.00012032780796289444
