epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,2.265924114227295,0.17625,0.3182364134059971,0.17520815742157625,0.11953775502569286,0.7567528417957113,6.188239999999997,2.3093797813053243,2.30600844923174,0.003371332073584199
2,1.7777795190811156,0.33975,0.4261437906798947,0.34108203496640893,0.32376104576886694,0.847165413711932,6.188239999999997,2.4284343087347224,2.424931728746742,0.0035025799879804254
3,1.536465500831604,0.44825,0.47593289423443563,0.44970619442756743,0.4493368502182301,0.8752851137451815,6.188239999999997,2.2854767656244803,2.2820360807236284,0.0034406849008519202
4,1.4057716054916383,0.4865,0.49863154495565515,0.48585344579661716,0.48085853405611517,0.8917269593540501,6.188239999999997,2.309415430383524,2.306042541458737,0.003372888924786821
5,1.3170679187774659,0.52125,0.5244866624978929,0.5212346514447218,0.5125056468202618,0.9006377289043955,6.188239999999997,2.441028424189426,2.437354311114177,0.003674113075248897
6,1.246969415664673,0.545,0.5552839193297774,0.5457577066464246,0.5412093589487129,0.9118815581406203,6.188239999999997,2.569568239268847,2.565879790345207,0.003688448923639953
7,1.1612965936660766,0.5805,0.5864504676458291,0.5810563697007736,0.5758849620931591,0.9219323452181823,6.188239999999997,2.271613450226141,2.2681442502653226,0.0034691999608185142
8,1.138837866783142,0.59325,0.6079713256764236,0.5935238957638574,0.5947630821190558,0.9274051890360662,6.188239999999997,2.373191893886542,2.3695491199032404,0.003642773983301595
9,1.0683387823104857,0.621,0.6272167813138697,0.6215902608841587,0.6180837279746791,0.9338861744146204,6.188239999999997,2.2410771121212747,2.2378193790791556,0.003257733042119071
10,1.00991007232666,0.64675,0.647459818421941,0.6465007541084828,0.6443185127088442,0.9401320969572453,6.188239999999997,2.3384904754930176,2.334915129467845,0.003575346025172621
11,1.0001368780136108,0.6505,0.6528479117821484,0.6502803013747117,0.643271362218337,0.9425050829038637,6.188239999999997,2.140862600557739,2.1375761786475778,0.0032864219101611525
12,0.9741070489883423,0.65525,0.6655939203797782,0.656170138644448,0.6547076220956884,0.9457303725279784,6.188239999999997,2.5866422225080896,2.5829713605344296,0.0036708619736600667
13,0.9557468872070313,0.6635,0.6718630553127988,0.6653963729756244,0.6620146131778456,0.9479726095927035,6.188239999999997,2.4573278200114146,2.4536281809560023,0.0036996390554122627
14,0.9127374544143677,0.6755,0.6790620375784415,0.6764354637871844,0.6743156575336786,0.9509032931974213,6.188239999999997,2.199491517734714,2.196117789717391,0.003373728017322719
15,0.896484190940857,0.685,0.6933033702583657,0.6849947035457242,0.6866670692344358,0.9531978913401906,6.188239999999997,2.405048420303501,2.4011389902443625,0.0039094300591386855
16,0.8581642932891845,0.69375,0.6974988369479261,0.6944539644010502,0.6941454503953517,0.9561710009958997,6.188239999999997,2.172155136737274,2.168690959806554,0.0034641769307199866
17,0.8584625663757324,0.69375,0.7029125632203034,0.6946322457337416,0.6953478946347718,0.956726742258101,6.188239999999997,2.475589372799732,2.4716440198244527,0.003945352975279093
18,0.8517906036376953,0.69825,0.7085207157987353,0.6994140575546182,0.6997242941150416,0.9577833583197786,6.188239999999997,2.527548863174161,2.523584779119119,0.003964084055041894
19,0.8157008323669434,0.71,0.7144848191888681,0.7096372139593725,0.7103050150398624,0.9603627080182843,6.188239999999997,2.758275476808194,2.754395078809466,0.003880397998727858
20,0.8107651214599609,0.715,0.718873142212299,0.7148756725111695,0.7150018584898155,0.9609273670974335,6.188239999999997,2.439825981564354,2.4361900985240936,0.0036358830402605236
21,0.804114318370819,0.71275,0.7140485069548028,0.7130148211868831,0.7096590599511807,0.9618411418176788,6.188239999999997,2.5431740390777122,2.539412669138983,0.003761369938729331
22,0.7934148378372192,0.721,0.7260204438915657,0.7220481881993907,0.7203282817185739,0.9627056004689025,6.188239999999997,2.321246865845751,2.31764570082305,0.003601165022701025
23,0.786966133594513,0.71925,0.728597935040616,0.7188228435385237,0.7188040396043232,0.9642940595943585,6.188239999999997,2.5615319366334006,2.557428721629549,0.004103215003851801
24,0.7779762153625488,0.73,0.7435420409106261,0.7310962860806092,0.7326339296745644,0.9652338524679124,6.188239999999997,2.3132943338132463,2.309953200747259,0.0033411330659873784
25,0.741621925354004,0.743,0.7441522527048574,0.7433409204460019,0.7426111039376941,0.9667577980071032,6.188239999999997,2.5079649585240986,2.5042532294173725,0.003711729106726125
26,0.722669093132019,0.74825,0.7521026228506783,0.7486166107084242,0.7486801678480829,0.9685721594619505,6.188239999999997,2.5917574272316415,2.588163029286079,0.0035943979455623776
27,0.7364946241378785,0.74625,0.7542389084446672,0.7475710954062674,0.7454958903350786,0.9682237004944871,6.188239999999997,2.684382931125583,2.6802720001433045,0.00411093098227866
28,0.7056802606582642,0.75675,0.7601827510529771,0.7568900531690377,0.7569140925598011,0.9699678585453926,6.188239999999997,2.4227520361891948,2.418795880221296,0.003956155967898667
29,0.7198113508224487,0.748,0.7516320738200897,0.748394826131346,0.7475656401032902,0.969055274275499,6.188239999999997,2.4576913955970667,2.45390689058695,0.0037845050101168454
30,0.7017604947090149,0.755,0.760067464027909,0.7558510685748681,0.7557037443035364,0.9708292333807472,6.188239999999997,2.154253277636599,2.151091180567164,0.0031620970694348216
31,0.6855029191970825,0.7635,0.7634152316336442,0.7634466033397134,0.7624932558525418,0.971269348212914,6.188239999999997,2.342654516454786,2.3391490094945766,0.003505506960209459
32,0.7031998949050904,0.756,0.7646864023766304,0.7560332937030403,0.7560397867194211,0.9711092564003178,6.188239999999997,2.687694388558157,2.683809067530092,0.0038853210280649364
33,0.6735122032165527,0.76075,0.7620942850474536,0.7611406799416989,0.7584952537773242,0.9726848717814459,6.188239999999997,2.424940566328587,2.4215982801979408,0.0033422861306462437
34,0.6683390274047851,0.7665,0.7663859980717982,0.7663884768913662,0.7649762062928157,0.9728574654613658,6.188239999999997,2.1929384895192925,2.189775650622323,0.0031628388969693333
35,0.6702304606437683,0.76425,0.7660421877426422,0.7651998566966653,0.7627907059790081,0.9731044583334272,6.188239999999997,2.4233006342547014,2.419539940310642,0.0037606939440593123
36,0.6649980964660644,0.76675,0.7732904395538365,0.7677313476415174,0.7651214292787654,0.9738762404248067,6.188239999999997,2.367858598328894,2.3641992892953567,0.0036593090335372835
37,0.6593072810173035,0.77125,0.7752515705866987,0.7722802924015959,0.7716509439405306,0.9739712600015764,6.188239999999997,2.327080236223992,2.323282730358187,0.003797505865804851
38,0.6402092733383179,0.77975,0.7823265813554723,0.7801950964585807,0.7786916001474318,0.975476811415529,6.188239999999997,2.2379397204786073,2.2345728194341063,0.0033669010445009917
39,0.632600655078888,0.78325,0.7822098040891234,0.783343554697613,0.7818964149696244,0.9753047219474595,6.188239999999997,2.424519327323651,2.4209970093215816,0.003522318002069369
40,0.6622389063835145,0.7685,0.7793064796085287,0.7692517844543552,0.7702872921622234,0.9747338953303846,6.188239999999997,2.1237412218761165,2.1204998999019153,0.003241321974201128
41,0.6362513241767883,0.783,0.7815993522190106,0.7825373597520606,0.7802822468620428,0.9754869894911831,6.188239999999997,2.324112318427069,2.320784610346891,0.0033277080801781267
42,0.6581316080093383,0.76975,0.7770493409217496,0.7701222849383299,0.7699184356617174,0.9748929595704052,6.188239999999997,2.5708988157566637,2.566893440671265,0.004005375085398555
43,0.6483397898674012,0.772,0.7793592799876854,0.7733677143335889,0.7721210538692509,0.9760501863387898,6.188239999999997,2.7756969216570724,2.7719047587015666,0.0037921629555057734
44,0.6331128234863281,0.78225,0.7836060334290172,0.7816226929275397,0.7811731690592516,0.9756416569421379,6.188239999999997,2.135500626434805,2.1318995594629087,0.0036010669718962163
45,0.6325745620727539,0.778,0.7831833143711695,0.7782503805789476,0.7792010496441192,0.9763054944590497,6.188239999999997,2.4836490908637643,2.479477129818406,0.00417196104535833
46,0.6089871554374695,0.7875,0.7919686949995193,0.7875072391655316,0.7882910137107053,0.9775113397662478,6.188239999999997,2.3034278306004126,2.3000268306350335,0.0034009999653790146
47,0.6093771877288818,0.78775,0.7924191510815168,0.7883832651210186,0.7888420495402537,0.9776750201435631,6.188239999999997,2.358008737472119,2.354213470534887,0.003795266937231645
48,0.6043887033462524,0.79075,0.7918748138137912,0.7913715579673368,0.7906494220114719,0.9778935371584337,6.188239999999997,2.372383363021072,2.368623591028154,0.003759771992918104
49,0.6349890670776367,0.78975,0.7966337874856415,0.7905170384012917,0.7902079407931992,0.9768223939236936,6.188239999999997,2.5219386604148895,2.5178185803815722,0.004120080033317208
50,0.609966477394104,0.78925,0.7950064573788602,0.7898439931395509,0.7891324957259963,0.9782272446333184,6.188239999999997,2.343136311508715,2.3393620594288222,0.0037742520798929036
51,0.6076305913925171,0.793,0.7973092837551552,0.7933526698628193,0.7935830319244961,0.9780368791562195,6.188239999999997,2.455836236535106,2.4510480705066584,0.004788166028447449
52,0.5929408617019654,0.794,0.7973351641553841,0.7947671882446772,0.7945291210786251,0.9789458076784641,6.188239999999997,2.306176366226282,2.3025310382945463,0.0036453279317356646
53,0.5933065252304077,0.7965,0.7959068026309817,0.7963903915494213,0.7950104805023072,0.9788498216706696,6.188239999999997,2.2978294495260343,2.2944296404602937,0.0033998090657405555
54,0.5999261302947998,0.79575,0.7974727572938357,0.7949039781635725,0.7950487515806639,0.9787406967436795,6.188239999999997,2.345231632643845,2.34193036070792,0.0033012719359248877
