exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,1,1,0,0.109375,2.412287712097168,0.1935008,0.18179147419868968,0.1748317902092822,0.006959683989407495,2,3,0.011633312999038026,0.006959683989407495,0.005849866021890193,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,2,1,1,0.08984375,2.36893892288208,0.1935008,0.10906301319482736,0.10401327017461881,0.0050497430202085525,2,3,0.004494574997806922,0.0050497430202085525,0.0059067520196549594,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,3,1,2,0.08203125,2.438138723373413,0.1935008,0.07926507588126697,0.07459313987055793,0.004671936010709032,2,3,0.0042468750034458935,0.004671936010709032,0.0032124389836099,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,4,1,3,0.0859375,2.4062271118164062,0.1935008,0.08665073604788631,0.07969608006533235,0.006954655982553959,2,3,0.004111259011551738,0.006954655982553959,0.0038583489949814975,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,5,1,4,0.1328125,2.3794753551483154,0.1935008,0.08465552277630195,0.07957512978464365,0.0050803929916583,2,3,0.004780499992193654,0.0050803929916583,0.003177012986270711,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,6,1,5,0.11328125,2.3412208557128906,0.1935008,0.07583308420726098,0.07144885021261871,0.004384233994642273,2,3,0.004048532020533457,0.004384233994642273,0.0030963530007284135,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,7,1,6,0.171875,2.2734575271606445,0.1935008,0.08078422790276818,0.07610870990902185,0.004675517993746325,2,3,0.004414513998199254,0.004675517993746325,0.003196356992702931,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,8,1,7,0.12109375,2.321216106414795,0.1935008,0.08107119530905038,0.0762495503295213,0.004821644979529083,2,3,0.004425693012308329,0.004821644979529083,0.0031992620206438005,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,9,1,8,0.12890625,2.3203697204589844,0.1935008,0.08298610863857903,0.07829473965102807,0.004691368987550959,2,3,0.004641705978428945,0.004691368987550959,0.0031877679866738617,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:09,0,10,1,9,0.0859375,2.371063470840454,0.1935008,0.08305150634259917,0.07826518034562469,0.004786325996974483,2,3,0.004700473014963791,0.004786325996974483,0.0031260450195986778,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:10,0,11,1,10,0.125,2.3705034255981445,0.1935008,0.0807648450427223,0.0760129900299944,0.004751855012727901,2,3,0.0044388950045686215,0.004751855012727901,0.0031624039984308183,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:10,0,12,1,11,0.15234375,2.3540468215942383,0.1935008,0.08512423626962118,0.08035907027078792,0.004765165998833254,2,3,0.0048641520261298865,0.004765165998833254,0.003171755000948906,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:10,0,13,1,12,0.125,2.3070425987243652,0.1935008,0.08249046813580208,0.07775836013024673,0.004732108005555347,2,3,0.0045336500043049455,0.004732108005555347,0.0032421860087197274,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:10,0,14,1,13,0.1484375,2.347489356994629,0.1935008,0.09060697563108988,0.08520656963810325,0.005400405992986634,2,3,0.0051381099910940975,0.005400405992986634,0.003382546972716227,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:10,0,15,1,14,0.1796875,2.346560478210449,0.1935008,0.08944702494773082,0.08412950992351398,0.005317515024216846,2,3,0.0049637979827821255,0.005317515024216846,0.0034491530095692724,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:10,0,16,1,15,0.15625,2.357436180114746,0.1935008,0.08338249012012966,0.07828555011656135,0.0050969400035683066,2,3,0.004479410010389984,0.0050969400035683066,0.0033491450012661517,131072.0,98304.0
cifar10_mbv2_pattern_mining,2026-02-07T03:29:10,0,17,1,16,0.171875,2.3447980880737305,0.1935008,0.08946760508115403,0.08417689008638263,0.005290714994771406,2,3,0.004867785988608375,0.005290714994771406,0.0035499030200298876,131072.0,98304.0
