exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,1,1,0,0.12890625,2.311272144317627,0.7440032,0.16678474098443985,0.158794648014009,0.007990092970430851,2,3,0.011471206787973642,0.007990092970430851,0.0044082580134272575,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,2,1,1,0.08984375,2.3321635723114014,0.7440032,0.09178030863404274,0.08649513591080904,0.0052851727232337,2,3,0.004669363610446453,0.0052851727232337,0.003980149980634451,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,3,1,2,0.09375,2.372544765472412,0.7440032,0.08314310759305954,0.07825962267816067,0.004883484914898872,2,3,0.0046243141405284405,0.004883484914898872,0.0032016481272876263,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,4,1,3,0.14453125,2.313802719116211,0.7440032,0.07505742134526372,0.0708351843059063,0.004222237039357424,2,3,0.004125320818275213,0.004222237039357424,0.0029581976123154163,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,5,1,4,0.171875,2.2168283462524414,0.7440032,0.07184343924745917,0.06769925821572542,0.004144181031733751,2,3,0.0038788029924035072,0.004144181031733751,0.002891122829169035,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,6,1,5,0.1796875,2.262126922607422,0.7440032,0.07976885931566358,0.07525922730565071,0.004509632010012865,2,3,0.004541218746453524,0.004509632010012865,0.0029847039841115475,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,7,1,6,0.16015625,2.2524542808532715,0.7440032,0.07513702102005482,0.07076721172779799,0.004369809292256832,2,3,0.004052019212394953,0.004369809292256832,0.0030247019603848457,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,8,1,7,0.08203125,2.358898878097534,0.7440032,0.08332570688799024,0.07887276820838451,0.004452938679605722,2,3,0.004965786822140217,0.004452938679605722,0.0029214899986982346,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,9,1,8,0.140625,2.2804598808288574,0.7440032,0.07959196576848626,0.07406527176499367,0.005526694003492594,2,3,0.0041170790791511536,0.005526694003492594,0.003289448097348213,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,10,1,9,0.15625,2.222468614578247,0.7440032,0.08478970360010862,0.07956953253597021,0.0052201710641384125,2,3,0.004723681136965752,0.0052201710641384125,0.0032332721166312695,524288.0,393216.0
cifar10_mbv2_pattern_mining,2026-03-10T21:18:29,0,11,1,10,0.16015625,2.2370829582214355,0.7440032,0.08253004914149642,0.07790972013026476,0.004620329011231661,2,3,0.00455899816006422,0.004620329011231661,0.0032319738529622555,524288.0,393216.0
