epoch,val_loss,val_acc,val_precision,val_recall,val_f1,val_auc,comm_time,comp_time,comp_time_client,comp_time_server
1,0.8994652739277592,0.7375,0.7942400163206691,0.736373067358082,0.7370775287042625,0.9708580143265632,1223.3690463999994,0.7375262673012912,0.6876646354794502,0.049861631821841
2,0.22130190001593697,0.9222222222222223,0.9238631224852089,0.9214578088081666,0.9220876098714653,0.9965797494445138,1223.3690463999994,0.7536192089319229,0.7019842974841595,0.05163491144776344
3,0.14444469666039503,0.9532407407407407,0.9535912342092059,0.9538798471783206,0.9533910801337171,0.9982733187525792,1223.3690463999994,0.7916921759024262,0.7382352882996202,0.05345688760280609
4,0.12076293594307369,0.9601851851851851,0.959224591576523,0.9603499394617658,0.9594971184171989,0.9988620097466807,1223.3690463999994,0.8709749327972531,0.8093227026984096,0.061652230098843575
5,0.11945822989499127,0.9592592592592593,0.9593408223286352,0.9598003497505836,0.9592572853353898,0.9991470846914285,1223.3690463999994,0.7807213505730033,0.7265871716663241,0.05413417890667915
6,0.09269520265084726,0.9675925925925926,0.9682837897563996,0.9670060995120965,0.9675058692304933,0.9992286757850464,1223.3690463999994,0.7761089890263975,0.7235777378082275,0.05253125121816993
7,0.07951661679479811,0.9722222222222222,0.9719896916132156,0.9727175430225439,0.9722796849632435,0.9995264014259572,1223.3690463999994,0.8294451576657593,0.7728231977671385,0.056621959898620844
8,0.07586638179642183,0.9731481481481481,0.9733629181481573,0.973084908351605,0.973166042874948,0.9995214176522925,1223.3690463999994,0.9459775593131781,0.8814038150012493,0.06457374431192875
9,0.07456389911196849,0.9773148148148149,0.9772154652363604,0.9776492154017051,0.9772966640646132,0.9995788542033018,1223.3690463999994,0.8737203278578818,0.8149935910478234,0.058726736810058355
10,0.06826308175093598,0.9768518518518519,0.977296322411117,0.9762707647362665,0.9766449944257436,0.9996157014012486,1223.3690463999994,0.8201851532794535,0.764244394376874,0.055940758902579546
11,0.06426786060134569,0.9773148148148149,0.9767407841794231,0.9777915140222648,0.9771959863551057,0.9996882460077574,1223.3690463999994,0.8652916015125811,0.8063434017822146,0.05894819973036647
12,0.07180013849779411,0.975,0.9743303810605963,0.975648662261077,0.9748442490706616,0.9996864630705874,1223.3690463999994,0.874756766948849,0.8158118790015578,0.058944887947291136
13,0.056075637566822545,0.9814814814814815,0.9820563496010084,0.9812790279102774,0.9816067119086007,0.9997358937275036,1223.3690463999994,0.8639131388626993,0.8021216280758381,0.06179151078686118
14,0.06210824229099132,0.9814814814814815,0.9815186924031197,0.9821716740801453,0.9817707763302957,0.9996410796199132,1223.3690463999994,0.8159590638242662,0.7587724318727851,0.057186631951481104
15,0.06310600972285978,0.9787037037037037,0.9782649390698085,0.9794349430157283,0.9786851684557687,0.9997166071370476,1223.3690463999994,0.7694892729632556,0.716929635964334,0.05255963699892163
16,0.05732196930933882,0.9828703703703704,0.98264404016398,0.9825165420653258,0.982508553907946,0.9997327702062409,1223.3690463999994,0.7814759779721498,0.7266250578686595,0.05485092010349035
17,0.07381581068038941,0.9768518518518519,0.9775700821886723,0.9759165292053715,0.9764588977318619,0.9996595932281831,1223.3690463999994,0.7819168190471828,0.7289243023842573,0.05299251666292548
18,0.05505090050951198,0.9847222222222223,0.9842976917314857,0.9846870556854626,0.9844752749496873,0.9996395662077189,1223.3690463999994,0.803727415855974,0.7483507925644517,0.055376623291522264
19,0.04758110847324133,0.9847222222222223,0.9847912536602846,0.9849455408841983,0.9848432480635912,0.9997801105976917,1223.3690463999994,0.8419599779881537,0.7835663203150034,0.0583936576731503
20,0.05634098297191991,0.9810185185185185,0.9818427156302931,0.9810673065051729,0.9813622168622832,0.9997706988138002,1223.3690463999994,0.7646227101795375,0.7121274201199412,0.0524952900595963
21,0.054955222664607895,0.9819444444444444,0.9816341730133882,0.9818997237635928,0.9817247956287598,0.999732627023503,1223.3690463999994,0.8078375295735896,0.7537439046427608,0.05409362493082881
22,0.05512586124931221,0.9819444444444444,0.981936989607766,0.9817006603552155,0.9816750620488683,0.9997765004980991,1223.3690463999994,0.8046701545827091,0.749718090519309,0.05495206406340003
23,0.049890701900477764,0.9842592592592593,0.9847437099619597,0.9840481837216615,0.9843609696002351,0.9997798338277052,1223.3690463999994,0.8029108042828739,0.7498152367770672,0.053095567505806684
24,0.05141194333770761,0.9847222222222223,0.9848400023164275,0.9848275810315664,0.9847755885991404,0.9997385647609297,1223.3690463999994,0.7894854815676808,0.7333999220281839,0.0560855595394969
25,0.050740503809518285,0.9842592592592593,0.9834367423203382,0.984329772850842,0.9838273170662217,0.9997968243917112,1223.3690463999994,0.8389953658916056,0.7822013879194856,0.05679397797212005
26,0.04880919909380652,0.9847222222222223,0.9849078919543757,0.9843991877153719,0.9845571915284614,0.9997546665205398,1223.3690463999994,0.877349785529077,0.8174109505489469,0.059938834980130196
27,0.05032800215261954,0.9847222222222223,0.9848767521433874,0.9841817449447385,0.9844487939886071,0.999791376525174,1223.3690463999994,0.8214682685211301,0.7671850919723511,0.05428317654877901
28,0.05077029989549407,0.9833333333333333,0.9833886319177946,0.9836097610054655,0.9834569145492604,0.9997888949367271,1223.3690463999994,0.880876874551177,0.8205779222771525,0.06029895227402449
29,0.04870192336125506,0.9833333333333333,0.9834283976555067,0.9833098479426076,0.9833171337474294,0.999817676314211,1223.3690463999994,0.8405868643894792,0.7836886309087276,0.056898233480751514
30,0.04566855639633205,0.9851851851851852,0.9846467161109912,0.985516333892558,0.9850497637295325,0.9998394387255554,1223.3690463999994,0.8098395694978535,0.7556063402444124,0.054233229253441095
31,0.04641889350626756,0.9851851851851852,0.9852816259601334,0.9847492186619456,0.9849919974694725,0.9998222014287835,1223.3690463999994,0.7825342300347984,0.7296691741794348,0.05286505585536361
32,0.0541605258429492,0.9828703703703704,0.9821120420261487,0.983182472645605,0.9825715328342282,0.9997819658701607,1223.3690463999994,0.8842810015194118,0.8215476153418422,0.06273338617756963
33,0.048369033738142914,0.9851851851851852,0.9849964162774489,0.9857129060559584,0.9853219068670478,0.9998194100282826,1223.3690463999994,0.8001483767293394,0.7403915608301759,0.059756815899163485
34,0.04185967693726222,0.9875,0.9877537944013104,0.9871855721384619,0.9874561035158781,0.9998211143996871,1223.3690463999994,0.8190755527466536,0.763146267272532,0.05592928547412157
35,0.047752111370640775,0.9851851851851852,0.9849442617374651,0.9852195383017021,0.9850348321278728,0.9997988418123347,1223.3690463999994,0.9116704221814871,0.8482181187719107,0.06345230340957642
36,0.05289527826976997,0.9837962962962963,0.9839366777434444,0.9839345825494897,0.9838435398832696,0.9997770264230803,1223.3690463999994,0.8053702306933701,0.74947624001652,0.05589399067685008
37,0.04389284491470015,0.986574074074074,0.9866294570845827,0.9866139044345097,0.986592131513453,0.9997968986672706,1223.3690463999994,0.7849040636792779,0.7305298047140241,0.05437425896525383
38,0.04785513047956758,0.9851851851851852,0.9852107460797022,0.984819161126244,0.9849350282642447,0.9997945250164435,1223.3690463999994,0.8117246832698584,0.7557701738551259,0.055954509414732456
39,0.04552455959082754,0.9875,0.9873345069327215,0.9878579456494319,0.9875814208195587,0.9998221982872018,1223.3690463999994,0.9899264182895422,0.9194217529147863,0.07050466537475586
40,0.0498704246279818,0.9851851851851852,0.9848712159055852,0.9851143494872503,0.9849206321439917,0.999758149605739,1223.3690463999994,0.94314035307616,0.8747344696894288,0.06840588338673115
41,0.05584744122914142,0.9819444444444444,0.9823666066914539,0.9821396968122688,0.9820785345097057,0.9997764843499048,1223.3690463999994,0.8619941505603492,0.8014553738757968,0.06053877668455243
42,0.047983927883345774,0.9847222222222223,0.9844853001611185,0.9851047191997031,0.9847726774787648,0.9998198423832498,1223.3690463999994,0.9426001124083996,0.8772342512384057,0.06536586116999388
43,0.04851449965326874,0.9851851851851852,0.9848404400116488,0.9858709170685611,0.9853175368454565,0.999801807865196,1223.3690463999994,0.8295930423773825,0.772492322139442,0.05710072023794055
44,0.0532079641258827,0.9837962962962963,0.9838851451024786,0.9841244392963938,0.9839452363708764,0.9997997554625446,1223.3690463999994,0.8383672768250108,0.7799056731164455,0.058461603708565235
45,0.044458758747377605,0.9837962962962963,0.9837826710003317,0.9840856882371348,0.9839008478797387,0.9998233463309901,1223.3690463999994,0.8402121369726956,0.781791927292943,0.05842020967975259
46,0.04403214445855055,0.9884259259259259,0.9884034206562606,0.9886388630921348,0.9885109873411555,0.9997924257990066,1223.3690463999994,0.8777059647254646,0.8187146158888936,0.05899134883657098
47,0.057242597934479514,0.9824074074074074,0.9828663200923774,0.981992572109528,0.9822692884559159,0.9997381365930147,1223.3690463999994,0.8275962015613914,0.7717259600758553,0.0558702414855361
48,0.04676153674997665,0.9856481481481482,0.9855331476589277,0.9861755482744157,0.9858312467126854,0.999831024250043,1223.3690463999994,0.8224968416616321,0.7661370234563947,0.05635981820523739
49,0.049273424854295124,0.9824074074074074,0.982083518006202,0.9826207960297229,0.982252440428238,0.999837992871712,1223.3690463999994,0.7668001777492464,0.7140253158286214,0.05277486192062497
50,0.04906678385342713,0.9837962962962963,0.983594521318835,0.9838601669545957,0.9836892427993131,0.9997877866266475,1223.3690463999994,0.7514449176378548,0.7002140954136848,0.05123082222416997
51,0.046891674207937384,0.9833333333333333,0.9832803403296598,0.9832994944267568,0.983239125649046,0.9998201675413616,1223.3690463999994,0.8414670964702964,0.783385974355042,0.0580811221152544
52,0.044610345279108045,0.9856481481481482,0.9856432425319603,0.9852628657951685,0.9854148870540002,0.9998008307988494,1223.3690463999994,0.8232443910092115,0.7676796382293105,0.05556475277990103
53,0.04526039915055864,0.987037037037037,0.9871791842770647,0.9871164077270171,0.9870950283058063,0.9998019423935366,1223.3690463999994,0.8129909108392894,0.7588704396039248,0.054120471235364676
54,0.047586305187670166,0.986574074074074,0.9863017206625964,0.9866020482885949,0.9864220159562953,0.9997691577616703,1223.3690463999994,0.8967411224730313,0.8350341580808163,0.061706964392215014
55,0.04590759671431173,0.9879629629629629,0.9878349256354577,0.9880232862769713,0.9879222227697706,0.9998039167254473,1223.3690463999994,0.7971575818955898,0.7407219195738435,0.05643566232174635
56,0.04423450801211099,0.9861111111111112,0.9858671126254028,0.9860579999910557,0.9859304069006927,0.999793739848322,1223.3690463999994,0.7900165366008878,0.7351444009691477,0.05487213563174009
57,0.04401705229344467,0.9879629629629629,0.9877828968065037,0.9880125795327925,0.9878528199460748,0.9998465307834904,1223.3690463999994,0.8209424884989858,0.7644645590335131,0.0564779294654727
58,0.045425081915325585,0.9856481481481482,0.985571456214047,0.9858314734824347,0.9856768872357202,0.9998198178722827,1223.3690463999994,0.768976520281285,0.714629334397614,0.054347185883671045
59,0.04849831242873161,0.9842592592592593,0.9846835980992068,0.9843474479345435,0.9844985516560201,0.9998240002316907,1223.3690463999994,0.7892491002567112,0.7333672000095248,0.05588190024718642
60,0.0499606324273541,0.9847222222222223,0.984749141110637,0.984107749228988,0.9843881228496242,0.9998115575679762,1223.3690463999994,0.8112461068667471,0.7558580162003636,0.055388090666383505
61,0.04737874718589915,0.9884259259259259,0.9885955638255239,0.9886132986599622,0.9885806505153015,0.9997087506970773,1223.3690463999994,0.8272656393237412,0.7698788866400719,0.05738675268366933
62,0.04583901444760462,0.9851851851851852,0.9850987698411832,0.9851065903061359,0.9850562368069283,0.9998253778770367,1223.3690463999994,0.7775633637793362,0.7242786139249802,0.05328474985435605
63,0.04739681040799176,0.9842592592592593,0.9840296420067182,0.9845092749304085,0.9842380683849932,0.9997991943023772,1223.3690463999994,0.8183655459433794,0.7622026465833187,0.05616289936006069
64,0.05278890858904493,0.9842592592592593,0.9839235309625602,0.9845472882411193,0.9841381942178321,0.9997995722582363,1223.3690463999994,0.8452317239716649,0.788357867859304,0.056873856112360954
65,0.045095306960865854,0.9879629629629629,0.987631201710022,0.9883413156794244,0.9879587373151762,0.9998097443598033,1223.3690463999994,0.7877048812806606,0.7340732682496309,0.0536316130310297
