exp_name,timestamp,client_idx,global_round,epoch,batch_idx,acc,loss,comm_time,comp_time,comp_time_client,comp_time_server,cut1,cut2,t_front,t_middle,t_back,smashed1_numel,smashed2_numel
neu18_pattern_mining,2026-02-08T12:19:27,0,1,1,0,0.046875,2.101163864135742,0.0,0.10154543997487053,0.10154543997487053,0.0,1,1,0.005630330997519195,0.0,0.004524212999967858,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,0,2,1,1,0.859375,0.5279394388198853,0.0,0.04004094982519746,0.04004094982519746,0.0,1,1,0.0013501099892891943,0.0,0.0026539849932305515,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,0,3,1,2,0.890625,0.3098393380641937,0.0,0.07007214007899165,0.07007214007899165,0.0,1,1,0.0023555069928988814,0.0,0.004651707015000284,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,0,4,1,3,0.796875,0.45483794808387756,0.0,0.0647120998473838,0.0647120998473838,0.0,1,1,0.002157910988898948,0.0,0.004313298995839432,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,0,5,1,4,0.5,1.66454017162323,0.0,0.0744714800384827,0.0744714800384827,0.0,1,1,0.0018378529930487275,0.0,0.005609295010799542,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,1,1,1,0,0.171875,1.9800224304199219,0.0,0.1430611198884435,0.1430611198884435,0.0,1,1,0.00764678799896501,0.0,0.00665932398987934,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,1,2,1,1,0.8125,0.5572625398635864,0.0,0.10202195961028337,0.10202195961028337,0.0,1,1,0.0033984519832301885,0.0,0.006803743977798149,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,1,3,1,2,0.78125,0.5847213268280029,0.0,0.09312949987361208,0.09312949987361208,0.0,1,1,0.0030836639925837517,0.0,0.006229285994777456,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,1,4,1,3,0.71875,0.7751928567886353,0.0,0.09238845988875255,0.09238845988875255,0.0,1,1,0.003060933988308534,0.0,0.006177912000566721,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:27,1,5,1,4,0.6666666666666666,2.2444493770599365,0.0,0.09431168000446633,0.09431168000446633,0.0,1,1,0.002371467009652406,0.0,0.0070597009907942265,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:28,2,1,1,0,0.125,2.0592474937438965,0.0,0.11960056988755241,0.11960056988755241,0.0,1,1,0.006457234005210921,0.0,0.00550282298354432,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:28,2,2,1,1,0.921875,0.410831481218338,0.0,0.05777424026746303,0.05777424026746303,0.0,1,1,0.001977817009901628,0.0,0.003799607016844675,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:28,2,3,1,2,0.828125,0.41963401436805725,0.0,0.07752041012281552,0.07752041012281552,0.0,1,1,0.002563101996202022,0.0,0.00518893901607953,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:28,2,4,1,3,0.890625,0.32878971099853516,0.0,0.07106448989361525,0.07106448989361525,0.0,1,1,0.0023458309879060835,0.0,0.004760618001455441,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:28,2,5,1,4,1.0,0.15867778658866882,0.0,0.07592256966745481,0.07592256966745481,0.0,1,1,0.0019416379800532013,0.0,0.00565061898669228,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:29,3,1,1,0,0.234375,1.877223014831543,0.0,0.10352320969104767,0.10352320969104767,0.0,1,1,0.005130842997459695,0.0,0.005221477971645072,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:29,3,2,1,1,0.78125,0.5304808616638184,0.0,0.08787351980572566,0.08787351980572566,0.0,1,1,0.003014299989445135,0.0,0.005773051991127431,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:29,3,3,1,2,0.859375,0.3403738737106323,0.0,0.0934525701450184,0.0934525701450184,0.0,1,1,0.0031084759975783527,0.0,0.006236781016923487,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:29,3,4,1,3,0.890625,0.19317959249019623,0.0,0.09292870963690802,0.09292870963690802,0.0,1,1,0.0030837849772069603,0.0,0.006209085986483842,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:29,3,5,1,4,1.0,0.056249622255563736,0.0,0.09640120988478884,0.09640120988478884,0.0,1,1,0.0023958419915288687,0.0,0.007244278996950015,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:30,4,1,1,0,0.203125,1.921971082687378,0.0,0.1891555098700337,0.1891555098700337,0.0,1,1,0.00926223598071374,0.0,0.009653315006289631,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:30,4,2,1,1,0.9375,0.42332029342651367,0.0,0.10650965006789193,0.10650965006789193,0.0,1,1,0.0035743979969993234,0.0,0.007076567009789869,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:30,4,3,1,2,0.890625,0.37287890911102295,0.0,0.10622279980452731,0.10622279980452731,0.0,1,1,0.0035593939828686416,0.0,0.00706288599758409,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:30,4,4,1,3,0.921875,0.3551180362701416,0.0,0.10397576028481126,0.10397576028481126,0.0,1,1,0.0034872920077759773,0.0,0.006910284020705149,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:30,4,5,1,4,0.6666666666666666,1.0608106851577759,0.0,0.054926759912632406,0.054926759912632406,0.0,1,1,0.0012279090005904436,0.0,0.004264766990672797,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:31,0,6,2,0,0.96875,0.06786191463470459,0.0,0.13627992011606693,0.13627992011606693,0.0,1,1,0.006782883021514863,0.0,0.0068451089900918305,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:31,0,7,2,1,0.5625,2.3900725841522217,0.0,0.1073485700180754,0.1073485700180754,0.0,1,1,0.0035511610039975494,0.0,0.007183695997809991,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:31,0,8,2,2,0.890625,0.37870123982429504,0.0,0.10443304025102407,0.10443304025102407,0.0,1,1,0.0034244140260852873,0.0,0.007018889999017119,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:31,0,9,2,3,0.828125,0.43989235162734985,0.0,0.10342744993977249,0.10342744993977249,0.0,1,1,0.0034592059964779764,0.0,0.006883538997499272,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:31,0,10,2,4,0.25,2.63470196723938,0.0,0.09650430001784116,0.09650430001784116,0.0,1,1,0.0024007319880183786,0.0,0.007249698013765737,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:32,1,6,2,0,0.953125,0.1573217362165451,0.0,0.1835374001529999,0.1835374001529999,0.0,1,1,0.009743792994413525,0.0,0.008609947020886466,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:32,1,7,2,1,0.828125,0.5303220152854919,0.0,0.09746023017214611,0.09746023017214611,0.0,1,1,0.003158653009450063,0.0,0.006587370007764548,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:32,1,8,2,2,0.859375,0.7299591302871704,0.0,0.09424163989024237,0.09424163989024237,0.0,1,1,0.003140186978271231,0.0,0.006283977010753006,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:32,1,9,2,3,0.9375,0.2580604553222656,0.0,0.08447535015875474,0.08447535015875474,0.0,1,1,0.0027851219929289073,0.0,0.005662413022946566,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:32,1,10,2,4,1.0,0.016710631549358368,0.0,0.0881834898609668,0.0881834898609668,0.0,1,1,0.0022236859949771315,0.0,0.006594662991119549,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:33,2,6,2,0,1.0,0.027385704219341278,0.0,0.12624072027392685,0.12624072027392685,0.0,1,1,0.006554253021022305,0.0,0.0060698190063703805,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:33,2,7,2,1,0.78125,1.987584114074707,0.0,0.06665205000899732,0.06665205000899732,0.0,1,1,0.002234259998658672,0.0,0.00443094500224106,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:33,2,8,2,2,0.75,0.7469117641448975,0.0,0.054634510015603155,0.054634510015603155,0.0,1,1,0.0018256510084029287,0.0,0.0036377999931573868,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:33,2,9,2,3,0.875,0.4307255148887634,0.0,0.05173457000637427,0.05173457000637427,0.0,1,1,0.001721278007607907,0.0,0.00345217899302952,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:33,2,10,2,4,0.3333333333333333,2.8270981311798096,0.0,0.0480918402899988,0.0480918402899988,0.0,1,1,0.0011916260118596256,0.0,0.0036175580171402544,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:33,3,6,2,0,0.96875,0.06741064786911011,0.0,0.15113717032363638,0.15113717032363638,0.0,1,1,0.007883064012276009,0.0,0.0072306530200876296,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:34,3,7,2,1,0.84375,0.8934619426727295,0.0,0.07789839000906795,0.07789839000906795,0.0,1,1,0.002603986009489745,0.0,0.00518585299141705,0.0,0.0
neu18_pattern_mining,2026-02-08T12:19:34,3,8,2,2,0.796875,0.5880193710327148,0.0,0.061958139995113015,0.061958139995113015,0.0,1,1,0.00208889800705947,0.0,0.004106915992451832,0.0,0.0
